date,id,confirmed,status,abbrev,lat,lng,n,timestamp,name,no,abbr,population,taux,perc
2020-03-10,VS,22.0,,VS,46.1904614,7.5449226,22.0,2020-03-10,Valais,23,VS,343955,6.4,0.006
2020-03-11,VS,30.0,,VS,46.1904614,7.5449226,30.0,2020-03-11,Valais,23,VS,343955,8.7,0.009
2020-03-12,VS,53.0,,VS,46.1904614,7.5449226,53.0,2020-03-12,Valais,23,VS,343955,15.4,0.015
2020-03-13,VS,76.0,,VS,46.1904614,7.5449226,76.0,2020-03-13,Valais,23,VS,343955,22.1,0.022
2020-03-14,VS,98.0,,VS,46.1904614,7.5449226,98.0,2020-03-14,Valais,23,VS,343955,28.5,0.028
2020-03-15,VS,115.0,,VS,46.1904614,7.5449226,115.0,2020-03-15,Valais,23,VS,343955,33.4,0.033
2020-03-16,VS,172.0,,VS,46.1904614,7.5449226,172.0,2020-03-16,Valais,23,VS,343955,50.0,0.05
2020-03-17,VS,225.0,,VS,46.1904614,7.5449226,225.0,2020-03-17,Valais,23,VS,343955,65.4,0.065
2020-03-18,VS,312.0,,VS,46.1904614,7.5449226,312.0,2020-03-18,Valais,23,VS,343955,90.7,0.091
2020-03-19,VS,349.0,,VS,46.1904614,7.5449226,349.0,2020-03-19,Valais,23,VS,343955,101.5,0.102
2020-03-20,VS,436.0,,VS,46.1904614,7.5449226,436.0,2020-03-20,Valais,23,VS,343955,126.8,0.127
2020-03-21,VS,498.0,,VS,46.1904614,7.5449226,498.0,2020-03-21,Valais,23,VS,343955,144.8,0.145
2020-03-22,VS,535.0,,VS,46.1904614,7.5449226,535.0,2020-03-22,Valais,23,VS,343955,155.5,0.156
2020-03-23,VS,628.0,,VS,46.1904614,7.5449226,628.0,2020-03-23,Valais,23,VS,343955,182.6,0.183
2020-03-24,VS,728.0,,VS,46.1904614,7.5449226,728.0,2020-03-24,Valais,23,VS,343955,211.7,0.212
2020-03-25,VS,793.0,,VS,46.1904614,7.5449226,793.0,2020-03-25,Valais,23,VS,343955,230.6,0.231
2020-03-26,VS,874.0,,VS,46.1904614,7.5449226,874.0,2020-03-26,Valais,23,VS,343955,254.1,0.254
2020-03-27,VS,968.0,,VS,46.1904614,7.5449226,968.0,2020-03-27,Valais,23,VS,343955,281.4,0.281
2020-03-28,VS,1017.0,,VS,46.1904614,7.5449226,1017.0,2020-03-28,Valais,23,VS,343955,295.7,0.296
2020-03-29,VS,1055.0,,VS,46.1904614,7.5449226,1055.0,2020-03-29,Valais,23,VS,343955,306.7,0.307
2020-03-30,VS,1144.0,,VS,46.1904614,7.5449226,1144.0,2020-03-30,Valais,23,VS,343955,332.6,0.333
2020-03-31,VS,1211.0,,VS,46.1904614,7.5449226,1211.0,2020-03-31,Valais,23,VS,343955,352.1,0.352
2020-04-01,VS,1282.0,,VS,46.1904614,7.5449226,1282.0,2020-04-01,Valais,23,VS,343955,372.7,0.373
2020-04-02,VS,1334.0,,VS,46.1904614,7.5449226,1334.0,2020-04-02,Valais,23,VS,343955,387.8,0.388
2020-04-03,VS,1383.0,,VS,46.1904614,7.5449226,1383.0,2020-04-03,Valais,23,VS,343955,402.1,0.402
2020-04-04,VS,1416.0,,VS,46.1904614,7.5449226,1416.0,2020-04-04,Valais,23,VS,343955,411.7,0.412
2020-04-05,VS,1431.0,,VS,46.1904614,7.5449226,1431.0,2020-04-05,Valais,23,VS,343955,416.0,0.416
2020-04-06,VS,1497.0,,VS,46.1904614,7.5449226,1497.0,2020-04-06,Valais,23,VS,343955,435.2,0.435
2020-04-07,VS,1536.0,,VS,46.1904614,7.5449226,1536.0,2020-04-07,Valais,23,VS,343955,446.6,0.447
2020-04-08,VS,1570.0,,VS,46.1904614,7.5449226,1570.0,2020-04-08,Valais,23,VS,343955,456.5,0.456
2020-04-09,VS,1598.0,,VS,46.1904614,7.5449226,1598.0,2020-04-09,Valais,23,VS,343955,464.6,0.465
2020-04-10,VS,1627.0,,VS,46.1904614,7.5449226,1627.0,2020-04-10,Valais,23,VS,343955,473.0,0.473
2020-04-11,VS,1653.0,,VS,46.1904614,7.5449226,1653.0,2020-04-11,Valais,23,VS,343955,480.6,0.481
2020-04-12,VS,1666.0,,VS,46.1904614,7.5449226,1666.0,2020-04-12,Valais,23,VS,343955,484.4,0.484
2020-04-13,VS,1680.0,,VS,46.1904614,7.5449226,1680.0,2020-04-13,Valais,23,VS,343955,488.4,0.488
2020-04-14,VS,1707.0,,VS,46.1904614,7.5449226,1707.0,2020-04-14,Valais,23,VS,343955,496.3,0.496
2020-04-15,VS,1723.0,,VS,46.1904614,7.5449226,1723.0,2020-04-15,Valais,23,VS,343955,500.9,0.501
2020-04-16,VS,1740.0,,VS,46.1904614,7.5449226,1740.0,2020-04-16,Valais,23,VS,343955,505.9,0.506
2020-04-17,VS,1759.0,,VS,46.1904614,7.5449226,1759.0,2020-04-17,Valais,23,VS,343955,511.4,0.511
2020-04-18,VS,1768.0,,VS,46.1904614,7.5449226,1768.0,2020-04-18,Valais,23,VS,343955,514.0,0.514
2020-04-19,VS,1775.0,,VS,46.1904614,7.5449226,1775.0,2020-04-19,Valais,23,VS,343955,516.1,0.516
2020-04-20,VS,1792.0,,VS,46.1904614,7.5449226,1792.0,2020-04-20,Valais,23,VS,343955,521.0,0.521
2020-04-21,VS,1799.0,,VS,46.1904614,7.5449226,1799.0,2020-04-21,Valais,23,VS,343955,523.0,0.523
2020-04-22,VS,1805.0,,VS,46.1904614,7.5449226,1805.0,2020-04-22,Valais,23,VS,343955,524.8,0.525
2020-04-23,VS,1821.0,,VS,46.1904614,7.5449226,1821.0,2020-04-23,Valais,23,VS,343955,529.4,0.529
2020-04-24,VS,1830.0,,VS,46.1904614,7.5449226,1830.0,2020-04-24,Valais,23,VS,343955,532.0,0.532
2020-04-25,VS,1835.0,,VS,46.1904614,7.5449226,1835.0,2020-04-25,Valais,23,VS,343955,533.5,0.534
2020-04-26,VS,1837.0,,VS,46.1904614,7.5449226,1837.0,2020-04-26,Valais,23,VS,343955,534.1,0.534
2020-04-27,VS,1850.0,,VS,46.1904614,7.5449226,1850.0,2020-04-27,Valais,23,VS,343955,537.9,0.538
2020-04-28,VS,1852.0,,VS,46.1904614,7.5449226,1852.0,2020-04-28,Valais,23,VS,343955,538.4,0.538
2020-04-29,VS,1853.0,,VS,46.1904614,7.5449226,1853.0,2020-04-29,Valais,23,VS,343955,538.7,0.539
2020-02-25,ZG,0.0,,ZG,47.1661672,8.5154946,0.0,2020-02-25,Zoug,9,ZG,126837,0.0,0.0
2020-02-26,ZG,0.0,,ZG,47.1661672,8.5154946,0.0,2020-02-26,Zoug,9,ZG,126837,0.0,0.0
2020-02-27,ZG,0.0,,ZG,47.1661672,8.5154946,0.0,2020-02-27,Zoug,9,ZG,126837,0.0,0.0
2020-02-28,ZG,0.0,,ZG,47.1661672,8.5154946,0.0,2020-02-28,Zoug,9,ZG,126837,0.0,0.0
2020-02-29,ZG,0.0,,ZG,47.1661672,8.5154946,0.0,2020-02-29,Zoug,9,ZG,126837,0.0,0.0
2020-03-01,ZG,0.0,,ZG,47.1661672,8.5154946,0.0,2020-03-01,Zoug,9,ZG,126837,0.0,0.0
2020-03-02,ZG,0.0,,ZG,47.1661672,8.5154946,0.0,2020-03-02,Zoug,9,ZG,126837,0.0,0.0
2020-03-03,ZG,1.0,,ZG,47.1661672,8.5154946,1.0,2020-03-03,Zoug,9,ZG,126837,0.8,0.001
2020-03-04,ZG,1.0,,ZG,47.1661672,8.5154946,1.0,2020-03-04,Zoug,9,ZG,126837,0.8,0.001
2020-03-05,ZG,2.0,,ZG,47.1661672,8.5154946,2.0,2020-03-05,Zoug,9,ZG,126837,1.6,0.002
2020-03-06,ZG,3.0,,ZG,47.1661672,8.5154946,3.0,2020-03-06,Zoug,9,ZG,126837,2.4,0.002
2020-03-07,ZG,3.0,,ZG,47.1661672,8.5154946,3.0,2020-03-07,Zoug,9,ZG,126837,2.4,0.002
2020-03-08,ZG,3.0,,ZG,47.1661672,8.5154946,3.0,2020-03-08,Zoug,9,ZG,126837,2.4,0.002
2020-03-09,ZG,10.0,,ZG,47.1661672,8.5154946,10.0,2020-03-09,Zoug,9,ZG,126837,7.9,0.008
2020-03-10,ZG,10.0,,ZG,47.1661672,8.5154946,10.0,2020-03-10,Zoug,9,ZG,126837,7.9,0.008
2020-03-11,ZG,11.0,,ZG,47.1661672,8.5154946,11.0,2020-03-11,Zoug,9,ZG,126837,8.7,0.009
2020-03-12,ZG,11.0,,ZG,47.1661672,8.5154946,11.0,2020-03-12,Zoug,9,ZG,126837,8.7,0.009
2020-03-13,ZG,11.0,,ZG,47.1661672,8.5154946,11.0,2020-03-13,Zoug,9,ZG,126837,8.7,0.009
2020-03-14,ZG,13.0,,ZG,47.1661672,8.5154946,13.0,2020-03-14,Zoug,9,ZG,126837,10.2,0.01
2020-03-15,ZG,13.0,,ZG,47.1661672,8.5154946,13.0,2020-03-15,Zoug,9,ZG,126837,10.2,0.01
2020-03-16,ZG,20.0,,ZG,47.1661672,8.5154946,20.0,2020-03-16,Zoug,9,ZG,126837,15.8,0.016
2020-03-17,ZG,29.0,,ZG,47.1661672,8.5154946,29.0,2020-03-17,Zoug,9,ZG,126837,22.9,0.023
2020-03-18,ZG,33.0,,ZG,47.1661672,8.5154946,33.0,2020-03-18,Zoug,9,ZG,126837,26.0,0.026
2020-03-19,ZG,37.0,,ZG,47.1661672,8.5154946,37.0,2020-03-19,Zoug,9,ZG,126837,29.2,0.029
2020-03-20,ZG,48.0,,ZG,47.1661672,8.5154946,48.0,2020-03-20,Zoug,9,ZG,126837,37.8,0.038
2020-03-21,ZG,53.0,,ZG,47.1661672,8.5154946,53.0,2020-03-21,Zoug,9,ZG,126837,41.8,0.042
2020-03-22,ZG,53.0,,ZG,47.1661672,8.5154946,53.0,2020-03-22,Zoug,9,ZG,126837,41.8,0.042
2020-03-23,ZG,53.0,,ZG,47.1661672,8.5154946,53.0,2020-03-23,Zoug,9,ZG,126837,41.8,0.042
2020-03-24,ZG,72.0,,ZG,47.1661672,8.5154946,72.0,2020-03-24,Zoug,9,ZG,126837,56.8,0.057
2020-03-25,ZG,80.0,,ZG,47.1661672,8.5154946,80.0,2020-03-25,Zoug,9,ZG,126837,63.1,0.063
2020-03-26,ZG,87.0,,ZG,47.1661672,8.5154946,87.0,2020-03-26,Zoug,9,ZG,126837,68.6,0.069
2020-03-27,ZG,94.0,,ZG,47.1661672,8.5154946,94.0,2020-03-27,Zoug,9,ZG,126837,74.1,0.074
2020-03-28,ZG,101.0,,ZG,47.1661672,8.5154946,101.0,2020-03-28,Zoug,9,ZG,126837,79.6,0.08
2020-03-29,ZG,101.0,,ZG,47.1661672,8.5154946,101.0,2020-03-29,Zoug,9,ZG,126837,79.6,0.08
2020-03-30,ZG,112.0,,ZG,47.1661672,8.5154946,112.0,2020-03-30,Zoug,9,ZG,126837,88.3,0.088
2020-03-31,ZG,114.0,,ZG,47.1661672,8.5154946,114.0,2020-03-31,Zoug,9,ZG,126837,89.9,0.09
2020-04-01,ZG,125.0,,ZG,47.1661672,8.5154946,125.0,2020-04-01,Zoug,9,ZG,126837,98.6,0.099
2020-04-02,ZG,131.0,,ZG,47.1661672,8.5154946,131.0,2020-04-02,Zoug,9,ZG,126837,103.3,0.103
2020-04-03,ZG,138.0,,ZG,47.1661672,8.5154946,138.0,2020-04-03,Zoug,9,ZG,126837,108.8,0.109
2020-04-04,ZG,146.0,,ZG,47.1661672,8.5154946,146.0,2020-04-04,Zoug,9,ZG,126837,115.1,0.115
2020-04-05,ZG,146.0,,ZG,47.1661672,8.5154946,146.0,2020-04-05,Zoug,9,ZG,126837,115.1,0.115
2020-04-06,ZG,152.0,,ZG,47.1661672,8.5154946,152.0,2020-04-06,Zoug,9,ZG,126837,119.8,0.12
2020-04-07,ZG,157.0,,ZG,47.1661672,8.5154946,157.0,2020-04-07,Zoug,9,ZG,126837,123.8,0.124
2020-04-08,ZG,162.0,,ZG,47.1661672,8.5154946,162.0,2020-04-08,Zoug,9,ZG,126837,127.7,0.128
2020-04-09,ZG,165.0,,ZG,47.1661672,8.5154946,165.0,2020-04-09,Zoug,9,ZG,126837,130.1,0.13
2020-04-10,ZG,168.0,,ZG,47.1661672,8.5154946,168.0,2020-04-10,Zoug,9,ZG,126837,132.5,0.132
2020-04-11,ZG,168.0,,ZG,47.1661672,8.5154946,168.0,2020-04-11,Zoug,9,ZG,126837,132.5,0.132
2020-04-12,ZG,168.0,,ZG,47.1661672,8.5154946,168.0,2020-04-12,Zoug,9,ZG,126837,132.5,0.132
2020-04-13,ZG,170.0,,ZG,47.1661672,8.5154946,170.0,2020-04-13,Zoug,9,ZG,126837,134.0,0.134
2020-04-14,ZG,171.0,,ZG,47.1661672,8.5154946,171.0,2020-04-14,Zoug,9,ZG,126837,134.8,0.135
2020-04-15,ZG,171.0,,ZG,47.1661672,8.5154946,171.0,2020-04-15,Zoug,9,ZG,126837,134.8,0.135
2020-04-16,ZG,171.0,,ZG,47.1661672,8.5154946,171.0,2020-04-16,Zoug,9,ZG,126837,134.8,0.135
2020-04-17,ZG,172.0,,ZG,47.1661672,8.5154946,172.0,2020-04-17,Zoug,9,ZG,126837,135.6,0.136
2020-04-18,ZG,174.0,,ZG,47.1661672,8.5154946,174.0,2020-04-18,Zoug,9,ZG,126837,137.2,0.137
2020-04-19,ZG,175.0,,ZG,47.1661672,8.5154946,175.0,2020-04-19,Zoug,9,ZG,126837,138.0,0.138
2020-04-20,ZG,175.0,,ZG,47.1661672,8.5154946,175.0,2020-04-20,Zoug,9,ZG,126837,138.0,0.138
2020-04-21,ZG,176.0,,ZG,47.1661672,8.5154946,176.0,2020-04-21,Zoug,9,ZG,126837,138.8,0.139
2020-04-22,ZG,176.0,,ZG,47.1661672,8.5154946,176.0,2020-04-22,Zoug,9,ZG,126837,138.8,0.139
2020-04-23,ZG,178.0,,ZG,47.1661672,8.5154946,178.0,2020-04-23,Zoug,9,ZG,126837,140.3,0.14
2020-04-24,ZG,180.0,,ZG,47.1661672,8.5154946,180.0,2020-04-24,Zoug,9,ZG,126837,141.9,0.142
2020-04-25,ZG,181.0,,ZG,47.1661672,8.5154946,181.0,2020-04-25,Zoug,9,ZG,126837,142.7,0.143
2020-04-26,ZG,181.0,,ZG,47.1661672,8.5154946,181.0,2020-04-26,Zoug,9,ZG,126837,142.7,0.143
2020-04-27,ZG,185.0,,ZG,47.1661672,8.5154946,185.0,2020-04-27,Zoug,9,ZG,126837,145.9,0.146
2020-04-28,ZG,185.0,,ZG,47.1661672,8.5154946,185.0,2020-04-28,Zoug,9,ZG,126837,145.9,0.146
2020-04-29,ZG,185.0,,ZG,47.1661672,8.5154946,185.0,2020-04-29,Zoug,9,ZG,126837,145.9,0.146
2020-02-25,ZH,0.0,,ZH,47.3768866,8.541694,0.0,2020-02-25,Zurich,1,ZH,1520968,0.0,0.0
2020-02-26,ZH,0.0,,ZH,47.3768866,8.541694,0.0,2020-02-26,Zurich,1,ZH,1520968,0.0,0.0
2020-02-27,ZH,2.0,,ZH,47.3768866,8.541694,2.0,2020-02-27,Zurich,1,ZH,1520968,0.1,0.0
2020-02-28,ZH,2.0,,ZH,47.3768866,8.541694,2.0,2020-02-28,Zurich,1,ZH,1520968,0.1,0.0
2020-02-29,ZH,6.0,,ZH,47.3768866,8.541694,6.0,2020-02-29,Zurich,1,ZH,1520968,0.4,0.0
2020-03-01,ZH,7.0,,ZH,47.3768866,8.541694,7.0,2020-03-01,Zurich,1,ZH,1520968,0.5,0.0
2020-03-02,ZH,11.0,,ZH,47.3768866,8.541694,11.0,2020-03-02,Zurich,1,ZH,1520968,0.7,0.001
2020-03-03,ZH,14.0,,ZH,47.3768866,8.541694,14.0,2020-03-03,Zurich,1,ZH,1520968,0.9,0.001
2020-03-04,ZH,16.0,,ZH,47.3768866,8.541694,16.0,2020-03-04,Zurich,1,ZH,1520968,1.1,0.001
2020-03-05,ZH,24.0,,ZH,47.3768866,8.541694,24.0,2020-03-05,Zurich,1,ZH,1520968,1.6,0.002
2020-03-06,ZH,30.0,,ZH,47.3768866,8.541694,30.0,2020-03-06,Zurich,1,ZH,1520968,2.0,0.002
2020-03-07,ZH,35.0,,ZH,47.3768866,8.541694,35.0,2020-03-07,Zurich,1,ZH,1520968,2.3,0.002
2020-03-08,ZH,41.0,,ZH,47.3768866,8.541694,41.0,2020-03-08,Zurich,1,ZH,1520968,2.7,0.003
2020-03-09,ZH,50.0,,ZH,47.3768866,8.541694,50.0,2020-03-09,Zurich,1,ZH,1520968,3.3,0.003
2020-03-10,ZH,63.0,,ZH,47.3768866,8.541694,63.0,2020-03-10,Zurich,1,ZH,1520968,4.1,0.004
2020-03-11,ZH,102.0,,ZH,47.3768866,8.541694,102.0,2020-03-11,Zurich,1,ZH,1520968,6.7,0.007
2020-03-12,ZH,141.0,,ZH,47.3768866,8.541694,141.0,2020-03-12,Zurich,1,ZH,1520968,9.3,0.009
2020-03-13,ZH,164.0,,ZH,47.3768866,8.541694,164.0,2020-03-13,Zurich,1,ZH,1520968,10.8,0.011
2020-03-14,ZH,219.0,,ZH,47.3768866,8.541694,219.0,2020-03-14,Zurich,1,ZH,1520968,14.4,0.014
2020-03-15,ZH,251.0,,ZH,47.3768866,8.541694,251.0,2020-03-15,Zurich,1,ZH,1520968,16.5,0.016
2020-03-16,ZH,327.0,,ZH,47.3768866,8.541694,327.0,2020-03-16,Zurich,1,ZH,1520968,21.5,0.022
2020-03-17,ZH,430.0,,ZH,47.3768866,8.541694,430.0,2020-03-17,Zurich,1,ZH,1520968,28.3,0.028
2020-03-18,ZH,569.0,,ZH,47.3768866,8.541694,569.0,2020-03-18,Zurich,1,ZH,1520968,37.4,0.037
2020-03-19,ZH,680.0,,ZH,47.3768866,8.541694,680.0,2020-03-19,Zurich,1,ZH,1520968,44.7,0.045
2020-03-20,ZH,712.0,,ZH,47.3768866,8.541694,712.0,2020-03-20,Zurich,1,ZH,1520968,46.8,0.047
2020-03-21,ZH,712.0,,ZH,47.3768866,8.541694,712.0,2020-03-21,Zurich,1,ZH,1520968,46.8,0.047
2020-03-22,ZH,712.0,,ZH,47.3768866,8.541694,712.0,2020-03-22,Zurich,1,ZH,1520968,46.8,0.047
2020-03-23,ZH,1076.0,,ZH,47.3768866,8.541694,1076.0,2020-03-23,Zurich,1,ZH,1520968,70.7,0.071
2020-03-24,ZH,1224.0,,ZH,47.3768866,8.541694,1224.0,2020-03-24,Zurich,1,ZH,1520968,80.5,0.08
2020-03-25,ZH,1371.0,,ZH,47.3768866,8.541694,1371.0,2020-03-25,Zurich,1,ZH,1520968,90.1,0.09
2020-03-26,ZH,1503.0,,ZH,47.3768866,8.541694,1503.0,2020-03-26,Zurich,1,ZH,1520968,98.8,0.099
2020-03-27,ZH,1630.0,,ZH,47.3768866,8.541694,1630.0,2020-03-27,Zurich,1,ZH,1520968,107.2,0.107
2020-03-28,ZH,1704.0,,ZH,47.3768866,8.541694,1704.0,2020-03-28,Zurich,1,ZH,1520968,112.0,0.112
2020-03-29,ZH,1736.0,,ZH,47.3768866,8.541694,1736.0,2020-03-29,Zurich,1,ZH,1520968,114.1,0.114
2020-03-30,ZH,1862.0,,ZH,47.3768866,8.541694,1862.0,2020-03-30,Zurich,1,ZH,1520968,122.4,0.122
2020-03-31,ZH,1953.0,,ZH,47.3768866,8.541694,1953.0,2020-03-31,Zurich,1,ZH,1520968,128.4,0.128
2020-04-01,ZH,2142.0,,ZH,47.3768866,8.541694,2142.0,2020-04-01,Zurich,1,ZH,1520968,140.8,0.141
2020-04-02,ZH,2306.0,,ZH,47.3768866,8.541694,2306.0,2020-04-02,Zurich,1,ZH,1520968,151.6,0.152
2020-04-03,ZH,2434.0,,ZH,47.3768866,8.541694,2434.0,2020-04-03,Zurich,1,ZH,1520968,160.0,0.16
2020-04-04,ZH,2467.0,,ZH,47.3768866,8.541694,2467.0,2020-04-04,Zurich,1,ZH,1520968,162.2,0.162
2020-04-05,ZH,2497.0,,ZH,47.3768866,8.541694,2497.0,2020-04-05,Zurich,1,ZH,1520968,164.2,0.164
2020-04-06,ZH,2611.0,,ZH,47.3768866,8.541694,2611.0,2020-04-06,Zurich,1,ZH,1520968,171.7,0.172
2020-04-07,ZH,2695.0,,ZH,47.3768866,8.541694,2695.0,2020-04-07,Zurich,1,ZH,1520968,177.2,0.177
2020-04-08,ZH,2790.0,,ZH,47.3768866,8.541694,2790.0,2020-04-08,Zurich,1,ZH,1520968,183.4,0.183
2020-04-09,ZH,2887.0,,ZH,47.3768866,8.541694,2887.0,2020-04-09,Zurich,1,ZH,1520968,189.8,0.19
2020-04-10,ZH,2927.0,,ZH,47.3768866,8.541694,2927.0,2020-04-10,Zurich,1,ZH,1520968,192.4,0.192
2020-04-11,ZH,2985.0,,ZH,47.3768866,8.541694,2985.0,2020-04-11,Zurich,1,ZH,1520968,196.3,0.196
2020-04-12,ZH,3002.0,,ZH,47.3768866,8.541694,3002.0,2020-04-12,Zurich,1,ZH,1520968,197.4,0.197
2020-04-13,ZH,3019.0,,ZH,47.3768866,8.541694,3019.0,2020-04-13,Zurich,1,ZH,1520968,198.5,0.198
2020-04-14,ZH,3066.0,,ZH,47.3768866,8.541694,3066.0,2020-04-14,Zurich,1,ZH,1520968,201.6,0.202
2020-04-15,ZH,3113.0,,ZH,47.3768866,8.541694,3113.0,2020-04-15,Zurich,1,ZH,1520968,204.7,0.205
2020-04-16,ZH,3148.0,,ZH,47.3768866,8.541694,3148.0,2020-04-16,Zurich,1,ZH,1520968,207.0,0.207
2020-04-17,ZH,3171.0,,ZH,47.3768866,8.541694,3171.0,2020-04-17,Zurich,1,ZH,1520968,208.5,0.208
2020-04-18,ZH,3211.0,,ZH,47.3768866,8.541694,3211.0,2020-04-18,Zurich,1,ZH,1520968,211.1,0.211
2020-04-19,ZH,3238.0,,ZH,47.3768866,8.541694,3238.0,2020-04-19,Zurich,1,ZH,1520968,212.9,0.213
2020-04-20,ZH,3254.0,,ZH,47.3768866,8.541694,3254.0,2020-04-20,Zurich,1,ZH,1520968,213.9,0.214
2020-04-21,ZH,3280.0,,ZH,47.3768866,8.541694,3280.0,2020-04-21,Zurich,1,ZH,1520968,215.7,0.216
2020-04-22,ZH,3320.0,,ZH,47.3768866,8.541694,3320.0,2020-04-22,Zurich,1,ZH,1520968,218.3,0.218
2020-04-23,ZH,3337.0,,ZH,47.3768866,8.541694,3337.0,2020-04-23,Zurich,1,ZH,1520968,219.4,0.219
2020-04-24,ZH,3366.0,,ZH,47.3768866,8.541694,3366.0,2020-04-24,Zurich,1,ZH,1520968,221.3,0.221
2020-04-25,ZH,3397.0,,ZH,47.3768866,8.541694,3397.0,2020-04-25,Zurich,1,ZH,1520968,223.3,0.223
2020-04-26,ZH,3400.0,,ZH,47.3768866,8.541694,3400.0,2020-04-26,Zurich,1,ZH,1520968,223.5,0.224
2020-04-27,ZH,3418.0,,ZH,47.3768866,8.541694,3418.0,2020-04-27,Zurich,1,ZH,1520968,224.7,0.225
2020-04-28,ZH,3433.0,,ZH,47.3768866,8.541694,3433.0,2020-04-28,Zurich,1,ZH,1520968,225.7,0.226
2020-04-29,ZH,3462.0,,ZH,47.3768866,8.541694,3462.0,2020-04-29,Zurich,1,ZH,1520968,227.6,0.228
