date,id,confirmed_daily,confirmed_sum,status,abbrev,lat,lng,n,name,no,abbr,population,daily_rate,sum_rate,daily_perc,sum_perc,timestamp
2020-03-23,VD,311,2331,,VD,46.5613135,6.536765,311,Vaud,22,VD,799145,38.9,291.7,0.039,0.292,2020-03-23
2020-03-24,VD,272,2603,,VD,46.5613135,6.536765,272,Vaud,22,VD,799145,34.0,325.7,0.034,0.326,2020-03-24
2020-03-25,VD,194,2797,,VD,46.5613135,6.536765,194,Vaud,22,VD,799145,24.3,350.0,0.024,0.35,2020-03-25
2020-03-26,VD,206,3003,,VD,46.5613135,6.536765,206,Vaud,22,VD,799145,25.8,375.8,0.026,0.376,2020-03-26
2020-03-27,VD,238,3241,,VD,46.5613135,6.536765,238,Vaud,22,VD,799145,29.8,405.6,0.03,0.406,2020-03-27
2020-03-28,VD,132,3373,,VD,46.5613135,6.536765,132,Vaud,22,VD,799145,16.5,422.1,0.016,0.422,2020-03-28
2020-03-29,VD,88,3461,,VD,46.5613135,6.536765,88,Vaud,22,VD,799145,11.0,433.1,0.011,0.433,2020-03-29
2020-03-30,VD,214,3675,,VD,46.5613135,6.536765,214,Vaud,22,VD,799145,26.8,459.9,0.027,0.46,2020-03-30
2020-03-31,VD,162,3837,,VD,46.5613135,6.536765,162,Vaud,22,VD,799145,20.3,480.1,0.02,0.48,2020-03-31
2020-04-01,VD,153,3990,,VD,46.5613135,6.536765,153,Vaud,22,VD,799145,19.1,499.3,0.019,0.499,2020-04-01
2020-04-02,VD,136,4126,,VD,46.5613135,6.536765,136,Vaud,22,VD,799145,17.0,516.3,0.017,0.516,2020-04-02
2020-04-03,VD,137,4263,,VD,46.5613135,6.536765,137,Vaud,22,VD,799145,17.1,533.4,0.017,0.533,2020-04-03
2020-04-04,VD,72,4335,,VD,46.5613135,6.536765,72,Vaud,22,VD,799145,9.0,542.5,0.009,0.542,2020-04-04
2020-04-05,VD,41,4376,,VD,46.5613135,6.536765,41,Vaud,22,VD,799145,5.1,547.6,0.005,0.548,2020-04-05
2020-04-06,VD,119,4495,,VD,46.5613135,6.536765,119,Vaud,22,VD,799145,14.9,562.5,0.015,0.562,2020-04-06
2020-04-07,VD,82,4577,,VD,46.5613135,6.536765,82,Vaud,22,VD,799145,10.3,572.7,0.01,0.573,2020-04-07
2020-04-08,VD,94,4671,,VD,46.5613135,6.536765,94,Vaud,22,VD,799145,11.8,584.5,0.012,0.584,2020-04-08
2020-04-09,VD,97,4768,,VD,46.5613135,6.536765,97,Vaud,22,VD,799145,12.1,596.6,0.012,0.597,2020-04-09
2020-04-10,VD,49,4817,,VD,46.5613135,6.536765,49,Vaud,22,VD,799145,6.1,602.8,0.006,0.603,2020-04-10
2020-04-11,VD,40,4857,,VD,46.5613135,6.536765,40,Vaud,22,VD,799145,5.0,607.8,0.005,0.608,2020-04-11
2020-04-12,VD,39,4896,,VD,46.5613135,6.536765,39,Vaud,22,VD,799145,4.9,612.7,0.005,0.613,2020-04-12
2020-04-13,VD,44,4940,,VD,46.5613135,6.536765,44,Vaud,22,VD,799145,5.5,618.2,0.006,0.618,2020-04-13
2020-04-14,VD,70,5010,,VD,46.5613135,6.536765,70,Vaud,22,VD,799145,8.8,626.9,0.009,0.627,2020-04-14
2020-04-15,VD,51,5061,,VD,46.5613135,6.536765,51,Vaud,22,VD,799145,6.4,633.3,0.006,0.633,2020-04-15
2020-04-16,VD,30,5091,,VD,46.5613135,6.536765,30,Vaud,22,VD,799145,3.8,637.1,0.004,0.637,2020-04-16
2020-04-17,VD,33,5124,,VD,46.5613135,6.536765,33,Vaud,22,VD,799145,4.1,641.2,0.004,0.641,2020-04-17
2020-04-18,VD,19,5143,,VD,46.5613135,6.536765,19,Vaud,22,VD,799145,2.4,643.6,0.002,0.644,2020-04-18
2020-04-19,VD,11,5154,,VD,46.5613135,6.536765,11,Vaud,22,VD,799145,1.4,644.9,0.001,0.645,2020-04-19
2020-04-20,VD,33,5187,,VD,46.5613135,6.536765,33,Vaud,22,VD,799145,4.1,649.1,0.004,0.649,2020-04-20
2020-04-21,VD,32,5219,,VD,46.5613135,6.536765,32,Vaud,22,VD,799145,4.0,653.1,0.004,0.653,2020-04-21
2020-04-22,VD,22,5241,,VD,46.5613135,6.536765,22,Vaud,22,VD,799145,2.8,655.8,0.003,0.656,2020-04-22
2020-04-23,VD,31,5272,,VD,46.5613135,6.536765,31,Vaud,22,VD,799145,3.9,659.7,0.004,0.66,2020-04-23
2020-04-24,VD,22,5294,,VD,46.5613135,6.536765,22,Vaud,22,VD,799145,2.8,662.5,0.003,0.662,2020-04-24
2020-04-25,VD,13,5307,,VD,46.5613135,6.536765,13,Vaud,22,VD,799145,1.6,664.1,0.002,0.664,2020-04-25
2020-04-26,VD,9,5316,,VD,46.5613135,6.536765,9,Vaud,22,VD,799145,1.1,665.2,0.001,0.665,2020-04-26
2020-04-27,VD,18,5334,,VD,46.5613135,6.536765,18,Vaud,22,VD,799145,2.3,667.5,0.002,0.668,2020-04-27
2020-04-28,VD,23,5357,,VD,46.5613135,6.536765,23,Vaud,22,VD,799145,2.9,670.3,0.003,0.67,2020-04-28
2020-04-29,VD,15,5372,,VD,46.5613135,6.536765,15,Vaud,22,VD,799145,1.9,672.2,0.002,0.672,2020-04-29
2020-04-30,VD,13,5385,,VD,46.5613135,6.536765,13,Vaud,22,VD,799145,1.6,673.8,0.002,0.674,2020-04-30
2020-05-01,VD,17,5402,,VD,46.5613135,6.536765,17,Vaud,22,VD,799145,2.1,676.0,0.002,0.676,2020-05-01
2020-05-02,VD,9,5411,,VD,46.5613135,6.536765,9,Vaud,22,VD,799145,1.1,677.1,0.001,0.677,2020-05-02
2020-05-03,VD,6,5417,,VD,46.5613135,6.536765,6,Vaud,22,VD,799145,0.8,677.8,0.001,0.678,2020-05-03
2020-05-04,VD,9,5426,,VD,46.5613135,6.536765,9,Vaud,22,VD,799145,1.1,679.0,0.001,0.679,2020-05-04
2020-05-05,VD,11,5437,,VD,46.5613135,6.536765,11,Vaud,22,VD,799145,1.4,680.4,0.001,0.68,2020-05-05
2020-05-06,VD,20,5457,,VD,46.5613135,6.536765,20,Vaud,22,VD,799145,2.5,682.9,0.002,0.683,2020-05-06
2020-05-07,VD,5,5462,,VD,46.5613135,6.536765,5,Vaud,22,VD,799145,0.6,683.5,0.001,0.684,2020-05-07
2020-05-08,VD,11,5473,,VD,46.5613135,6.536765,11,Vaud,22,VD,799145,1.4,684.9,0.001,0.685,2020-05-08
2020-05-09,VD,7,5480,,VD,46.5613135,6.536765,7,Vaud,22,VD,799145,0.9,685.7,0.001,0.686,2020-05-09
2020-05-10,VD,1,5481,,VD,46.5613135,6.536765,1,Vaud,22,VD,799145,0.1,685.9,0.0,0.686,2020-05-10
2020-05-11,VD,7,5488,,VD,46.5613135,6.536765,7,Vaud,22,VD,799145,0.9,686.7,0.001,0.687,2020-05-11
2020-05-12,VD,10,5498,,VD,46.5613135,6.536765,10,Vaud,22,VD,799145,1.3,688.0,0.001,0.688,2020-05-12
2020-05-13,VD,9,5507,,VD,46.5613135,6.536765,9,Vaud,22,VD,799145,1.1,689.1,0.001,0.689,2020-05-13
2020-05-14,VD,5,5512,,VD,46.5613135,6.536765,5,Vaud,22,VD,799145,0.6,689.7,0.001,0.69,2020-05-14
2020-05-15,VD,4,5516,,VD,46.5613135,6.536765,4,Vaud,22,VD,799145,0.5,690.2,0.0,0.69,2020-05-15
2020-05-16,VD,0,5516,,VD,46.5613135,6.536765,0,Vaud,22,VD,799145,0.0,690.2,0.0,0.69,2020-05-16
2020-05-17,VD,2,5518,,VD,46.5613135,6.536765,2,Vaud,22,VD,799145,0.3,690.5,0.0,0.69,2020-05-17
2020-05-18,VD,4,5522,,VD,46.5613135,6.536765,4,Vaud,22,VD,799145,0.5,691.0,0.0,0.691,2020-05-18
2020-05-19,VD,4,5526,,VD,46.5613135,6.536765,4,Vaud,22,VD,799145,0.5,691.5,0.0,0.692,2020-05-19
2020-05-20,VD,4,5530,,VD,46.5613135,6.536765,4,Vaud,22,VD,799145,0.5,692.0,0.0,0.692,2020-05-20
2020-05-21,VD,0,5530,,VD,46.5613135,6.536765,0,Vaud,22,VD,799145,0.0,692.0,0.0,0.692,2020-05-21
2020-05-22,VD,5,5535,,VD,46.5613135,6.536765,5,Vaud,22,VD,799145,0.6,692.6,0.001,0.693,2020-05-22
2020-05-23,VD,6,5541,,VD,46.5613135,6.536765,6,Vaud,22,VD,799145,0.8,693.4,0.001,0.693,2020-05-23
2020-05-24,VD,2,5543,,VD,46.5613135,6.536765,2,Vaud,22,VD,799145,0.3,693.6,0.0,0.694,2020-05-24
2020-05-25,VD,0,5543,,VD,46.5613135,6.536765,0,Vaud,22,VD,799145,0.0,693.6,0.0,0.694,2020-05-25
2020-05-26,VD,4,5547,,VD,46.5613135,6.536765,4,Vaud,22,VD,799145,0.5,694.1,0.0,0.694,2020-05-26
2020-05-27,VD,2,5549,,VD,46.5613135,6.536765,2,Vaud,22,VD,799145,0.3,694.4,0.0,0.694,2020-05-27
2020-05-28,VD,3,5552,,VD,46.5613135,6.536765,3,Vaud,22,VD,799145,0.4,694.7,0.0,0.695,2020-05-28
2020-05-29,VD,3,5555,,VD,46.5613135,6.536765,3,Vaud,22,VD,799145,0.4,695.1,0.0,0.695,2020-05-29
2020-05-30,VD,1,5556,,VD,46.5613135,6.536765,1,Vaud,22,VD,799145,0.1,695.2,0.0,0.695,2020-05-30
2020-05-31,VD,1,5557,,VD,46.5613135,6.536765,1,Vaud,22,VD,799145,0.1,695.4,0.0,0.695,2020-05-31
2020-06-01,VD,0,5557,,VD,46.5613135,6.536765,0,Vaud,22,VD,799145,0.0,695.4,0.0,0.695,2020-06-01
2020-06-02,VD,4,5561,,VD,46.5613135,6.536765,4,Vaud,22,VD,799145,0.5,695.9,0.0,0.696,2020-06-02
2020-06-03,VD,2,5563,,VD,46.5613135,6.536765,2,Vaud,22,VD,799145,0.3,696.1,0.0,0.696,2020-06-03
2020-06-04,VD,3,5566,,VD,46.5613135,6.536765,3,Vaud,22,VD,799145,0.4,696.5,0.0,0.696,2020-06-04
2020-06-05,VD,2,5568,,VD,46.5613135,6.536765,2,Vaud,22,VD,799145,0.3,696.7,0.0,0.697,2020-06-05
2020-06-06,VD,2,5570,,VD,46.5613135,6.536765,2,Vaud,22,VD,799145,0.3,697.0,0.0,0.697,2020-06-06
2020-06-07,VD,2,5572,,VD,46.5613135,6.536765,2,Vaud,22,VD,799145,0.3,697.2,0.0,0.697,2020-06-07
2020-06-08,VD,1,5573,,VD,46.5613135,6.536765,1,Vaud,22,VD,799145,0.1,697.4,0.0,0.697,2020-06-08
2020-06-09,VD,3,5576,,VD,46.5613135,6.536765,3,Vaud,22,VD,799145,0.4,697.7,0.0,0.698,2020-06-09
2020-06-10,VD,1,5577,,VD,46.5613135,6.536765,1,Vaud,22,VD,799145,0.1,697.9,0.0,0.698,2020-06-10
2020-06-11,VD,4,5581,,VD,46.5613135,6.536765,4,Vaud,22,VD,799145,0.5,698.4,0.0,0.698,2020-06-11
2020-06-12,VD,8,5589,,VD,46.5613135,6.536765,8,Vaud,22,VD,799145,1.0,699.4,0.001,0.699,2020-06-12
2020-06-13,VD,0,5589,,VD,46.5613135,6.536765,0,Vaud,22,VD,799145,0.0,699.4,0.0,0.699,2020-06-13
2020-06-14,VD,1,5590,,VD,46.5613135,6.536765,1,Vaud,22,VD,799145,0.1,699.5,0.0,0.7,2020-06-14
2020-06-15,VD,3,5593,,VD,46.5613135,6.536765,3,Vaud,22,VD,799145,0.4,699.9,0.0,0.7,2020-06-15
2020-06-16,VD,8,5601,,VD,46.5613135,6.536765,8,Vaud,22,VD,799145,1.0,700.9,0.001,0.701,2020-06-16
2020-06-17,VD,5,5606,,VD,46.5613135,6.536765,5,Vaud,22,VD,799145,0.6,701.5,0.001,0.702,2020-06-17
2020-06-18,VD,2,5608,,VD,46.5613135,6.536765,2,Vaud,22,VD,799145,0.3,701.7,0.0,0.702,2020-06-18
2020-06-19,VD,6,5614,,VD,46.5613135,6.536765,6,Vaud,22,VD,799145,0.8,702.5,0.001,0.702,2020-06-19
2020-06-20,VD,2,5616,,VD,46.5613135,6.536765,2,Vaud,22,VD,799145,0.3,702.8,0.0,0.703,2020-06-20
2020-06-21,VD,2,5618,,VD,46.5613135,6.536765,2,Vaud,22,VD,799145,0.3,703.0,0.0,0.703,2020-06-21
2020-06-22,VD,11,5629,,VD,46.5613135,6.536765,11,Vaud,22,VD,799145,1.4,704.4,0.001,0.704,2020-06-22
2020-06-23,VD,7,5636,,VD,46.5613135,6.536765,7,Vaud,22,VD,799145,0.9,705.3,0.001,0.705,2020-06-23
2020-06-24,VD,10,5646,,VD,46.5613135,6.536765,10,Vaud,22,VD,799145,1.3,706.5,0.001,0.706,2020-06-24
2020-06-25,VD,3,5649,,VD,46.5613135,6.536765,3,Vaud,22,VD,799145,0.4,706.9,0.0,0.707,2020-06-25
2020-06-26,VD,6,5655,,VD,46.5613135,6.536765,6,Vaud,22,VD,799145,0.8,707.6,0.001,0.708,2020-06-26
2020-06-27,VD,2,5657,,VD,46.5613135,6.536765,2,Vaud,22,VD,799145,0.3,707.9,0.0,0.708,2020-06-27
2020-06-28,VD,8,5665,,VD,46.5613135,6.536765,8,Vaud,22,VD,799145,1.0,708.9,0.001,0.709,2020-06-28
2020-06-29,VD,16,5681,,VD,46.5613135,6.536765,16,Vaud,22,VD,799145,2.0,710.9,0.002,0.711,2020-06-29
2020-06-30,VD,16,5697,,VD,46.5613135,6.536765,16,Vaud,22,VD,799145,2.0,712.9,0.002,0.713,2020-06-30
2020-07-01,VD,10,5707,,VD,46.5613135,6.536765,10,Vaud,22,VD,799145,1.3,714.1,0.001,0.714,2020-07-01
2020-07-02,VD,26,5733,,VD,46.5613135,6.536765,26,Vaud,22,VD,799145,3.3,717.4,0.003,0.717,2020-07-02
2020-07-03,VD,13,5746,,VD,46.5613135,6.536765,13,Vaud,22,VD,799145,1.6,719.0,0.002,0.719,2020-07-03
2020-07-04,VD,3,5749,,VD,46.5613135,6.536765,3,Vaud,22,VD,799145,0.4,719.4,0.0,0.719,2020-07-04
2020-07-05,VD,7,5756,,VD,46.5613135,6.536765,7,Vaud,22,VD,799145,0.9,720.3,0.001,0.72,2020-07-05
2020-07-06,VD,13,5769,,VD,46.5613135,6.536765,13,Vaud,22,VD,799145,1.6,721.9,0.002,0.722,2020-07-06
2020-07-07,VD,16,5785,,VD,46.5613135,6.536765,16,Vaud,22,VD,799145,2.0,723.9,0.002,0.724,2020-07-07
2020-07-08,VD,15,5800,,VD,46.5613135,6.536765,15,Vaud,22,VD,799145,1.9,725.8,0.002,0.726,2020-07-08
2020-07-09,VD,12,5812,,VD,46.5613135,6.536765,12,Vaud,22,VD,799145,1.5,727.3,0.002,0.727,2020-07-09
2020-07-10,VD,15,5827,,VD,46.5613135,6.536765,15,Vaud,22,VD,799145,1.9,729.2,0.002,0.729,2020-07-10
2020-07-11,VD,9,5836,,VD,46.5613135,6.536765,9,Vaud,22,VD,799145,1.1,730.3,0.001,0.73,2020-07-11
2020-07-12,VD,6,5842,,VD,46.5613135,6.536765,6,Vaud,22,VD,799145,0.8,731.0,0.001,0.731,2020-07-12
2020-07-13,VD,14,5856,,VD,46.5613135,6.536765,14,Vaud,22,VD,799145,1.8,732.8,0.002,0.733,2020-07-13
2020-07-14,VD,19,5875,,VD,46.5613135,6.536765,19,Vaud,22,VD,799145,2.4,735.2,0.002,0.735,2020-07-14
2020-07-15,VD,18,5893,,VD,46.5613135,6.536765,18,Vaud,22,VD,799145,2.3,737.4,0.002,0.737,2020-07-15
2020-07-16,VD,14,5907,,VD,46.5613135,6.536765,14,Vaud,22,VD,799145,1.8,739.2,0.002,0.739,2020-07-16
2020-07-17,VD,16,5923,,VD,46.5613135,6.536765,16,Vaud,22,VD,799145,2.0,741.2,0.002,0.741,2020-07-17
2020-07-18,VD,10,5933,,VD,46.5613135,6.536765,10,Vaud,22,VD,799145,1.3,742.4,0.001,0.742,2020-07-18
2020-07-19,VD,6,5939,,VD,46.5613135,6.536765,6,Vaud,22,VD,799145,0.8,743.2,0.001,0.743,2020-07-19
2020-07-20,VD,14,5953,,VD,46.5613135,6.536765,14,Vaud,22,VD,799145,1.8,744.9,0.002,0.745,2020-07-20
2020-07-21,VD,6,5959,,VD,46.5613135,6.536765,6,Vaud,22,VD,799145,0.8,745.7,0.001,0.746,2020-07-21
2020-07-22,VD,11,5970,,VD,46.5613135,6.536765,11,Vaud,22,VD,799145,1.4,747.0,0.001,0.747,2020-07-22
2020-07-23,VD,11,5981,,VD,46.5613135,6.536765,11,Vaud,22,VD,799145,1.4,748.4,0.001,0.748,2020-07-23
2020-07-24,VD,15,5996,,VD,46.5613135,6.536765,15,Vaud,22,VD,799145,1.9,750.3,0.002,0.75,2020-07-24
2020-07-25,VD,12,6008,,VD,46.5613135,6.536765,12,Vaud,22,VD,799145,1.5,751.8,0.002,0.752,2020-07-25
2020-07-26,VD,7,6015,,VD,46.5613135,6.536765,7,Vaud,22,VD,799145,0.9,752.7,0.001,0.753,2020-07-26
2020-07-27,VD,22,6037,,VD,46.5613135,6.536765,22,Vaud,22,VD,799145,2.8,755.4,0.003,0.755,2020-07-27
2020-07-28,VD,29,6066,,VD,46.5613135,6.536765,29,Vaud,22,VD,799145,3.6,759.1,0.004,0.759,2020-07-28
2020-07-29,VD,42,6108,,VD,46.5613135,6.536765,42,Vaud,22,VD,799145,5.3,764.3,0.005,0.764,2020-07-29
2020-07-30,VD,23,6131,,VD,46.5613135,6.536765,23,Vaud,22,VD,799145,2.9,767.2,0.003,0.767,2020-07-30
2020-07-31,VD,19,6150,,VD,46.5613135,6.536765,19,Vaud,22,VD,799145,2.4,769.6,0.002,0.77,2020-07-31
2020-08-01,VD,28,6178,,VD,46.5613135,6.536765,28,Vaud,22,VD,799145,3.5,773.1,0.004,0.773,2020-08-01
2020-08-02,VD,15,6193,,VD,46.5613135,6.536765,15,Vaud,22,VD,799145,1.9,775.0,0.002,0.775,2020-08-02
2020-08-03,VD,21,6214,,VD,46.5613135,6.536765,21,Vaud,22,VD,799145,2.6,777.6,0.003,0.778,2020-08-03
2020-08-04,VD,15,6229,,VD,46.5613135,6.536765,15,Vaud,22,VD,799145,1.9,779.5,0.002,0.78,2020-08-04
2020-08-05,VD,19,6248,,VD,46.5613135,6.536765,19,Vaud,22,VD,799145,2.4,781.8,0.002,0.782,2020-08-05
2020-08-06,VD,18,6266,,VD,46.5613135,6.536765,18,Vaud,22,VD,799145,2.3,784.1,0.002,0.784,2020-08-06
2020-08-07,VD,22,6288,,VD,46.5613135,6.536765,22,Vaud,22,VD,799145,2.8,786.8,0.003,0.787,2020-08-07
2020-08-08,VD,18,6306,,VD,46.5613135,6.536765,18,Vaud,22,VD,799145,2.3,789.1,0.002,0.789,2020-08-08
2020-08-09,VD,6,6312,,VD,46.5613135,6.536765,6,Vaud,22,VD,799145,0.8,789.8,0.001,0.79,2020-08-09
2020-08-10,VD,26,6338,,VD,46.5613135,6.536765,26,Vaud,22,VD,799145,3.3,793.1,0.003,0.793,2020-08-10
2020-08-11,VD,25,6363,,VD,46.5613135,6.536765,25,Vaud,22,VD,799145,3.1,796.2,0.003,0.796,2020-08-11
2020-08-12,VD,24,6387,,VD,46.5613135,6.536765,24,Vaud,22,VD,799145,3.0,799.2,0.003,0.799,2020-08-12
2020-08-13,VD,38,6425,,VD,46.5613135,6.536765,38,Vaud,22,VD,799145,4.8,804.0,0.005,0.804,2020-08-13
2020-08-14,VD,25,6450,,VD,46.5613135,6.536765,25,Vaud,22,VD,799145,3.1,807.1,0.003,0.807,2020-08-14
2020-08-15,VD,25,6475,,VD,46.5613135,6.536765,25,Vaud,22,VD,799145,3.1,810.2,0.003,0.81,2020-08-15
2020-08-16,VD,19,6494,,VD,46.5613135,6.536765,19,Vaud,22,VD,799145,2.4,812.6,0.002,0.813,2020-08-16
2020-08-17,VD,36,6530,,VD,46.5613135,6.536765,36,Vaud,22,VD,799145,4.5,817.1,0.004,0.817,2020-08-17
2020-08-18,VD,48,6578,,VD,46.5613135,6.536765,48,Vaud,22,VD,799145,6.0,823.1,0.006,0.823,2020-08-18
2020-08-19,VD,50,6628,,VD,46.5613135,6.536765,50,Vaud,22,VD,799145,6.3,829.4,0.006,0.829,2020-08-19
2020-08-20,VD,76,6704,,VD,46.5613135,6.536765,76,Vaud,22,VD,799145,9.5,838.9,0.01,0.839,2020-08-20
2020-08-21,VD,65,6769,,VD,46.5613135,6.536765,65,Vaud,22,VD,799145,8.1,847.0,0.008,0.847,2020-08-21
2020-08-22,VD,45,6814,,VD,46.5613135,6.536765,45,Vaud,22,VD,799145,5.6,852.7,0.006,0.853,2020-08-22
2020-08-23,VD,31,6845,,VD,46.5613135,6.536765,31,Vaud,22,VD,799145,3.9,856.5,0.004,0.856,2020-08-23
2020-08-24,VD,69,6914,,VD,46.5613135,6.536765,69,Vaud,22,VD,799145,8.6,865.2,0.009,0.865,2020-08-24
2020-08-25,VD,70,6984,,VD,46.5613135,6.536765,70,Vaud,22,VD,799145,8.8,873.9,0.009,0.874,2020-08-25
2020-08-26,VD,66,7050,,VD,46.5613135,6.536765,66,Vaud,22,VD,799145,8.3,882.2,0.008,0.882,2020-08-26
2020-08-27,VD,77,7127,,VD,46.5613135,6.536765,77,Vaud,22,VD,799145,9.6,891.8,0.01,0.892,2020-08-27
2020-08-28,VD,83,7210,,VD,46.5613135,6.536765,83,Vaud,22,VD,799145,10.4,902.2,0.01,0.902,2020-08-28
2020-08-29,VD,62,7272,,VD,46.5613135,6.536765,62,Vaud,22,VD,799145,7.8,910.0,0.008,0.91,2020-08-29
2020-08-30,VD,46,7318,,VD,46.5613135,6.536765,46,Vaud,22,VD,799145,5.8,915.7,0.006,0.916,2020-08-30
2020-08-31,VD,93,7411,,VD,46.5613135,6.536765,93,Vaud,22,VD,799145,11.6,927.4,0.012,0.927,2020-08-31
2020-09-01,VD,99,7510,,VD,46.5613135,6.536765,99,Vaud,22,VD,799145,12.4,939.8,0.012,0.94,2020-09-01
2020-09-02,VD,99,7609,,VD,46.5613135,6.536765,99,Vaud,22,VD,799145,12.4,952.1,0.012,0.952,2020-09-02
2020-09-03,VD,119,7728,,VD,46.5613135,6.536765,119,Vaud,22,VD,799145,14.9,967.0,0.015,0.967,2020-09-03
2020-09-04,VD,138,7866,,VD,46.5613135,6.536765,138,Vaud,22,VD,799145,17.3,984.3,0.017,0.984,2020-09-04
2020-09-05,VD,98,7964,,VD,46.5613135,6.536765,98,Vaud,22,VD,799145,12.3,996.6,0.012,0.997,2020-09-05
2020-09-06,VD,60,8024,,VD,46.5613135,6.536765,60,Vaud,22,VD,799145,7.5,1004.1,0.008,1.004,2020-09-06
2020-09-07,VD,123,8147,,VD,46.5613135,6.536765,123,Vaud,22,VD,799145,15.4,1019.5,0.015,1.02,2020-09-07
2020-09-08,VD,120,8267,,VD,46.5613135,6.536765,120,Vaud,22,VD,799145,15.0,1034.5,0.015,1.034,2020-09-08
2020-09-09,VD,146,8413,,VD,46.5613135,6.536765,146,Vaud,22,VD,799145,18.3,1052.8,0.018,1.053,2020-09-09
2020-09-10,VD,181,8594,,VD,46.5613135,6.536765,181,Vaud,22,VD,799145,22.6,1075.4,0.023,1.075,2020-09-10
2020-09-11,VD,180,8774,,VD,46.5613135,6.536765,180,Vaud,22,VD,799145,22.5,1097.9,0.022,1.098,2020-09-11
2020-09-12,VD,91,8865,,VD,46.5613135,6.536765,91,Vaud,22,VD,799145,11.4,1109.3,0.011,1.109,2020-09-12
2020-09-13,VD,104,8969,,VD,46.5613135,6.536765,104,Vaud,22,VD,799145,13.0,1122.3,0.013,1.122,2020-09-13
2020-09-14,VD,134,9103,,VD,46.5613135,6.536765,134,Vaud,22,VD,799145,16.8,1139.1,0.017,1.139,2020-09-14
2020-09-15,VD,165,9268,,VD,46.5613135,6.536765,165,Vaud,22,VD,799145,20.6,1159.7,0.021,1.16,2020-09-15
2020-09-16,VD,143,9411,,VD,46.5613135,6.536765,143,Vaud,22,VD,799145,17.9,1177.6,0.018,1.178,2020-09-16
2020-09-17,VD,174,9585,,VD,46.5613135,6.536765,174,Vaud,22,VD,799145,21.8,1199.4,0.022,1.199,2020-09-17
2020-09-18,VD,118,9703,,VD,46.5613135,6.536765,118,Vaud,22,VD,799145,14.8,1214.2,0.015,1.214,2020-09-18
2020-09-19,VD,82,9785,,VD,46.5613135,6.536765,82,Vaud,22,VD,799145,10.3,1224.4,0.01,1.224,2020-09-19
2020-09-20,VD,64,9849,,VD,46.5613135,6.536765,64,Vaud,22,VD,799145,8.0,1232.4,0.008,1.232,2020-09-20
2020-09-21,VD,93,9942,,VD,46.5613135,6.536765,93,Vaud,22,VD,799145,11.6,1244.1,0.012,1.244,2020-09-21
2020-09-22,VD,138,10080,,VD,46.5613135,6.536765,138,Vaud,22,VD,799145,17.3,1261.3,0.017,1.261,2020-09-22
2020-09-23,VD,121,10201,,VD,46.5613135,6.536765,121,Vaud,22,VD,799145,15.1,1276.5,0.015,1.276,2020-09-23
2020-09-24,VD,82,10283,,VD,46.5613135,6.536765,82,Vaud,22,VD,799145,10.3,1286.8,0.01,1.287,2020-09-24
2020-09-25,VD,87,10370,,VD,46.5613135,6.536765,87,Vaud,22,VD,799145,10.9,1297.6,0.011,1.298,2020-09-25
2020-09-26,VD,52,10422,,VD,46.5613135,6.536765,52,Vaud,22,VD,799145,6.5,1304.1,0.006,1.304,2020-09-26
2020-09-27,VD,29,10451,,VD,46.5613135,6.536765,29,Vaud,22,VD,799145,3.6,1307.8,0.004,1.308,2020-09-27
2020-09-28,VD,76,10527,,VD,46.5613135,6.536765,76,Vaud,22,VD,799145,9.5,1317.3,0.01,1.317,2020-09-28
2020-09-29,VD,87,10614,,VD,46.5613135,6.536765,87,Vaud,22,VD,799145,10.9,1328.2,0.011,1.328,2020-09-29
2020-09-30,VD,81,10695,,VD,46.5613135,6.536765,81,Vaud,22,VD,799145,10.1,1338.3,0.01,1.338,2020-09-30
2020-10-01,VD,104,10799,,VD,46.5613135,6.536765,104,Vaud,22,VD,799145,13.0,1351.3,0.013,1.351,2020-10-01
2020-10-02,VD,86,10885,,VD,46.5613135,6.536765,86,Vaud,22,VD,799145,10.8,1362.1,0.011,1.362,2020-10-02
2020-10-03,VD,98,10983,,VD,46.5613135,6.536765,98,Vaud,22,VD,799145,12.3,1374.3,0.012,1.374,2020-10-03
2020-10-04,VD,89,11072,,VD,46.5613135,6.536765,89,Vaud,22,VD,799145,11.1,1385.5,0.011,1.386,2020-10-04
2020-10-05,VD,136,11208,,VD,46.5613135,6.536765,136,Vaud,22,VD,799145,17.0,1402.5,0.017,1.402,2020-10-05
2020-10-06,VD,158,11366,,VD,46.5613135,6.536765,158,Vaud,22,VD,799145,19.8,1422.3,0.02,1.422,2020-10-06
2020-10-07,VD,195,11561,,VD,46.5613135,6.536765,195,Vaud,22,VD,799145,24.4,1446.7,0.024,1.447,2020-10-07
2020-10-08,VD,198,11759,,VD,46.5613135,6.536765,198,Vaud,22,VD,799145,24.8,1471.4,0.025,1.471,2020-10-08
2020-10-09,VD,213,11972,,VD,46.5613135,6.536765,213,Vaud,22,VD,799145,26.7,1498.1,0.027,1.498,2020-10-09
2020-10-10,VD,197,12169,,VD,46.5613135,6.536765,197,Vaud,22,VD,799145,24.7,1522.8,0.025,1.523,2020-10-10
2020-10-11,VD,147,12316,,VD,46.5613135,6.536765,147,Vaud,22,VD,799145,18.4,1541.1,0.018,1.541,2020-10-11
2020-10-12,VD,258,12574,,VD,46.5613135,6.536765,258,Vaud,22,VD,799145,32.3,1573.4,0.032,1.573,2020-10-12
