date,id,confirmed,status,abbrev,lat,lng,n,timestamp,name,no,abbr,population,taux,perc
2020-05-26,VS,1945.0,,VS,46.1904614,7.5449226,1945.0,2020-05-26,Valais,23,VS,343955,565.5,0.566
2020-05-27,VS,1946.0,,VS,46.1904614,7.5449226,1946.0,2020-05-27,Valais,23,VS,343955,565.8,0.566
2020-05-28,VS,1947.0,,VS,46.1904614,7.5449226,1947.0,2020-05-28,Valais,23,VS,343955,566.1,0.566
2020-05-29,VS,1947.0,,VS,46.1904614,7.5449226,1947.0,2020-05-29,Valais,23,VS,343955,566.1,0.566
2020-05-30,VS,1947.0,,VS,46.1904614,7.5449226,1947.0,2020-05-30,Valais,23,VS,343955,566.1,0.566
2020-05-31,VS,1949.0,,VS,46.1904614,7.5449226,1949.0,2020-05-31,Valais,23,VS,343955,566.6,0.567
2020-06-01,VS,1950.0,,VS,46.1904614,7.5449226,1950.0,2020-06-01,Valais,23,VS,343955,566.9,0.567
2020-06-02,VS,1951.0,,VS,46.1904614,7.5449226,1951.0,2020-06-02,Valais,23,VS,343955,567.2,0.567
2020-06-03,VS,1951.0,,VS,46.1904614,7.5449226,1951.0,2020-06-03,Valais,23,VS,343955,567.2,0.567
2020-06-04,VS,1953.0,,VS,46.1904614,7.5449226,1953.0,2020-06-04,Valais,23,VS,343955,567.8,0.568
2020-06-05,VS,1956.0,,VS,46.1904614,7.5449226,1956.0,2020-06-05,Valais,23,VS,343955,568.7,0.569
2020-06-06,VS,1956.0,,VS,46.1904614,7.5449226,1956.0,2020-06-06,Valais,23,VS,343955,568.7,0.569
2020-06-07,VS,1959.0,,VS,46.1904614,7.5449226,1959.0,2020-06-07,Valais,23,VS,343955,569.6,0.57
2020-06-08,VS,1964.0,,VS,46.1904614,7.5449226,1964.0,2020-06-08,Valais,23,VS,343955,571.0,0.571
2020-06-09,VS,1965.0,,VS,46.1904614,7.5449226,1965.0,2020-06-09,Valais,23,VS,343955,571.3,0.571
2020-06-10,VS,1969.0,,VS,46.1904614,7.5449226,1969.0,2020-06-10,Valais,23,VS,343955,572.5,0.572
2020-06-11,VS,1973.0,,VS,46.1904614,7.5449226,1973.0,2020-06-11,Valais,23,VS,343955,573.6,0.574
2020-06-12,VS,1977.0,,VS,46.1904614,7.5449226,1977.0,2020-06-12,Valais,23,VS,343955,574.8,0.575
2020-06-13,VS,1977.0,,VS,46.1904614,7.5449226,1977.0,2020-06-13,Valais,23,VS,343955,574.8,0.575
2020-06-14,VS,1977.0,,VS,46.1904614,7.5449226,1977.0,2020-06-14,Valais,23,VS,343955,574.8,0.575
2020-06-15,VS,1981.0,,VS,46.1904614,7.5449226,1981.0,2020-06-15,Valais,23,VS,343955,575.9,0.576
2020-06-16,VS,1985.0,,VS,46.1904614,7.5449226,1985.0,2020-06-16,Valais,23,VS,343955,577.1,0.577
2020-06-17,VS,1987.0,,VS,46.1904614,7.5449226,1987.0,2020-06-17,Valais,23,VS,343955,577.7,0.578
2020-06-18,VS,1988.0,,VS,46.1904614,7.5449226,1988.0,2020-06-18,Valais,23,VS,343955,578.0,0.578
2020-06-19,VS,1996.0,,VS,46.1904614,7.5449226,1996.0,2020-06-19,Valais,23,VS,343955,580.3,0.58
2020-06-20,VS,2000.0,,VS,46.1904614,7.5449226,2000.0,2020-06-20,Valais,23,VS,343955,581.5,0.582
2020-06-21,VS,2001.0,,VS,46.1904614,7.5449226,2001.0,2020-06-21,Valais,23,VS,343955,581.8,0.582
2020-06-22,VS,2006.0,,VS,46.1904614,7.5449226,2006.0,2020-06-22,Valais,23,VS,343955,583.2,0.583
2020-06-23,VS,2012.0,,VS,46.1904614,7.5449226,2012.0,2020-06-23,Valais,23,VS,343955,585.0,0.585
2020-06-24,VS,2022.0,,VS,46.1904614,7.5449226,2022.0,2020-06-24,Valais,23,VS,343955,587.9,0.588
2020-06-25,VS,2029.0,,VS,46.1904614,7.5449226,2029.0,2020-06-25,Valais,23,VS,343955,589.9,0.59
2020-06-26,VS,2029.0,,VS,46.1904614,7.5449226,2029.0,2020-06-26,Valais,23,VS,343955,589.9,0.59
2020-06-27,VS,2029.0,Données manquantes,VS,46.1904614,7.5449226,2029.0,2020-06-27,Valais,23,VS,343955,589.9,0.59
2020-06-28,VS,2029.0,Données manquantes,VS,46.1904614,7.5449226,2029.0,2020-06-28,Valais,23,VS,343955,589.9,0.59
2020-06-29,VS,2029.0,Données manquantes,VS,46.1904614,7.5449226,2029.0,2020-06-29,Valais,23,VS,343955,589.9,0.59
2020-02-25,ZG,0.0,,ZG,47.1661672,8.5154946,0.0,2020-02-25,Zoug,9,ZG,126837,0.0,0.0
2020-02-26,ZG,0.0,,ZG,47.1661672,8.5154946,0.0,2020-02-26,Zoug,9,ZG,126837,0.0,0.0
2020-02-27,ZG,0.0,,ZG,47.1661672,8.5154946,0.0,2020-02-27,Zoug,9,ZG,126837,0.0,0.0
2020-02-28,ZG,0.0,,ZG,47.1661672,8.5154946,0.0,2020-02-28,Zoug,9,ZG,126837,0.0,0.0
2020-02-29,ZG,0.0,,ZG,47.1661672,8.5154946,0.0,2020-02-29,Zoug,9,ZG,126837,0.0,0.0
2020-03-01,ZG,0.0,,ZG,47.1661672,8.5154946,0.0,2020-03-01,Zoug,9,ZG,126837,0.0,0.0
2020-03-02,ZG,0.0,,ZG,47.1661672,8.5154946,0.0,2020-03-02,Zoug,9,ZG,126837,0.0,0.0
2020-03-03,ZG,1.0,,ZG,47.1661672,8.5154946,1.0,2020-03-03,Zoug,9,ZG,126837,0.8,0.001
2020-03-04,ZG,1.0,,ZG,47.1661672,8.5154946,1.0,2020-03-04,Zoug,9,ZG,126837,0.8,0.001
2020-03-05,ZG,2.0,,ZG,47.1661672,8.5154946,2.0,2020-03-05,Zoug,9,ZG,126837,1.6,0.002
2020-03-06,ZG,3.0,,ZG,47.1661672,8.5154946,3.0,2020-03-06,Zoug,9,ZG,126837,2.4,0.002
2020-03-07,ZG,3.0,,ZG,47.1661672,8.5154946,3.0,2020-03-07,Zoug,9,ZG,126837,2.4,0.002
2020-03-08,ZG,3.0,,ZG,47.1661672,8.5154946,3.0,2020-03-08,Zoug,9,ZG,126837,2.4,0.002
2020-03-09,ZG,10.0,,ZG,47.1661672,8.5154946,10.0,2020-03-09,Zoug,9,ZG,126837,7.9,0.008
2020-03-10,ZG,10.0,,ZG,47.1661672,8.5154946,10.0,2020-03-10,Zoug,9,ZG,126837,7.9,0.008
2020-03-11,ZG,11.0,,ZG,47.1661672,8.5154946,11.0,2020-03-11,Zoug,9,ZG,126837,8.7,0.009
2020-03-12,ZG,11.0,,ZG,47.1661672,8.5154946,11.0,2020-03-12,Zoug,9,ZG,126837,8.7,0.009
2020-03-13,ZG,11.0,,ZG,47.1661672,8.5154946,11.0,2020-03-13,Zoug,9,ZG,126837,8.7,0.009
2020-03-14,ZG,13.0,,ZG,47.1661672,8.5154946,13.0,2020-03-14,Zoug,9,ZG,126837,10.2,0.01
2020-03-15,ZG,13.0,,ZG,47.1661672,8.5154946,13.0,2020-03-15,Zoug,9,ZG,126837,10.2,0.01
2020-03-16,ZG,20.0,,ZG,47.1661672,8.5154946,20.0,2020-03-16,Zoug,9,ZG,126837,15.8,0.016
2020-03-17,ZG,29.0,,ZG,47.1661672,8.5154946,29.0,2020-03-17,Zoug,9,ZG,126837,22.9,0.023
2020-03-18,ZG,33.0,,ZG,47.1661672,8.5154946,33.0,2020-03-18,Zoug,9,ZG,126837,26.0,0.026
2020-03-19,ZG,37.0,,ZG,47.1661672,8.5154946,37.0,2020-03-19,Zoug,9,ZG,126837,29.2,0.029
2020-03-20,ZG,48.0,,ZG,47.1661672,8.5154946,48.0,2020-03-20,Zoug,9,ZG,126837,37.8,0.038
2020-03-21,ZG,53.0,,ZG,47.1661672,8.5154946,53.0,2020-03-21,Zoug,9,ZG,126837,41.8,0.042
2020-03-22,ZG,53.0,,ZG,47.1661672,8.5154946,53.0,2020-03-22,Zoug,9,ZG,126837,41.8,0.042
2020-03-23,ZG,53.0,,ZG,47.1661672,8.5154946,53.0,2020-03-23,Zoug,9,ZG,126837,41.8,0.042
2020-03-24,ZG,72.0,,ZG,47.1661672,8.5154946,72.0,2020-03-24,Zoug,9,ZG,126837,56.8,0.057
2020-03-25,ZG,80.0,,ZG,47.1661672,8.5154946,80.0,2020-03-25,Zoug,9,ZG,126837,63.1,0.063
2020-03-26,ZG,87.0,,ZG,47.1661672,8.5154946,87.0,2020-03-26,Zoug,9,ZG,126837,68.6,0.069
2020-03-27,ZG,94.0,,ZG,47.1661672,8.5154946,94.0,2020-03-27,Zoug,9,ZG,126837,74.1,0.074
2020-03-28,ZG,101.0,,ZG,47.1661672,8.5154946,101.0,2020-03-28,Zoug,9,ZG,126837,79.6,0.08
2020-03-29,ZG,101.0,,ZG,47.1661672,8.5154946,101.0,2020-03-29,Zoug,9,ZG,126837,79.6,0.08
2020-03-30,ZG,112.0,,ZG,47.1661672,8.5154946,112.0,2020-03-30,Zoug,9,ZG,126837,88.3,0.088
2020-03-31,ZG,114.0,,ZG,47.1661672,8.5154946,114.0,2020-03-31,Zoug,9,ZG,126837,89.9,0.09
2020-04-01,ZG,125.0,,ZG,47.1661672,8.5154946,125.0,2020-04-01,Zoug,9,ZG,126837,98.6,0.099
2020-04-02,ZG,131.0,,ZG,47.1661672,8.5154946,131.0,2020-04-02,Zoug,9,ZG,126837,103.3,0.103
2020-04-03,ZG,138.0,,ZG,47.1661672,8.5154946,138.0,2020-04-03,Zoug,9,ZG,126837,108.8,0.109
2020-04-04,ZG,146.0,,ZG,47.1661672,8.5154946,146.0,2020-04-04,Zoug,9,ZG,126837,115.1,0.115
2020-04-05,ZG,146.0,,ZG,47.1661672,8.5154946,146.0,2020-04-05,Zoug,9,ZG,126837,115.1,0.115
2020-04-06,ZG,152.0,,ZG,47.1661672,8.5154946,152.0,2020-04-06,Zoug,9,ZG,126837,119.8,0.12
2020-04-07,ZG,157.0,,ZG,47.1661672,8.5154946,157.0,2020-04-07,Zoug,9,ZG,126837,123.8,0.124
2020-04-08,ZG,162.0,,ZG,47.1661672,8.5154946,162.0,2020-04-08,Zoug,9,ZG,126837,127.7,0.128
2020-04-09,ZG,165.0,,ZG,47.1661672,8.5154946,165.0,2020-04-09,Zoug,9,ZG,126837,130.1,0.13
2020-04-10,ZG,168.0,,ZG,47.1661672,8.5154946,168.0,2020-04-10,Zoug,9,ZG,126837,132.5,0.132
2020-04-11,ZG,168.0,,ZG,47.1661672,8.5154946,168.0,2020-04-11,Zoug,9,ZG,126837,132.5,0.132
2020-04-12,ZG,168.0,,ZG,47.1661672,8.5154946,168.0,2020-04-12,Zoug,9,ZG,126837,132.5,0.132
2020-04-13,ZG,170.0,,ZG,47.1661672,8.5154946,170.0,2020-04-13,Zoug,9,ZG,126837,134.0,0.134
2020-04-14,ZG,171.0,,ZG,47.1661672,8.5154946,171.0,2020-04-14,Zoug,9,ZG,126837,134.8,0.135
2020-04-15,ZG,171.0,,ZG,47.1661672,8.5154946,171.0,2020-04-15,Zoug,9,ZG,126837,134.8,0.135
2020-04-16,ZG,171.0,,ZG,47.1661672,8.5154946,171.0,2020-04-16,Zoug,9,ZG,126837,134.8,0.135
2020-04-17,ZG,172.0,,ZG,47.1661672,8.5154946,172.0,2020-04-17,Zoug,9,ZG,126837,135.6,0.136
2020-04-18,ZG,174.0,,ZG,47.1661672,8.5154946,174.0,2020-04-18,Zoug,9,ZG,126837,137.2,0.137
2020-04-19,ZG,175.0,,ZG,47.1661672,8.5154946,175.0,2020-04-19,Zoug,9,ZG,126837,138.0,0.138
2020-04-20,ZG,175.0,,ZG,47.1661672,8.5154946,175.0,2020-04-20,Zoug,9,ZG,126837,138.0,0.138
2020-04-21,ZG,176.0,,ZG,47.1661672,8.5154946,176.0,2020-04-21,Zoug,9,ZG,126837,138.8,0.139
2020-04-22,ZG,176.0,,ZG,47.1661672,8.5154946,176.0,2020-04-22,Zoug,9,ZG,126837,138.8,0.139
2020-04-23,ZG,178.0,,ZG,47.1661672,8.5154946,178.0,2020-04-23,Zoug,9,ZG,126837,140.3,0.14
2020-04-24,ZG,180.0,,ZG,47.1661672,8.5154946,180.0,2020-04-24,Zoug,9,ZG,126837,141.9,0.142
2020-04-25,ZG,181.0,,ZG,47.1661672,8.5154946,181.0,2020-04-25,Zoug,9,ZG,126837,142.7,0.143
2020-04-26,ZG,181.0,,ZG,47.1661672,8.5154946,181.0,2020-04-26,Zoug,9,ZG,126837,142.7,0.143
2020-04-27,ZG,185.0,,ZG,47.1661672,8.5154946,185.0,2020-04-27,Zoug,9,ZG,126837,145.9,0.146
2020-04-28,ZG,185.0,,ZG,47.1661672,8.5154946,185.0,2020-04-28,Zoug,9,ZG,126837,145.9,0.146
2020-04-29,ZG,185.0,,ZG,47.1661672,8.5154946,185.0,2020-04-29,Zoug,9,ZG,126837,145.9,0.146
2020-04-30,ZG,189.0,,ZG,47.1661672,8.5154946,189.0,2020-04-30,Zoug,9,ZG,126837,149.0,0.149
2020-05-01,ZG,189.0,,ZG,47.1661672,8.5154946,189.0,2020-05-01,Zoug,9,ZG,126837,149.0,0.149
2020-05-02,ZG,189.0,,ZG,47.1661672,8.5154946,189.0,2020-05-02,Zoug,9,ZG,126837,149.0,0.149
2020-05-03,ZG,189.0,,ZG,47.1661672,8.5154946,189.0,2020-05-03,Zoug,9,ZG,126837,149.0,0.149
2020-05-04,ZG,190.0,,ZG,47.1661672,8.5154946,190.0,2020-05-04,Zoug,9,ZG,126837,149.8,0.15
2020-05-05,ZG,191.0,,ZG,47.1661672,8.5154946,191.0,2020-05-05,Zoug,9,ZG,126837,150.6,0.151
2020-05-06,ZG,191.0,,ZG,47.1661672,8.5154946,191.0,2020-05-06,Zoug,9,ZG,126837,150.6,0.151
2020-05-07,ZG,192.0,,ZG,47.1661672,8.5154946,192.0,2020-05-07,Zoug,9,ZG,126837,151.4,0.151
2020-05-08,ZG,192.0,,ZG,47.1661672,8.5154946,192.0,2020-05-08,Zoug,9,ZG,126837,151.4,0.151
2020-05-09,ZG,193.0,,ZG,47.1661672,8.5154946,193.0,2020-05-09,Zoug,9,ZG,126837,152.2,0.152
2020-05-10,ZG,193.0,,ZG,47.1661672,8.5154946,193.0,2020-05-10,Zoug,9,ZG,126837,152.2,0.152
2020-05-11,ZG,193.0,,ZG,47.1661672,8.5154946,193.0,2020-05-11,Zoug,9,ZG,126837,152.2,0.152
2020-05-12,ZG,194.0,,ZG,47.1661672,8.5154946,194.0,2020-05-12,Zoug,9,ZG,126837,153.0,0.153
2020-05-13,ZG,195.0,,ZG,47.1661672,8.5154946,195.0,2020-05-13,Zoug,9,ZG,126837,153.7,0.154
2020-05-14,ZG,197.0,,ZG,47.1661672,8.5154946,197.0,2020-05-14,Zoug,9,ZG,126837,155.3,0.155
2020-05-15,ZG,198.0,,ZG,47.1661672,8.5154946,198.0,2020-05-15,Zoug,9,ZG,126837,156.1,0.156
2020-05-16,ZG,199.0,,ZG,47.1661672,8.5154946,199.0,2020-05-16,Zoug,9,ZG,126837,156.9,0.157
2020-05-17,ZG,199.0,,ZG,47.1661672,8.5154946,199.0,2020-05-17,Zoug,9,ZG,126837,156.9,0.157
2020-05-18,ZG,199.0,,ZG,47.1661672,8.5154946,199.0,2020-05-18,Zoug,9,ZG,126837,156.9,0.157
2020-05-19,ZG,199.0,,ZG,47.1661672,8.5154946,199.0,2020-05-19,Zoug,9,ZG,126837,156.9,0.157
2020-05-20,ZG,199.0,,ZG,47.1661672,8.5154946,199.0,2020-05-20,Zoug,9,ZG,126837,156.9,0.157
2020-05-21,ZG,199.0,,ZG,47.1661672,8.5154946,199.0,2020-05-21,Zoug,9,ZG,126837,156.9,0.157
2020-05-22,ZG,199.0,,ZG,47.1661672,8.5154946,199.0,2020-05-22,Zoug,9,ZG,126837,156.9,0.157
2020-05-23,ZG,201.0,,ZG,47.1661672,8.5154946,201.0,2020-05-23,Zoug,9,ZG,126837,158.5,0.158
2020-05-24,ZG,202.0,,ZG,47.1661672,8.5154946,202.0,2020-05-24,Zoug,9,ZG,126837,159.3,0.159
2020-05-25,ZG,202.0,,ZG,47.1661672,8.5154946,202.0,2020-05-25,Zoug,9,ZG,126837,159.3,0.159
2020-05-26,ZG,202.0,,ZG,47.1661672,8.5154946,202.0,2020-05-26,Zoug,9,ZG,126837,159.3,0.159
2020-05-27,ZG,202.0,,ZG,47.1661672,8.5154946,202.0,2020-05-27,Zoug,9,ZG,126837,159.3,0.159
2020-05-28,ZG,202.0,,ZG,47.1661672,8.5154946,202.0,2020-05-28,Zoug,9,ZG,126837,159.3,0.159
2020-05-29,ZG,202.0,,ZG,47.1661672,8.5154946,202.0,2020-05-29,Zoug,9,ZG,126837,159.3,0.159
2020-05-30,ZG,202.0,,ZG,47.1661672,8.5154946,202.0,2020-05-30,Zoug,9,ZG,126837,159.3,0.159
2020-05-31,ZG,202.0,,ZG,47.1661672,8.5154946,202.0,2020-05-31,Zoug,9,ZG,126837,159.3,0.159
2020-06-01,ZG,202.0,,ZG,47.1661672,8.5154946,202.0,2020-06-01,Zoug,9,ZG,126837,159.3,0.159
2020-06-02,ZG,202.0,,ZG,47.1661672,8.5154946,202.0,2020-06-02,Zoug,9,ZG,126837,159.3,0.159
2020-06-03,ZG,202.0,,ZG,47.1661672,8.5154946,202.0,2020-06-03,Zoug,9,ZG,126837,159.3,0.159
2020-06-04,ZG,202.0,,ZG,47.1661672,8.5154946,202.0,2020-06-04,Zoug,9,ZG,126837,159.3,0.159
2020-06-05,ZG,202.0,,ZG,47.1661672,8.5154946,202.0,2020-06-05,Zoug,9,ZG,126837,159.3,0.159
2020-06-06,ZG,202.0,,ZG,47.1661672,8.5154946,202.0,2020-06-06,Zoug,9,ZG,126837,159.3,0.159
2020-06-07,ZG,202.0,,ZG,47.1661672,8.5154946,202.0,2020-06-07,Zoug,9,ZG,126837,159.3,0.159
2020-06-08,ZG,203.0,,ZG,47.1661672,8.5154946,203.0,2020-06-08,Zoug,9,ZG,126837,160.0,0.16
2020-06-09,ZG,205.0,,ZG,47.1661672,8.5154946,205.0,2020-06-09,Zoug,9,ZG,126837,161.6,0.162
2020-06-10,ZG,207.0,,ZG,47.1661672,8.5154946,207.0,2020-06-10,Zoug,9,ZG,126837,163.2,0.163
2020-06-11,ZG,207.0,,ZG,47.1661672,8.5154946,207.0,2020-06-11,Zoug,9,ZG,126837,163.2,0.163
2020-06-12,ZG,211.0,,ZG,47.1661672,8.5154946,211.0,2020-06-12,Zoug,9,ZG,126837,166.4,0.166
2020-06-13,ZG,211.0,,ZG,47.1661672,8.5154946,211.0,2020-06-13,Zoug,9,ZG,126837,166.4,0.166
2020-06-14,ZG,211.0,,ZG,47.1661672,8.5154946,211.0,2020-06-14,Zoug,9,ZG,126837,166.4,0.166
2020-06-15,ZG,213.0,,ZG,47.1661672,8.5154946,213.0,2020-06-15,Zoug,9,ZG,126837,167.9,0.168
2020-06-16,ZG,214.0,,ZG,47.1661672,8.5154946,214.0,2020-06-16,Zoug,9,ZG,126837,168.7,0.169
2020-06-17,ZG,215.0,,ZG,47.1661672,8.5154946,215.0,2020-06-17,Zoug,9,ZG,126837,169.5,0.17
2020-06-18,ZG,215.0,,ZG,47.1661672,8.5154946,215.0,2020-06-18,Zoug,9,ZG,126837,169.5,0.17
2020-06-19,ZG,215.0,,ZG,47.1661672,8.5154946,215.0,2020-06-19,Zoug,9,ZG,126837,169.5,0.17
2020-06-20,ZG,215.0,,ZG,47.1661672,8.5154946,215.0,2020-06-20,Zoug,9,ZG,126837,169.5,0.17
2020-06-21,ZG,215.0,,ZG,47.1661672,8.5154946,215.0,2020-06-21,Zoug,9,ZG,126837,169.5,0.17
2020-06-22,ZG,216.0,,ZG,47.1661672,8.5154946,216.0,2020-06-22,Zoug,9,ZG,126837,170.3,0.17
2020-06-23,ZG,216.0,,ZG,47.1661672,8.5154946,216.0,2020-06-23,Zoug,9,ZG,126837,170.3,0.17
2020-06-24,ZG,218.0,,ZG,47.1661672,8.5154946,218.0,2020-06-24,Zoug,9,ZG,126837,171.9,0.172
2020-06-25,ZG,219.0,,ZG,47.1661672,8.5154946,219.0,2020-06-25,Zoug,9,ZG,126837,172.7,0.173
2020-06-26,ZG,221.0,,ZG,47.1661672,8.5154946,221.0,2020-06-26,Zoug,9,ZG,126837,174.2,0.174
2020-06-27,ZG,221.0,,ZG,47.1661672,8.5154946,221.0,2020-06-27,Zoug,9,ZG,126837,174.2,0.174
2020-06-28,ZG,221.0,,ZG,47.1661672,8.5154946,221.0,2020-06-28,Zoug,9,ZG,126837,174.2,0.174
2020-06-29,ZG,223.0,,ZG,47.1661672,8.5154946,223.0,2020-06-29,Zoug,9,ZG,126837,175.8,0.176
2020-02-25,ZH,0.0,,ZH,47.3768866,8.541694,0.0,2020-02-25,Zurich,1,ZH,1520968,0.0,0.0
2020-02-26,ZH,0.0,,ZH,47.3768866,8.541694,0.0,2020-02-26,Zurich,1,ZH,1520968,0.0,0.0
2020-02-27,ZH,2.0,,ZH,47.3768866,8.541694,2.0,2020-02-27,Zurich,1,ZH,1520968,0.1,0.0
2020-02-28,ZH,2.0,,ZH,47.3768866,8.541694,2.0,2020-02-28,Zurich,1,ZH,1520968,0.1,0.0
2020-02-29,ZH,6.0,,ZH,47.3768866,8.541694,6.0,2020-02-29,Zurich,1,ZH,1520968,0.4,0.0
2020-03-01,ZH,7.0,,ZH,47.3768866,8.541694,7.0,2020-03-01,Zurich,1,ZH,1520968,0.5,0.0
2020-03-02,ZH,10.0,,ZH,47.3768866,8.541694,10.0,2020-03-02,Zurich,1,ZH,1520968,0.7,0.001
2020-03-03,ZH,13.0,,ZH,47.3768866,8.541694,13.0,2020-03-03,Zurich,1,ZH,1520968,0.9,0.001
2020-03-04,ZH,15.0,,ZH,47.3768866,8.541694,15.0,2020-03-04,Zurich,1,ZH,1520968,1.0,0.001
2020-03-05,ZH,23.0,,ZH,47.3768866,8.541694,23.0,2020-03-05,Zurich,1,ZH,1520968,1.5,0.002
2020-03-06,ZH,29.0,,ZH,47.3768866,8.541694,29.0,2020-03-06,Zurich,1,ZH,1520968,1.9,0.002
2020-03-07,ZH,34.0,,ZH,47.3768866,8.541694,34.0,2020-03-07,Zurich,1,ZH,1520968,2.2,0.002
2020-03-08,ZH,40.0,,ZH,47.3768866,8.541694,40.0,2020-03-08,Zurich,1,ZH,1520968,2.6,0.003
2020-03-09,ZH,49.0,,ZH,47.3768866,8.541694,49.0,2020-03-09,Zurich,1,ZH,1520968,3.2,0.003
2020-03-10,ZH,62.0,,ZH,47.3768866,8.541694,62.0,2020-03-10,Zurich,1,ZH,1520968,4.1,0.004
2020-03-11,ZH,101.0,,ZH,47.3768866,8.541694,101.0,2020-03-11,Zurich,1,ZH,1520968,6.6,0.007
2020-03-12,ZH,140.0,,ZH,47.3768866,8.541694,140.0,2020-03-12,Zurich,1,ZH,1520968,9.2,0.009
2020-03-13,ZH,163.0,,ZH,47.3768866,8.541694,163.0,2020-03-13,Zurich,1,ZH,1520968,10.7,0.011
2020-03-14,ZH,218.0,,ZH,47.3768866,8.541694,218.0,2020-03-14,Zurich,1,ZH,1520968,14.3,0.014
2020-03-15,ZH,250.0,,ZH,47.3768866,8.541694,250.0,2020-03-15,Zurich,1,ZH,1520968,16.4,0.016
2020-03-16,ZH,326.0,,ZH,47.3768866,8.541694,326.0,2020-03-16,Zurich,1,ZH,1520968,21.4,0.021
2020-03-17,ZH,429.0,,ZH,47.3768866,8.541694,429.0,2020-03-17,Zurich,1,ZH,1520968,28.2,0.028
2020-03-18,ZH,568.0,,ZH,47.3768866,8.541694,568.0,2020-03-18,Zurich,1,ZH,1520968,37.3,0.037
2020-03-19,ZH,679.0,,ZH,47.3768866,8.541694,679.0,2020-03-19,Zurich,1,ZH,1520968,44.6,0.045
2020-03-20,ZH,711.0,,ZH,47.3768866,8.541694,711.0,2020-03-20,Zurich,1,ZH,1520968,46.7,0.047
2020-03-21,ZH,925.0,,ZH,47.3768866,8.541694,925.0,2020-03-21,Zurich,1,ZH,1520968,60.8,0.061
2020-03-22,ZH,984.0,,ZH,47.3768866,8.541694,984.0,2020-03-22,Zurich,1,ZH,1520968,64.7,0.065
2020-03-23,ZH,1073.0,,ZH,47.3768866,8.541694,1073.0,2020-03-23,Zurich,1,ZH,1520968,70.5,0.07
2020-03-24,ZH,1221.0,,ZH,47.3768866,8.541694,1221.0,2020-03-24,Zurich,1,ZH,1520968,80.3,0.08
2020-03-25,ZH,1368.0,,ZH,47.3768866,8.541694,1368.0,2020-03-25,Zurich,1,ZH,1520968,89.9,0.09
2020-03-26,ZH,1500.0,,ZH,47.3768866,8.541694,1500.0,2020-03-26,Zurich,1,ZH,1520968,98.6,0.099
2020-03-27,ZH,1627.0,,ZH,47.3768866,8.541694,1627.0,2020-03-27,Zurich,1,ZH,1520968,107.0,0.107
2020-03-28,ZH,1701.0,,ZH,47.3768866,8.541694,1701.0,2020-03-28,Zurich,1,ZH,1520968,111.8,0.112
2020-03-29,ZH,1733.0,,ZH,47.3768866,8.541694,1733.0,2020-03-29,Zurich,1,ZH,1520968,113.9,0.114
2020-03-30,ZH,1859.0,,ZH,47.3768866,8.541694,1859.0,2020-03-30,Zurich,1,ZH,1520968,122.2,0.122
2020-03-31,ZH,1947.0,,ZH,47.3768866,8.541694,1947.0,2020-03-31,Zurich,1,ZH,1520968,128.0,0.128
2020-04-01,ZH,2136.0,,ZH,47.3768866,8.541694,2136.0,2020-04-01,Zurich,1,ZH,1520968,140.4,0.14
2020-04-02,ZH,2300.0,,ZH,47.3768866,8.541694,2300.0,2020-04-02,Zurich,1,ZH,1520968,151.2,0.151
2020-04-03,ZH,2428.0,,ZH,47.3768866,8.541694,2428.0,2020-04-03,Zurich,1,ZH,1520968,159.6,0.16
2020-04-04,ZH,2461.0,,ZH,47.3768866,8.541694,2461.0,2020-04-04,Zurich,1,ZH,1520968,161.8,0.162
2020-04-05,ZH,2491.0,,ZH,47.3768866,8.541694,2491.0,2020-04-05,Zurich,1,ZH,1520968,163.8,0.164
2020-04-06,ZH,2605.0,,ZH,47.3768866,8.541694,2605.0,2020-04-06,Zurich,1,ZH,1520968,171.3,0.171
2020-04-07,ZH,2688.0,,ZH,47.3768866,8.541694,2688.0,2020-04-07,Zurich,1,ZH,1520968,176.7,0.177
2020-04-08,ZH,2783.0,,ZH,47.3768866,8.541694,2783.0,2020-04-08,Zurich,1,ZH,1520968,183.0,0.183
2020-04-09,ZH,2880.0,,ZH,47.3768866,8.541694,2880.0,2020-04-09,Zurich,1,ZH,1520968,189.4,0.189
2020-04-10,ZH,2920.0,,ZH,47.3768866,8.541694,2920.0,2020-04-10,Zurich,1,ZH,1520968,192.0,0.192
2020-04-11,ZH,2978.0,,ZH,47.3768866,8.541694,2978.0,2020-04-11,Zurich,1,ZH,1520968,195.8,0.196
2020-04-12,ZH,2995.0,,ZH,47.3768866,8.541694,2995.0,2020-04-12,Zurich,1,ZH,1520968,196.9,0.197
2020-04-13,ZH,3012.0,,ZH,47.3768866,8.541694,3012.0,2020-04-13,Zurich,1,ZH,1520968,198.0,0.198
2020-04-14,ZH,3059.0,,ZH,47.3768866,8.541694,3059.0,2020-04-14,Zurich,1,ZH,1520968,201.1,0.201
2020-04-15,ZH,3106.0,,ZH,47.3768866,8.541694,3106.0,2020-04-15,Zurich,1,ZH,1520968,204.2,0.204
2020-04-16,ZH,3141.0,,ZH,47.3768866,8.541694,3141.0,2020-04-16,Zurich,1,ZH,1520968,206.5,0.206
2020-04-17,ZH,3164.0,,ZH,47.3768866,8.541694,3164.0,2020-04-17,Zurich,1,ZH,1520968,208.0,0.208
