date,id,confirmed_daily,confirmed_sum,status,abbrev,lat,lng,n,name,no,abbr,population,daily_rate,sum_rate,daily_perc,sum_perc,timestamp
2020-03-09,VD,36,94,,VD,46.5613135,6.536765,36,Vaud,22,VD,799145,4.5,11.8,0.004,0.012,2020-03-09
2020-03-10,VD,40,134,,VD,46.5613135,6.536765,40,Vaud,22,VD,799145,5.0,16.8,0.005,0.017,2020-03-10
2020-03-11,VD,74,208,,VD,46.5613135,6.536765,74,Vaud,22,VD,799145,9.3,26.0,0.009,0.026,2020-03-11
2020-03-12,VD,75,283,,VD,46.5613135,6.536765,75,Vaud,22,VD,799145,9.4,35.4,0.009,0.035,2020-03-12
2020-03-13,VD,97,380,,VD,46.5613135,6.536765,97,Vaud,22,VD,799145,12.1,47.6,0.012,0.048,2020-03-13
2020-03-14,VD,107,487,,VD,46.5613135,6.536765,107,Vaud,22,VD,799145,13.4,60.9,0.013,0.061,2020-03-14
2020-03-15,VD,92,579,,VD,46.5613135,6.536765,92,Vaud,22,VD,799145,11.5,72.5,0.012,0.072,2020-03-15
2020-03-16,VD,237,816,,VD,46.5613135,6.536765,237,Vaud,22,VD,799145,29.7,102.1,0.03,0.102,2020-03-16
2020-03-17,VD,248,1064,,VD,46.5613135,6.536765,248,Vaud,22,VD,799145,31.0,133.1,0.031,0.133,2020-03-17
2020-03-18,VD,270,1334,,VD,46.5613135,6.536765,270,Vaud,22,VD,799145,33.8,166.9,0.034,0.167,2020-03-18
2020-03-19,VD,216,1550,,VD,46.5613135,6.536765,216,Vaud,22,VD,799145,27.0,194.0,0.027,0.194,2020-03-19
2020-03-20,VD,242,1792,,VD,46.5613135,6.536765,242,Vaud,22,VD,799145,30.3,224.2,0.03,0.224,2020-03-20
2020-03-21,VD,121,1913,,VD,46.5613135,6.536765,121,Vaud,22,VD,799145,15.1,239.4,0.015,0.239,2020-03-21
2020-03-22,VD,105,2018,,VD,46.5613135,6.536765,105,Vaud,22,VD,799145,13.1,252.5,0.013,0.252,2020-03-22
2020-03-23,VD,311,2329,,VD,46.5613135,6.536765,311,Vaud,22,VD,799145,38.9,291.4,0.039,0.291,2020-03-23
2020-03-24,VD,272,2601,,VD,46.5613135,6.536765,272,Vaud,22,VD,799145,34.0,325.5,0.034,0.326,2020-03-24
2020-03-25,VD,194,2795,,VD,46.5613135,6.536765,194,Vaud,22,VD,799145,24.3,349.7,0.024,0.35,2020-03-25
2020-03-26,VD,206,3001,,VD,46.5613135,6.536765,206,Vaud,22,VD,799145,25.8,375.5,0.026,0.376,2020-03-26
2020-03-27,VD,238,3239,,VD,46.5613135,6.536765,238,Vaud,22,VD,799145,29.8,405.3,0.03,0.405,2020-03-27
2020-03-28,VD,132,3371,,VD,46.5613135,6.536765,132,Vaud,22,VD,799145,16.5,421.8,0.016,0.422,2020-03-28
2020-03-29,VD,88,3459,,VD,46.5613135,6.536765,88,Vaud,22,VD,799145,11.0,432.8,0.011,0.433,2020-03-29
2020-03-30,VD,214,3673,,VD,46.5613135,6.536765,214,Vaud,22,VD,799145,26.8,459.6,0.027,0.46,2020-03-30
2020-03-31,VD,162,3835,,VD,46.5613135,6.536765,162,Vaud,22,VD,799145,20.3,479.9,0.02,0.48,2020-03-31
2020-04-01,VD,153,3988,,VD,46.5613135,6.536765,153,Vaud,22,VD,799145,19.1,499.0,0.019,0.499,2020-04-01
2020-04-02,VD,136,4124,,VD,46.5613135,6.536765,136,Vaud,22,VD,799145,17.0,516.1,0.017,0.516,2020-04-02
2020-04-03,VD,137,4261,,VD,46.5613135,6.536765,137,Vaud,22,VD,799145,17.1,533.2,0.017,0.533,2020-04-03
2020-04-04,VD,72,4333,,VD,46.5613135,6.536765,72,Vaud,22,VD,799145,9.0,542.2,0.009,0.542,2020-04-04
2020-04-05,VD,41,4374,,VD,46.5613135,6.536765,41,Vaud,22,VD,799145,5.1,547.3,0.005,0.547,2020-04-05
2020-04-06,VD,119,4493,,VD,46.5613135,6.536765,119,Vaud,22,VD,799145,14.9,562.2,0.015,0.562,2020-04-06
2020-04-07,VD,82,4575,,VD,46.5613135,6.536765,82,Vaud,22,VD,799145,10.3,572.5,0.01,0.572,2020-04-07
2020-04-08,VD,94,4669,,VD,46.5613135,6.536765,94,Vaud,22,VD,799145,11.8,584.2,0.012,0.584,2020-04-08
2020-04-09,VD,97,4766,,VD,46.5613135,6.536765,97,Vaud,22,VD,799145,12.1,596.4,0.012,0.596,2020-04-09
2020-04-10,VD,49,4815,,VD,46.5613135,6.536765,49,Vaud,22,VD,799145,6.1,602.5,0.006,0.602,2020-04-10
2020-04-11,VD,40,4855,,VD,46.5613135,6.536765,40,Vaud,22,VD,799145,5.0,607.5,0.005,0.608,2020-04-11
2020-04-12,VD,39,4894,,VD,46.5613135,6.536765,39,Vaud,22,VD,799145,4.9,612.4,0.005,0.612,2020-04-12
2020-04-13,VD,44,4938,,VD,46.5613135,6.536765,44,Vaud,22,VD,799145,5.5,617.9,0.006,0.618,2020-04-13
2020-04-14,VD,70,5008,,VD,46.5613135,6.536765,70,Vaud,22,VD,799145,8.8,626.7,0.009,0.627,2020-04-14
2020-04-15,VD,51,5059,,VD,46.5613135,6.536765,51,Vaud,22,VD,799145,6.4,633.1,0.006,0.633,2020-04-15
2020-04-16,VD,30,5089,,VD,46.5613135,6.536765,30,Vaud,22,VD,799145,3.8,636.8,0.004,0.637,2020-04-16
2020-04-17,VD,33,5122,,VD,46.5613135,6.536765,33,Vaud,22,VD,799145,4.1,640.9,0.004,0.641,2020-04-17
2020-04-18,VD,19,5141,,VD,46.5613135,6.536765,19,Vaud,22,VD,799145,2.4,643.3,0.002,0.643,2020-04-18
2020-04-19,VD,11,5152,,VD,46.5613135,6.536765,11,Vaud,22,VD,799145,1.4,644.7,0.001,0.645,2020-04-19
2020-04-20,VD,33,5185,,VD,46.5613135,6.536765,33,Vaud,22,VD,799145,4.1,648.8,0.004,0.649,2020-04-20
2020-04-21,VD,32,5217,,VD,46.5613135,6.536765,32,Vaud,22,VD,799145,4.0,652.8,0.004,0.653,2020-04-21
2020-04-22,VD,22,5239,,VD,46.5613135,6.536765,22,Vaud,22,VD,799145,2.8,655.6,0.003,0.656,2020-04-22
2020-04-23,VD,31,5270,,VD,46.5613135,6.536765,31,Vaud,22,VD,799145,3.9,659.5,0.004,0.66,2020-04-23
2020-04-24,VD,22,5292,,VD,46.5613135,6.536765,22,Vaud,22,VD,799145,2.8,662.2,0.003,0.662,2020-04-24
2020-04-25,VD,13,5305,,VD,46.5613135,6.536765,13,Vaud,22,VD,799145,1.6,663.8,0.002,0.664,2020-04-25
2020-04-26,VD,9,5314,,VD,46.5613135,6.536765,9,Vaud,22,VD,799145,1.1,665.0,0.001,0.665,2020-04-26
2020-04-27,VD,18,5332,,VD,46.5613135,6.536765,18,Vaud,22,VD,799145,2.3,667.2,0.002,0.667,2020-04-27
2020-04-28,VD,23,5355,,VD,46.5613135,6.536765,23,Vaud,22,VD,799145,2.9,670.1,0.003,0.67,2020-04-28
2020-04-29,VD,15,5370,,VD,46.5613135,6.536765,15,Vaud,22,VD,799145,1.9,672.0,0.002,0.672,2020-04-29
2020-04-30,VD,13,5383,,VD,46.5613135,6.536765,13,Vaud,22,VD,799145,1.6,673.6,0.002,0.674,2020-04-30
2020-05-01,VD,17,5400,,VD,46.5613135,6.536765,17,Vaud,22,VD,799145,2.1,675.7,0.002,0.676,2020-05-01
2020-05-02,VD,9,5409,,VD,46.5613135,6.536765,9,Vaud,22,VD,799145,1.1,676.8,0.001,0.677,2020-05-02
2020-05-03,VD,5,5414,,VD,46.5613135,6.536765,5,Vaud,22,VD,799145,0.6,677.5,0.001,0.678,2020-05-03
2020-05-04,VD,9,5423,,VD,46.5613135,6.536765,9,Vaud,22,VD,799145,1.1,678.6,0.001,0.679,2020-05-04
2020-05-05,VD,11,5434,,VD,46.5613135,6.536765,11,Vaud,22,VD,799145,1.4,680.0,0.001,0.68,2020-05-05
2020-05-06,VD,19,5453,,VD,46.5613135,6.536765,19,Vaud,22,VD,799145,2.4,682.4,0.002,0.682,2020-05-06
2020-05-07,VD,5,5458,,VD,46.5613135,6.536765,5,Vaud,22,VD,799145,0.6,683.0,0.001,0.683,2020-05-07
2020-05-08,VD,11,5469,,VD,46.5613135,6.536765,11,Vaud,22,VD,799145,1.4,684.4,0.001,0.684,2020-05-08
2020-05-09,VD,7,5476,,VD,46.5613135,6.536765,7,Vaud,22,VD,799145,0.9,685.2,0.001,0.685,2020-05-09
2020-05-10,VD,1,5477,,VD,46.5613135,6.536765,1,Vaud,22,VD,799145,0.1,685.4,0.0,0.685,2020-05-10
2020-05-11,VD,7,5484,,VD,46.5613135,6.536765,7,Vaud,22,VD,799145,0.9,686.2,0.001,0.686,2020-05-11
2020-05-12,VD,10,5494,,VD,46.5613135,6.536765,10,Vaud,22,VD,799145,1.3,687.5,0.001,0.688,2020-05-12
2020-05-13,VD,9,5503,,VD,46.5613135,6.536765,9,Vaud,22,VD,799145,1.1,688.6,0.001,0.689,2020-05-13
2020-05-14,VD,5,5508,,VD,46.5613135,6.536765,5,Vaud,22,VD,799145,0.6,689.2,0.001,0.689,2020-05-14
2020-05-15,VD,4,5512,,VD,46.5613135,6.536765,4,Vaud,22,VD,799145,0.5,689.7,0.0,0.69,2020-05-15
2020-05-16,VD,0,5512,,VD,46.5613135,6.536765,0,Vaud,22,VD,799145,0.0,689.7,0.0,0.69,2020-05-16
2020-05-17,VD,2,5514,,VD,46.5613135,6.536765,2,Vaud,22,VD,799145,0.3,690.0,0.0,0.69,2020-05-17
2020-05-18,VD,4,5518,,VD,46.5613135,6.536765,4,Vaud,22,VD,799145,0.5,690.5,0.0,0.69,2020-05-18
2020-05-19,VD,4,5522,,VD,46.5613135,6.536765,4,Vaud,22,VD,799145,0.5,691.0,0.0,0.691,2020-05-19
2020-05-20,VD,4,5526,,VD,46.5613135,6.536765,4,Vaud,22,VD,799145,0.5,691.5,0.0,0.692,2020-05-20
2020-05-21,VD,0,5526,,VD,46.5613135,6.536765,0,Vaud,22,VD,799145,0.0,691.5,0.0,0.692,2020-05-21
2020-05-22,VD,4,5530,,VD,46.5613135,6.536765,4,Vaud,22,VD,799145,0.5,692.0,0.0,0.692,2020-05-22
2020-05-23,VD,6,5536,,VD,46.5613135,6.536765,6,Vaud,22,VD,799145,0.8,692.7,0.001,0.693,2020-05-23
2020-05-24,VD,2,5538,,VD,46.5613135,6.536765,2,Vaud,22,VD,799145,0.3,693.0,0.0,0.693,2020-05-24
2020-05-25,VD,0,5538,,VD,46.5613135,6.536765,0,Vaud,22,VD,799145,0.0,693.0,0.0,0.693,2020-05-25
2020-05-26,VD,3,5541,,VD,46.5613135,6.536765,3,Vaud,22,VD,799145,0.4,693.4,0.0,0.693,2020-05-26
2020-05-27,VD,2,5543,,VD,46.5613135,6.536765,2,Vaud,22,VD,799145,0.3,693.6,0.0,0.694,2020-05-27
2020-05-28,VD,3,5546,,VD,46.5613135,6.536765,3,Vaud,22,VD,799145,0.4,694.0,0.0,0.694,2020-05-28
2020-05-29,VD,3,5549,,VD,46.5613135,6.536765,3,Vaud,22,VD,799145,0.4,694.4,0.0,0.694,2020-05-29
2020-05-30,VD,1,5550,,VD,46.5613135,6.536765,1,Vaud,22,VD,799145,0.1,694.5,0.0,0.694,2020-05-30
2020-05-31,VD,1,5551,,VD,46.5613135,6.536765,1,Vaud,22,VD,799145,0.1,694.6,0.0,0.695,2020-05-31
2020-06-01,VD,0,5551,,VD,46.5613135,6.536765,0,Vaud,22,VD,799145,0.0,694.6,0.0,0.695,2020-06-01
2020-06-02,VD,4,5555,,VD,46.5613135,6.536765,4,Vaud,22,VD,799145,0.5,695.1,0.0,0.695,2020-06-02
2020-06-03,VD,2,5557,,VD,46.5613135,6.536765,2,Vaud,22,VD,799145,0.3,695.4,0.0,0.695,2020-06-03
2020-06-04,VD,3,5560,,VD,46.5613135,6.536765,3,Vaud,22,VD,799145,0.4,695.7,0.0,0.696,2020-06-04
2020-06-05,VD,2,5562,,VD,46.5613135,6.536765,2,Vaud,22,VD,799145,0.3,696.0,0.0,0.696,2020-06-05
2020-06-06,VD,2,5564,,VD,46.5613135,6.536765,2,Vaud,22,VD,799145,0.3,696.2,0.0,0.696,2020-06-06
2020-06-07,VD,1,5565,,VD,46.5613135,6.536765,1,Vaud,22,VD,799145,0.1,696.4,0.0,0.696,2020-06-07
2020-06-08,VD,1,5566,,VD,46.5613135,6.536765,1,Vaud,22,VD,799145,0.1,696.5,0.0,0.696,2020-06-08
2020-06-09,VD,3,5569,,VD,46.5613135,6.536765,3,Vaud,22,VD,799145,0.4,696.9,0.0,0.697,2020-06-09
2020-06-10,VD,1,5570,,VD,46.5613135,6.536765,1,Vaud,22,VD,799145,0.1,697.0,0.0,0.697,2020-06-10
2020-06-11,VD,4,5574,,VD,46.5613135,6.536765,4,Vaud,22,VD,799145,0.5,697.5,0.0,0.698,2020-06-11
2020-06-12,VD,8,5582,,VD,46.5613135,6.536765,8,Vaud,22,VD,799145,1.0,698.5,0.001,0.698,2020-06-12
2020-06-13,VD,0,5582,,VD,46.5613135,6.536765,0,Vaud,22,VD,799145,0.0,698.5,0.0,0.698,2020-06-13
2020-06-14,VD,1,5583,,VD,46.5613135,6.536765,1,Vaud,22,VD,799145,0.1,698.6,0.0,0.699,2020-06-14
2020-06-15,VD,3,5586,,VD,46.5613135,6.536765,3,Vaud,22,VD,799145,0.4,699.0,0.0,0.699,2020-06-15
2020-06-16,VD,8,5594,,VD,46.5613135,6.536765,8,Vaud,22,VD,799145,1.0,700.0,0.001,0.7,2020-06-16
2020-06-17,VD,5,5599,,VD,46.5613135,6.536765,5,Vaud,22,VD,799145,0.6,700.6,0.001,0.701,2020-06-17
2020-06-18,VD,2,5601,,VD,46.5613135,6.536765,2,Vaud,22,VD,799145,0.3,700.9,0.0,0.701,2020-06-18
2020-06-19,VD,6,5607,,VD,46.5613135,6.536765,6,Vaud,22,VD,799145,0.8,701.6,0.001,0.702,2020-06-19
2020-06-20,VD,2,5609,,VD,46.5613135,6.536765,2,Vaud,22,VD,799145,0.3,701.9,0.0,0.702,2020-06-20
2020-06-21,VD,2,5611,,VD,46.5613135,6.536765,2,Vaud,22,VD,799145,0.3,702.1,0.0,0.702,2020-06-21
2020-06-22,VD,11,5622,,VD,46.5613135,6.536765,11,Vaud,22,VD,799145,1.4,703.5,0.001,0.704,2020-06-22
2020-06-23,VD,7,5629,,VD,46.5613135,6.536765,7,Vaud,22,VD,799145,0.9,704.4,0.001,0.704,2020-06-23
2020-06-24,VD,10,5639,,VD,46.5613135,6.536765,10,Vaud,22,VD,799145,1.3,705.6,0.001,0.706,2020-06-24
2020-06-25,VD,3,5642,,VD,46.5613135,6.536765,3,Vaud,22,VD,799145,0.4,706.0,0.0,0.706,2020-06-25
2020-06-26,VD,6,5648,,VD,46.5613135,6.536765,6,Vaud,22,VD,799145,0.8,706.8,0.001,0.707,2020-06-26
2020-06-27,VD,2,5650,,VD,46.5613135,6.536765,2,Vaud,22,VD,799145,0.3,707.0,0.0,0.707,2020-06-27
2020-06-28,VD,8,5658,,VD,46.5613135,6.536765,8,Vaud,22,VD,799145,1.0,708.0,0.001,0.708,2020-06-28
2020-06-29,VD,16,5674,,VD,46.5613135,6.536765,16,Vaud,22,VD,799145,2.0,710.0,0.002,0.71,2020-06-29
2020-06-30,VD,16,5690,,VD,46.5613135,6.536765,16,Vaud,22,VD,799145,2.0,712.0,0.002,0.712,2020-06-30
2020-07-01,VD,10,5700,,VD,46.5613135,6.536765,10,Vaud,22,VD,799145,1.3,713.3,0.001,0.713,2020-07-01
2020-07-02,VD,25,5725,,VD,46.5613135,6.536765,25,Vaud,22,VD,799145,3.1,716.4,0.003,0.716,2020-07-02
2020-07-03,VD,13,5738,,VD,46.5613135,6.536765,13,Vaud,22,VD,799145,1.6,718.0,0.002,0.718,2020-07-03
2020-07-04,VD,3,5741,,VD,46.5613135,6.536765,3,Vaud,22,VD,799145,0.4,718.4,0.0,0.718,2020-07-04
2020-07-05,VD,6,5747,,VD,46.5613135,6.536765,6,Vaud,22,VD,799145,0.8,719.1,0.001,0.719,2020-07-05
2020-07-06,VD,13,5760,,VD,46.5613135,6.536765,13,Vaud,22,VD,799145,1.6,720.8,0.002,0.721,2020-07-06
2020-07-07,VD,16,5776,,VD,46.5613135,6.536765,16,Vaud,22,VD,799145,2.0,722.8,0.002,0.723,2020-07-07
2020-07-08,VD,15,5791,,VD,46.5613135,6.536765,15,Vaud,22,VD,799145,1.9,724.6,0.002,0.725,2020-07-08
2020-07-09,VD,12,5803,,VD,46.5613135,6.536765,12,Vaud,22,VD,799145,1.5,726.2,0.002,0.726,2020-07-09
2020-07-10,VD,14,5817,,VD,46.5613135,6.536765,14,Vaud,22,VD,799145,1.8,727.9,0.002,0.728,2020-07-10
2020-07-11,VD,8,5825,,VD,46.5613135,6.536765,8,Vaud,22,VD,799145,1.0,728.9,0.001,0.729,2020-07-11
2020-07-12,VD,5,5830,,VD,46.5613135,6.536765,5,Vaud,22,VD,799145,0.6,729.5,0.001,0.73,2020-07-12
2020-07-13,VD,14,5844,,VD,46.5613135,6.536765,14,Vaud,22,VD,799145,1.8,731.3,0.002,0.731,2020-07-13
2020-07-14,VD,19,5863,,VD,46.5613135,6.536765,19,Vaud,22,VD,799145,2.4,733.7,0.002,0.734,2020-07-14
2020-07-15,VD,18,5881,,VD,46.5613135,6.536765,18,Vaud,22,VD,799145,2.3,735.9,0.002,0.736,2020-07-15
2020-07-16,VD,14,5895,,VD,46.5613135,6.536765,14,Vaud,22,VD,799145,1.8,737.7,0.002,0.738,2020-07-16
2020-07-17,VD,16,5911,,VD,46.5613135,6.536765,16,Vaud,22,VD,799145,2.0,739.7,0.002,0.74,2020-07-17
2020-07-18,VD,11,5922,,VD,46.5613135,6.536765,11,Vaud,22,VD,799145,1.4,741.0,0.001,0.741,2020-07-18
2020-07-19,VD,6,5928,,VD,46.5613135,6.536765,6,Vaud,22,VD,799145,0.8,741.8,0.001,0.742,2020-07-19
2020-07-20,VD,14,5942,,VD,46.5613135,6.536765,14,Vaud,22,VD,799145,1.8,743.5,0.002,0.744,2020-07-20
2020-07-21,VD,6,5948,,VD,46.5613135,6.536765,6,Vaud,22,VD,799145,0.8,744.3,0.001,0.744,2020-07-21
2020-07-22,VD,11,5959,,VD,46.5613135,6.536765,11,Vaud,22,VD,799145,1.4,745.7,0.001,0.746,2020-07-22
2020-07-23,VD,11,5970,,VD,46.5613135,6.536765,11,Vaud,22,VD,799145,1.4,747.0,0.001,0.747,2020-07-23
2020-07-24,VD,15,5985,,VD,46.5613135,6.536765,15,Vaud,22,VD,799145,1.9,748.9,0.002,0.749,2020-07-24
2020-07-25,VD,12,5997,,VD,46.5613135,6.536765,12,Vaud,22,VD,799145,1.5,750.4,0.002,0.75,2020-07-25
2020-07-26,VD,6,6003,,VD,46.5613135,6.536765,6,Vaud,22,VD,799145,0.8,751.2,0.001,0.751,2020-07-26
2020-07-27,VD,22,6025,,VD,46.5613135,6.536765,22,Vaud,22,VD,799145,2.8,753.9,0.003,0.754,2020-07-27
2020-07-28,VD,29,6054,,VD,46.5613135,6.536765,29,Vaud,22,VD,799145,3.6,757.6,0.004,0.758,2020-07-28
2020-07-29,VD,16,6070,,VD,46.5613135,6.536765,16,Vaud,22,VD,799145,2.0,759.6,0.002,0.76,2020-07-29
2020-02-24,VS,0,0,,VS,46.1904614,7.5449226,0,Valais,23,VS,343955,0.0,0.0,0.0,0.0,2020-02-24
2020-02-25,VS,0,0,,VS,46.1904614,7.5449226,0,Valais,23,VS,343955,0.0,0.0,0.0,0.0,2020-02-25
2020-02-26,VS,0,0,,VS,46.1904614,7.5449226,0,Valais,23,VS,343955,0.0,0.0,0.0,0.0,2020-02-26
2020-02-27,VS,0,0,,VS,46.1904614,7.5449226,0,Valais,23,VS,343955,0.0,0.0,0.0,0.0,2020-02-27
2020-02-28,VS,1,1,,VS,46.1904614,7.5449226,1,Valais,23,VS,343955,0.3,0.3,0.0,0.0,2020-02-28
2020-02-29,VS,0,1,,VS,46.1904614,7.5449226,0,Valais,23,VS,343955,0.0,0.3,0.0,0.0,2020-02-29
2020-03-01,VS,1,2,,VS,46.1904614,7.5449226,1,Valais,23,VS,343955,0.3,0.6,0.0,0.001,2020-03-01
2020-03-02,VS,2,4,,VS,46.1904614,7.5449226,2,Valais,23,VS,343955,0.6,1.2,0.001,0.001,2020-03-02
2020-03-03,VS,0,4,,VS,46.1904614,7.5449226,0,Valais,23,VS,343955,0.0,1.2,0.0,0.001,2020-03-03
2020-03-04,VS,1,5,,VS,46.1904614,7.5449226,1,Valais,23,VS,343955,0.3,1.5,0.0,0.002,2020-03-04
2020-03-05,VS,1,6,,VS,46.1904614,7.5449226,1,Valais,23,VS,343955,0.3,1.7,0.0,0.002,2020-03-05
2020-03-06,VS,0,6,,VS,46.1904614,7.5449226,0,Valais,23,VS,343955,0.0,1.7,0.0,0.002,2020-03-06
2020-03-07,VS,1,7,,VS,46.1904614,7.5449226,1,Valais,23,VS,343955,0.3,2.0,0.0,0.002,2020-03-07
2020-03-08,VS,6,13,,VS,46.1904614,7.5449226,6,Valais,23,VS,343955,1.7,3.8,0.002,0.004,2020-03-08
2020-03-09,VS,4,17,,VS,46.1904614,7.5449226,4,Valais,23,VS,343955,1.2,4.9,0.001,0.005,2020-03-09
2020-03-10,VS,5,22,,VS,46.1904614,7.5449226,5,Valais,23,VS,343955,1.5,6.4,0.002,0.006,2020-03-10
2020-03-11,VS,7,29,,VS,46.1904614,7.5449226,7,Valais,23,VS,343955,2.0,8.4,0.002,0.008,2020-03-11
2020-03-12,VS,25,54,,VS,46.1904614,7.5449226,25,Valais,23,VS,343955,7.3,15.7,0.007,0.016,2020-03-12
2020-03-13,VS,16,70,,VS,46.1904614,7.5449226,16,Valais,23,VS,343955,4.7,20.4,0.005,0.02,2020-03-13
2020-03-14,VS,21,91,,VS,46.1904614,7.5449226,21,Valais,23,VS,343955,6.1,26.5,0.006,0.026,2020-03-14
2020-03-15,VS,10,101,,VS,46.1904614,7.5449226,10,Valais,23,VS,343955,2.9,29.4,0.003,0.029,2020-03-15
2020-03-16,VS,59,160,,VS,46.1904614,7.5449226,59,Valais,23,VS,343955,17.2,46.5,0.017,0.046,2020-03-16
2020-03-17,VS,52,212,,VS,46.1904614,7.5449226,52,Valais,23,VS,343955,15.1,61.6,0.015,0.062,2020-03-17
2020-03-18,VS,81,293,,VS,46.1904614,7.5449226,81,Valais,23,VS,343955,23.5,85.2,0.024,0.085,2020-03-18
2020-03-19,VS,38,331,,VS,46.1904614,7.5449226,38,Valais,23,VS,343955,11.0,96.2,0.011,0.096,2020-03-19
2020-03-20,VS,95,426,,VS,46.1904614,7.5449226,95,Valais,23,VS,343955,27.6,123.9,0.028,0.124,2020-03-20
2020-03-21,VS,51,477,,VS,46.1904614,7.5449226,51,Valais,23,VS,343955,14.8,138.7,0.015,0.139,2020-03-21
2020-03-22,VS,37,514,,VS,46.1904614,7.5449226,37,Valais,23,VS,343955,10.8,149.4,0.011,0.149,2020-03-22
2020-03-23,VS,96,610,,VS,46.1904614,7.5449226,96,Valais,23,VS,343955,27.9,177.3,0.028,0.177,2020-03-23
2020-03-24,VS,101,711,,VS,46.1904614,7.5449226,101,Valais,23,VS,343955,29.4,206.7,0.029,0.207,2020-03-24
2020-03-25,VS,69,780,,VS,46.1904614,7.5449226,69,Valais,23,VS,343955,20.1,226.8,0.02,0.227,2020-03-25
2020-03-26,VS,76,856,,VS,46.1904614,7.5449226,76,Valais,23,VS,343955,22.1,248.9,0.022,0.249,2020-03-26
2020-03-27,VS,92,948,,VS,46.1904614,7.5449226,92,Valais,23,VS,343955,26.7,275.6,0.027,0.276,2020-03-27
2020-03-28,VS,45,993,,VS,46.1904614,7.5449226,45,Valais,23,VS,343955,13.1,288.7,0.013,0.289,2020-03-28
2020-03-29,VS,34,1027,,VS,46.1904614,7.5449226,34,Valais,23,VS,343955,9.9,298.6,0.01,0.299,2020-03-29
2020-03-30,VS,85,1112,,VS,46.1904614,7.5449226,85,Valais,23,VS,343955,24.7,323.3,0.025,0.323,2020-03-30
2020-03-31,VS,68,1180,,VS,46.1904614,7.5449226,68,Valais,23,VS,343955,19.8,343.1,0.02,0.343,2020-03-31
2020-04-01,VS,69,1249,,VS,46.1904614,7.5449226,69,Valais,23,VS,343955,20.1,363.1,0.02,0.363,2020-04-01
2020-04-02,VS,47,1296,,VS,46.1904614,7.5449226,47,Valais,23,VS,343955,13.7,376.8,0.014,0.377,2020-04-02
2020-04-03,VS,50,1346,,VS,46.1904614,7.5449226,50,Valais,23,VS,343955,14.5,391.3,0.014,0.391,2020-04-03
2020-04-04,VS,33,1379,,VS,46.1904614,7.5449226,33,Valais,23,VS,343955,9.6,400.9,0.01,0.401,2020-04-04
2020-04-05,VS,15,1394,,VS,46.1904614,7.5449226,15,Valais,23,VS,343955,4.4,405.3,0.004,0.405,2020-04-05
2020-04-06,VS,68,1462,,VS,46.1904614,7.5449226,68,Valais,23,VS,343955,19.8,425.1,0.02,0.425,2020-04-06
2020-04-07,VS,38,1500,,VS,46.1904614,7.5449226,38,Valais,23,VS,343955,11.0,436.1,0.011,0.436,2020-04-07
2020-04-08,VS,37,1537,,VS,46.1904614,7.5449226,37,Valais,23,VS,343955,10.8,446.9,0.011,0.447,2020-04-08
2020-04-09,VS,27,1564,,VS,46.1904614,7.5449226,27,Valais,23,VS,343955,7.8,454.7,0.008,0.455,2020-04-09
2020-04-10,VS,31,1595,,VS,46.1904614,7.5449226,31,Valais,23,VS,343955,9.0,463.7,0.009,0.464,2020-04-10
2020-04-11,VS,24,1619,,VS,46.1904614,7.5449226,24,Valais,23,VS,343955,7.0,470.7,0.007,0.471,2020-04-11
2020-04-12,VS,13,1632,,VS,46.1904614,7.5449226,13,Valais,23,VS,343955,3.8,474.5,0.004,0.474,2020-04-12
2020-04-13,VS,14,1646,,VS,46.1904614,7.5449226,14,Valais,23,VS,343955,4.1,478.6,0.004,0.479,2020-04-13
2020-04-14,VS,28,1674,,VS,46.1904614,7.5449226,28,Valais,23,VS,343955,8.1,486.7,0.008,0.487,2020-04-14
2020-04-15,VS,13,1687,,VS,46.1904614,7.5449226,13,Valais,23,VS,343955,3.8,490.5,0.004,0.49,2020-04-15
2020-04-16,VS,17,1704,,VS,46.1904614,7.5449226,17,Valais,23,VS,343955,4.9,495.4,0.005,0.495,2020-04-16
2020-04-17,VS,17,1721,,VS,46.1904614,7.5449226,17,Valais,23,VS,343955,4.9,500.4,0.005,0.5,2020-04-17
2020-04-18,VS,9,1730,,VS,46.1904614,7.5449226,9,Valais,23,VS,343955,2.6,503.0,0.003,0.503,2020-04-18
2020-04-19,VS,9,1739,,VS,46.1904614,7.5449226,9,Valais,23,VS,343955,2.6,505.6,0.003,0.506,2020-04-19
2020-04-20,VS,19,1758,,VS,46.1904614,7.5449226,19,Valais,23,VS,343955,5.5,511.1,0.006,0.511,2020-04-20
2020-04-21,VS,8,1766,,VS,46.1904614,7.5449226,8,Valais,23,VS,343955,2.3,513.4,0.002,0.513,2020-04-21
2020-04-22,VS,7,1773,,VS,46.1904614,7.5449226,7,Valais,23,VS,343955,2.0,515.5,0.002,0.516,2020-04-22
2020-04-23,VS,15,1788,,VS,46.1904614,7.5449226,15,Valais,23,VS,343955,4.4,519.8,0.004,0.52,2020-04-23
2020-04-24,VS,9,1797,,VS,46.1904614,7.5449226,9,Valais,23,VS,343955,2.6,522.5,0.003,0.522,2020-04-24
2020-04-25,VS,5,1802,,VS,46.1904614,7.5449226,5,Valais,23,VS,343955,1.5,523.9,0.002,0.524,2020-04-25
