id,date,lat,lng,Province/State,Country/Region,timestamp,country,Confirmed,Deaths,Recovered,ts
Oman,1/22/20,21.4735,55.9754,,Oman,2020-01-22,Oman,0,-1,-1,1579647600000
Oman,1/23/20,21.4735,55.9754,,Oman,2020-01-23,Oman,0,-1,-1,1579734000000
Oman,1/24/20,21.4735,55.9754,,Oman,2020-01-24,Oman,0,-1,-1,1579820400000
Oman,1/25/20,21.4735,55.9754,,Oman,2020-01-25,Oman,0,-1,-1,1579906800000
Oman,1/26/20,21.4735,55.9754,,Oman,2020-01-26,Oman,0,-1,-1,1579993200000
Oman,1/27/20,21.4735,55.9754,,Oman,2020-01-27,Oman,0,-1,-1,1580079600000
Oman,1/28/20,21.4735,55.9754,,Oman,2020-01-28,Oman,0,-1,-1,1580166000000
Oman,1/29/20,21.4735,55.9754,,Oman,2020-01-29,Oman,0,-1,-1,1580252400000
Oman,1/30/20,21.4735,55.9754,,Oman,2020-01-30,Oman,0,-1,-1,1580338800000
Oman,1/31/20,21.4735,55.9754,,Oman,2020-01-31,Oman,0,-1,-1,1580425200000
Oman,2/1/20,21.4735,55.9754,,Oman,2020-02-01,Oman,0,-1,-1,1580511600000
Oman,2/2/20,21.4735,55.9754,,Oman,2020-02-02,Oman,0,-1,-1,1580598000000
Oman,2/3/20,21.4735,55.9754,,Oman,2020-02-03,Oman,0,-1,-1,1580684400000
Oman,2/4/20,21.4735,55.9754,,Oman,2020-02-04,Oman,0,-1,-1,1580770800000
Oman,2/5/20,21.4735,55.9754,,Oman,2020-02-05,Oman,0,-1,-1,1580857200000
Oman,2/6/20,21.4735,55.9754,,Oman,2020-02-06,Oman,0,-1,-1,1580943600000
Oman,2/7/20,21.4735,55.9754,,Oman,2020-02-07,Oman,0,-1,-1,1581030000000
Oman,2/8/20,21.4735,55.9754,,Oman,2020-02-08,Oman,0,-1,-1,1581116400000
Oman,2/9/20,21.4735,55.9754,,Oman,2020-02-09,Oman,0,-1,-1,1581202800000
Oman,2/10/20,21.4735,55.9754,,Oman,2020-02-10,Oman,0,-1,-1,1581289200000
Oman,2/11/20,21.4735,55.9754,,Oman,2020-02-11,Oman,0,-1,-1,1581375600000
Oman,2/12/20,21.4735,55.9754,,Oman,2020-02-12,Oman,0,-1,-1,1581462000000
Oman,2/13/20,21.4735,55.9754,,Oman,2020-02-13,Oman,0,-1,-1,1581548400000
Oman,2/14/20,21.4735,55.9754,,Oman,2020-02-14,Oman,0,-1,-1,1581634800000
Oman,2/15/20,21.4735,55.9754,,Oman,2020-02-15,Oman,0,-1,-1,1581721200000
Oman,2/16/20,21.4735,55.9754,,Oman,2020-02-16,Oman,0,-1,-1,1581807600000
Oman,2/17/20,21.4735,55.9754,,Oman,2020-02-17,Oman,0,-1,-1,1581894000000
Oman,2/18/20,21.4735,55.9754,,Oman,2020-02-18,Oman,0,-1,-1,1581980400000
Oman,2/19/20,21.4735,55.9754,,Oman,2020-02-19,Oman,0,-1,-1,1582066800000
Oman,2/20/20,21.4735,55.9754,,Oman,2020-02-20,Oman,0,-1,-1,1582153200000
Oman,2/21/20,21.4735,55.9754,,Oman,2020-02-21,Oman,0,-1,-1,1582239600000
Oman,2/22/20,21.4735,55.9754,,Oman,2020-02-22,Oman,0,-1,-1,1582326000000
Oman,2/23/20,21.4735,55.9754,,Oman,2020-02-23,Oman,0,-1,-1,1582412400000
Oman,2/24/20,21.4735,55.9754,,Oman,2020-02-24,Oman,2,-1,-1,1582498800000
Oman,2/25/20,21.4735,55.9754,,Oman,2020-02-25,Oman,2,-1,-1,1582585200000
Afghanistan,1/22/20,33.0,65.0,,Afghanistan,2020-01-22,Afghanistan,0,-1,-1,1579647600000
Afghanistan,1/23/20,33.0,65.0,,Afghanistan,2020-01-23,Afghanistan,0,-1,-1,1579734000000
Afghanistan,1/24/20,33.0,65.0,,Afghanistan,2020-01-24,Afghanistan,0,-1,-1,1579820400000
Afghanistan,1/25/20,33.0,65.0,,Afghanistan,2020-01-25,Afghanistan,0,-1,-1,1579906800000
Afghanistan,1/26/20,33.0,65.0,,Afghanistan,2020-01-26,Afghanistan,0,-1,-1,1579993200000
Afghanistan,1/27/20,33.0,65.0,,Afghanistan,2020-01-27,Afghanistan,0,-1,-1,1580079600000
Afghanistan,1/28/20,33.0,65.0,,Afghanistan,2020-01-28,Afghanistan,0,-1,-1,1580166000000
Afghanistan,1/29/20,33.0,65.0,,Afghanistan,2020-01-29,Afghanistan,0,-1,-1,1580252400000
Afghanistan,1/30/20,33.0,65.0,,Afghanistan,2020-01-30,Afghanistan,0,-1,-1,1580338800000
Afghanistan,1/31/20,33.0,65.0,,Afghanistan,2020-01-31,Afghanistan,0,-1,-1,1580425200000
Afghanistan,2/1/20,33.0,65.0,,Afghanistan,2020-02-01,Afghanistan,0,-1,-1,1580511600000
Afghanistan,2/2/20,33.0,65.0,,Afghanistan,2020-02-02,Afghanistan,0,-1,-1,1580598000000
Afghanistan,2/3/20,33.0,65.0,,Afghanistan,2020-02-03,Afghanistan,0,-1,-1,1580684400000
Afghanistan,2/4/20,33.0,65.0,,Afghanistan,2020-02-04,Afghanistan,0,-1,-1,1580770800000
Afghanistan,2/5/20,33.0,65.0,,Afghanistan,2020-02-05,Afghanistan,0,-1,-1,1580857200000
Afghanistan,2/6/20,33.0,65.0,,Afghanistan,2020-02-06,Afghanistan,0,-1,-1,1580943600000
Afghanistan,2/7/20,33.0,65.0,,Afghanistan,2020-02-07,Afghanistan,0,-1,-1,1581030000000
Afghanistan,2/8/20,33.0,65.0,,Afghanistan,2020-02-08,Afghanistan,0,-1,-1,1581116400000
Afghanistan,2/9/20,33.0,65.0,,Afghanistan,2020-02-09,Afghanistan,0,-1,-1,1581202800000
Afghanistan,2/10/20,33.0,65.0,,Afghanistan,2020-02-10,Afghanistan,0,-1,-1,1581289200000
Afghanistan,2/11/20,33.0,65.0,,Afghanistan,2020-02-11,Afghanistan,0,-1,-1,1581375600000
Afghanistan,2/12/20,33.0,65.0,,Afghanistan,2020-02-12,Afghanistan,0,-1,-1,1581462000000
Afghanistan,2/13/20,33.0,65.0,,Afghanistan,2020-02-13,Afghanistan,0,-1,-1,1581548400000
Afghanistan,2/14/20,33.0,65.0,,Afghanistan,2020-02-14,Afghanistan,0,-1,-1,1581634800000
Afghanistan,2/15/20,33.0,65.0,,Afghanistan,2020-02-15,Afghanistan,0,-1,-1,1581721200000
Afghanistan,2/16/20,33.0,65.0,,Afghanistan,2020-02-16,Afghanistan,0,-1,-1,1581807600000
Afghanistan,2/17/20,33.0,65.0,,Afghanistan,2020-02-17,Afghanistan,0,-1,-1,1581894000000
Afghanistan,2/18/20,33.0,65.0,,Afghanistan,2020-02-18,Afghanistan,0,-1,-1,1581980400000
Afghanistan,2/19/20,33.0,65.0,,Afghanistan,2020-02-19,Afghanistan,0,-1,-1,1582066800000
Afghanistan,2/20/20,33.0,65.0,,Afghanistan,2020-02-20,Afghanistan,0,-1,-1,1582153200000
Afghanistan,2/21/20,33.0,65.0,,Afghanistan,2020-02-21,Afghanistan,0,-1,-1,1582239600000
Afghanistan,2/22/20,33.0,65.0,,Afghanistan,2020-02-22,Afghanistan,0,-1,-1,1582326000000
Afghanistan,2/23/20,33.0,65.0,,Afghanistan,2020-02-23,Afghanistan,0,-1,-1,1582412400000
Afghanistan,2/24/20,33.0,65.0,,Afghanistan,2020-02-24,Afghanistan,1,-1,-1,1582498800000
Afghanistan,2/25/20,33.0,65.0,,Afghanistan,2020-02-25,Afghanistan,1,-1,-1,1582585200000
Bahrain,1/22/20,26.0275,50.55,,Bahrain,2020-01-22,Bahreïn,0,-1,-1,1579647600000
Bahrain,1/23/20,26.0275,50.55,,Bahrain,2020-01-23,Bahreïn,0,-1,-1,1579734000000
Bahrain,1/24/20,26.0275,50.55,,Bahrain,2020-01-24,Bahreïn,0,-1,-1,1579820400000
Bahrain,1/25/20,26.0275,50.55,,Bahrain,2020-01-25,Bahreïn,0,-1,-1,1579906800000
Bahrain,1/26/20,26.0275,50.55,,Bahrain,2020-01-26,Bahreïn,0,-1,-1,1579993200000
Bahrain,1/27/20,26.0275,50.55,,Bahrain,2020-01-27,Bahreïn,0,-1,-1,1580079600000
Bahrain,1/28/20,26.0275,50.55,,Bahrain,2020-01-28,Bahreïn,0,-1,-1,1580166000000
Bahrain,1/29/20,26.0275,50.55,,Bahrain,2020-01-29,Bahreïn,0,-1,-1,1580252400000
Bahrain,1/30/20,26.0275,50.55,,Bahrain,2020-01-30,Bahreïn,0,-1,-1,1580338800000
Bahrain,1/31/20,26.0275,50.55,,Bahrain,2020-01-31,Bahreïn,0,-1,-1,1580425200000
Bahrain,2/1/20,26.0275,50.55,,Bahrain,2020-02-01,Bahreïn,0,-1,-1,1580511600000
Bahrain,2/2/20,26.0275,50.55,,Bahrain,2020-02-02,Bahreïn,0,-1,-1,1580598000000
Bahrain,2/3/20,26.0275,50.55,,Bahrain,2020-02-03,Bahreïn,0,-1,-1,1580684400000
Bahrain,2/4/20,26.0275,50.55,,Bahrain,2020-02-04,Bahreïn,0,-1,-1,1580770800000
Bahrain,2/5/20,26.0275,50.55,,Bahrain,2020-02-05,Bahreïn,0,-1,-1,1580857200000
Bahrain,2/6/20,26.0275,50.55,,Bahrain,2020-02-06,Bahreïn,0,-1,-1,1580943600000
Bahrain,2/7/20,26.0275,50.55,,Bahrain,2020-02-07,Bahreïn,0,-1,-1,1581030000000
Bahrain,2/8/20,26.0275,50.55,,Bahrain,2020-02-08,Bahreïn,0,-1,-1,1581116400000
Bahrain,2/9/20,26.0275,50.55,,Bahrain,2020-02-09,Bahreïn,0,-1,-1,1581202800000
Bahrain,2/10/20,26.0275,50.55,,Bahrain,2020-02-10,Bahreïn,0,-1,-1,1581289200000
Bahrain,2/11/20,26.0275,50.55,,Bahrain,2020-02-11,Bahreïn,0,-1,-1,1581375600000
Bahrain,2/12/20,26.0275,50.55,,Bahrain,2020-02-12,Bahreïn,0,-1,-1,1581462000000
Bahrain,2/13/20,26.0275,50.55,,Bahrain,2020-02-13,Bahreïn,0,-1,-1,1581548400000
Bahrain,2/14/20,26.0275,50.55,,Bahrain,2020-02-14,Bahreïn,0,-1,-1,1581634800000
Bahrain,2/15/20,26.0275,50.55,,Bahrain,2020-02-15,Bahreïn,0,-1,-1,1581721200000
Bahrain,2/16/20,26.0275,50.55,,Bahrain,2020-02-16,Bahreïn,0,-1,-1,1581807600000
Bahrain,2/17/20,26.0275,50.55,,Bahrain,2020-02-17,Bahreïn,0,-1,-1,1581894000000
Bahrain,2/18/20,26.0275,50.55,,Bahrain,2020-02-18,Bahreïn,0,-1,-1,1581980400000
Bahrain,2/19/20,26.0275,50.55,,Bahrain,2020-02-19,Bahreïn,0,-1,-1,1582066800000
Bahrain,2/20/20,26.0275,50.55,,Bahrain,2020-02-20,Bahreïn,0,-1,-1,1582153200000
Bahrain,2/21/20,26.0275,50.55,,Bahrain,2020-02-21,Bahreïn,0,-1,-1,1582239600000
Bahrain,2/22/20,26.0275,50.55,,Bahrain,2020-02-22,Bahreïn,0,-1,-1,1582326000000
Bahrain,2/23/20,26.0275,50.55,,Bahrain,2020-02-23,Bahreïn,0,-1,-1,1582412400000
Bahrain,2/24/20,26.0275,50.55,,Bahrain,2020-02-24,Bahreïn,1,-1,-1,1582498800000
Bahrain,2/25/20,26.0275,50.55,,Bahrain,2020-02-25,Bahreïn,23,-1,-1,1582585200000
Kuwait,1/22/20,29.5,47.75,,Kuwait,2020-01-22,Koweït,0,-1,-1,1579647600000
Kuwait,1/23/20,29.5,47.75,,Kuwait,2020-01-23,Koweït,0,-1,-1,1579734000000
Kuwait,1/24/20,29.5,47.75,,Kuwait,2020-01-24,Koweït,0,-1,-1,1579820400000
Kuwait,1/25/20,29.5,47.75,,Kuwait,2020-01-25,Koweït,0,-1,-1,1579906800000
Kuwait,1/26/20,29.5,47.75,,Kuwait,2020-01-26,Koweït,0,-1,-1,1579993200000
Kuwait,1/27/20,29.5,47.75,,Kuwait,2020-01-27,Koweït,0,-1,-1,1580079600000
Kuwait,1/28/20,29.5,47.75,,Kuwait,2020-01-28,Koweït,0,-1,-1,1580166000000
Kuwait,1/29/20,29.5,47.75,,Kuwait,2020-01-29,Koweït,0,-1,-1,1580252400000
Kuwait,1/30/20,29.5,47.75,,Kuwait,2020-01-30,Koweït,0,-1,-1,1580338800000
Kuwait,1/31/20,29.5,47.75,,Kuwait,2020-01-31,Koweït,0,-1,-1,1580425200000
Kuwait,2/1/20,29.5,47.75,,Kuwait,2020-02-01,Koweït,0,-1,-1,1580511600000
Kuwait,2/2/20,29.5,47.75,,Kuwait,2020-02-02,Koweït,0,-1,-1,1580598000000
Kuwait,2/3/20,29.5,47.75,,Kuwait,2020-02-03,Koweït,0,-1,-1,1580684400000
Kuwait,2/4/20,29.5,47.75,,Kuwait,2020-02-04,Koweït,0,-1,-1,1580770800000
Kuwait,2/5/20,29.5,47.75,,Kuwait,2020-02-05,Koweït,0,-1,-1,1580857200000
Kuwait,2/6/20,29.5,47.75,,Kuwait,2020-02-06,Koweït,0,-1,-1,1580943600000
Kuwait,2/7/20,29.5,47.75,,Kuwait,2020-02-07,Koweït,0,-1,-1,1581030000000
Kuwait,2/8/20,29.5,47.75,,Kuwait,2020-02-08,Koweït,0,-1,-1,1581116400000
Kuwait,2/9/20,29.5,47.75,,Kuwait,2020-02-09,Koweït,0,-1,-1,1581202800000
Kuwait,2/10/20,29.5,47.75,,Kuwait,2020-02-10,Koweït,0,-1,-1,1581289200000
Kuwait,2/11/20,29.5,47.75,,Kuwait,2020-02-11,Koweït,0,-1,-1,1581375600000
Kuwait,2/12/20,29.5,47.75,,Kuwait,2020-02-12,Koweït,0,-1,-1,1581462000000
Kuwait,2/13/20,29.5,47.75,,Kuwait,2020-02-13,Koweït,0,-1,-1,1581548400000
Kuwait,2/14/20,29.5,47.75,,Kuwait,2020-02-14,Koweït,0,-1,-1,1581634800000
Kuwait,2/15/20,29.5,47.75,,Kuwait,2020-02-15,Koweït,0,-1,-1,1581721200000
Kuwait,2/16/20,29.5,47.75,,Kuwait,2020-02-16,Koweït,0,-1,-1,1581807600000
Kuwait,2/17/20,29.5,47.75,,Kuwait,2020-02-17,Koweït,0,-1,-1,1581894000000
Kuwait,2/18/20,29.5,47.75,,Kuwait,2020-02-18,Koweït,0,-1,-1,1581980400000
Kuwait,2/19/20,29.5,47.75,,Kuwait,2020-02-19,Koweït,0,-1,-1,1582066800000
Kuwait,2/20/20,29.5,47.75,,Kuwait,2020-02-20,Koweït,0,-1,-1,1582153200000
Kuwait,2/21/20,29.5,47.75,,Kuwait,2020-02-21,Koweït,0,-1,-1,1582239600000
Kuwait,2/22/20,29.5,47.75,,Kuwait,2020-02-22,Koweït,0,-1,-1,1582326000000
Kuwait,2/23/20,29.5,47.75,,Kuwait,2020-02-23,Koweït,0,-1,-1,1582412400000
Kuwait,2/24/20,29.5,47.75,,Kuwait,2020-02-24,Koweït,1,-1,-1,1582498800000
Kuwait,2/25/20,29.5,47.75,,Kuwait,2020-02-25,Koweït,11,-1,-1,1582585200000
Austria None,1/22/20,47.5162,14.5501,None,Austria,2020-01-22,Autriche,0,-1,-1,1579647600000
Austria None,1/23/20,47.5162,14.5501,None,Austria,2020-01-23,Autriche,0,-1,-1,1579734000000
Austria None,1/24/20,47.5162,14.5501,None,Austria,2020-01-24,Autriche,0,-1,-1,1579820400000
Austria None,1/25/20,47.5162,14.5501,None,Austria,2020-01-25,Autriche,0,-1,-1,1579906800000
Austria None,1/26/20,47.5162,14.5501,None,Austria,2020-01-26,Autriche,0,-1,-1,1579993200000
Austria None,1/27/20,47.5162,14.5501,None,Austria,2020-01-27,Autriche,0,-1,-1,1580079600000
Austria None,1/28/20,47.5162,14.5501,None,Austria,2020-01-28,Autriche,0,-1,-1,1580166000000
Austria None,1/29/20,47.5162,14.5501,None,Austria,2020-01-29,Autriche,0,-1,-1,1580252400000
Austria None,1/30/20,47.5162,14.5501,None,Austria,2020-01-30,Autriche,0,-1,-1,1580338800000
Austria None,1/31/20,47.5162,14.5501,None,Austria,2020-01-31,Autriche,0,-1,-1,1580425200000
Austria None,2/1/20,47.5162,14.5501,None,Austria,2020-02-01,Autriche,0,-1,-1,1580511600000
Austria None,2/2/20,47.5162,14.5501,None,Austria,2020-02-02,Autriche,0,-1,-1,1580598000000
Austria None,2/3/20,47.5162,14.5501,None,Austria,2020-02-03,Autriche,0,-1,-1,1580684400000
Austria None,2/4/20,47.5162,14.5501,None,Austria,2020-02-04,Autriche,0,-1,-1,1580770800000
Austria None,2/5/20,47.5162,14.5501,None,Austria,2020-02-05,Autriche,0,-1,-1,1580857200000
Austria None,2/6/20,47.5162,14.5501,None,Austria,2020-02-06,Autriche,0,-1,-1,1580943600000
Austria None,2/7/20,47.5162,14.5501,None,Austria,2020-02-07,Autriche,0,-1,-1,1581030000000
Austria None,2/8/20,47.5162,14.5501,None,Austria,2020-02-08,Autriche,0,-1,-1,1581116400000
Austria None,2/9/20,47.5162,14.5501,None,Austria,2020-02-09,Autriche,0,-1,-1,1581202800000
Austria None,2/10/20,47.5162,14.5501,None,Austria,2020-02-10,Autriche,0,-1,-1,1581289200000
Austria None,2/11/20,47.5162,14.5501,None,Austria,2020-02-11,Autriche,0,-1,-1,1581375600000
Austria None,2/12/20,47.5162,14.5501,None,Austria,2020-02-12,Autriche,0,-1,-1,1581462000000
Austria None,2/13/20,47.5162,14.5501,None,Austria,2020-02-13,Autriche,0,-1,-1,1581548400000
Austria None,2/14/20,47.5162,14.5501,None,Austria,2020-02-14,Autriche,0,-1,-1,1581634800000
Austria None,2/15/20,47.5162,14.5501,None,Austria,2020-02-15,Autriche,0,-1,-1,1581721200000
Austria None,2/16/20,47.5162,14.5501,None,Austria,2020-02-16,Autriche,0,-1,-1,1581807600000
Austria None,2/17/20,47.5162,14.5501,None,Austria,2020-02-17,Autriche,0,-1,-1,1581894000000
Austria None,2/18/20,47.5162,14.5501,None,Austria,2020-02-18,Autriche,0,-1,-1,1581980400000
Austria None,2/19/20,47.5162,14.5501,None,Austria,2020-02-19,Autriche,0,-1,-1,1582066800000
Austria None,2/20/20,47.5162,14.5501,None,Austria,2020-02-20,Autriche,0,-1,-1,1582153200000
Austria None,2/21/20,47.5162,14.5501,None,Austria,2020-02-21,Autriche,0,-1,-1,1582239600000
Austria None,2/22/20,47.5162,14.5501,None,Austria,2020-02-22,Autriche,0,-1,-1,1582326000000
Austria None,2/23/20,47.5162,14.5501,None,Austria,2020-02-23,Autriche,0,-1,-1,1582412400000
Austria None,2/24/20,47.5162,14.5501,None,Austria,2020-02-24,Autriche,0,-1,-1,1582498800000
Austria None,2/25/20,47.5162,14.5501,None,Austria,2020-02-25,Autriche,2,-1,-1,1582585200000
Algeria,1/22/20,28.0339,1.6596,,Algeria,2020-01-22,Algérie,0,-1,-1,1579647600000
Algeria,1/23/20,28.0339,1.6596,,Algeria,2020-01-23,Algérie,0,-1,-1,1579734000000
Algeria,1/24/20,28.0339,1.6596,,Algeria,2020-01-24,Algérie,0,-1,-1,1579820400000
Algeria,1/25/20,28.0339,1.6596,,Algeria,2020-01-25,Algérie,0,-1,-1,1579906800000
Algeria,1/26/20,28.0339,1.6596,,Algeria,2020-01-26,Algérie,0,-1,-1,1579993200000
Algeria,1/27/20,28.0339,1.6596,,Algeria,2020-01-27,Algérie,0,-1,-1,1580079600000
Algeria,1/28/20,28.0339,1.6596,,Algeria,2020-01-28,Algérie,0,-1,-1,1580166000000
Algeria,1/29/20,28.0339,1.6596,,Algeria,2020-01-29,Algérie,0,-1,-1,1580252400000
Algeria,1/30/20,28.0339,1.6596,,Algeria,2020-01-30,Algérie,0,-1,-1,1580338800000
Algeria,1/31/20,28.0339,1.6596,,Algeria,2020-01-31,Algérie,0,-1,-1,1580425200000
Algeria,2/1/20,28.0339,1.6596,,Algeria,2020-02-01,Algérie,0,-1,-1,1580511600000
Algeria,2/2/20,28.0339,1.6596,,Algeria,2020-02-02,Algérie,0,-1,-1,1580598000000
Algeria,2/3/20,28.0339,1.6596,,Algeria,2020-02-03,Algérie,0,-1,-1,1580684400000
Algeria,2/4/20,28.0339,1.6596,,Algeria,2020-02-04,Algérie,0,-1,-1,1580770800000
Algeria,2/5/20,28.0339,1.6596,,Algeria,2020-02-05,Algérie,0,-1,-1,1580857200000
Algeria,2/6/20,28.0339,1.6596,,Algeria,2020-02-06,Algérie,0,-1,-1,1580943600000
Algeria,2/7/20,28.0339,1.6596,,Algeria,2020-02-07,Algérie,0,-1,-1,1581030000000
Algeria,2/8/20,28.0339,1.6596,,Algeria,2020-02-08,Algérie,0,-1,-1,1581116400000
Algeria,2/9/20,28.0339,1.6596,,Algeria,2020-02-09,Algérie,0,-1,-1,1581202800000
Algeria,2/10/20,28.0339,1.6596,,Algeria,2020-02-10,Algérie,0,-1,-1,1581289200000
Algeria,2/11/20,28.0339,1.6596,,Algeria,2020-02-11,Algérie,0,-1,-1,1581375600000
Algeria,2/12/20,28.0339,1.6596,,Algeria,2020-02-12,Algérie,0,-1,-1,1581462000000
Algeria,2/13/20,28.0339,1.6596,,Algeria,2020-02-13,Algérie,0,-1,-1,1581548400000
Algeria,2/14/20,28.0339,1.6596,,Algeria,2020-02-14,Algérie,0,-1,-1,1581634800000
Algeria,2/15/20,28.0339,1.6596,,Algeria,2020-02-15,Algérie,0,-1,-1,1581721200000
Algeria,2/16/20,28.0339,1.6596,,Algeria,2020-02-16,Algérie,0,-1,-1,1581807600000
Algeria,2/17/20,28.0339,1.6596,,Algeria,2020-02-17,Algérie,0,-1,-1,1581894000000
Algeria,2/18/20,28.0339,1.6596,,Algeria,2020-02-18,Algérie,0,-1,-1,1581980400000
Algeria,2/19/20,28.0339,1.6596,,Algeria,2020-02-19,Algérie,0,-1,-1,1582066800000
Algeria,2/20/20,28.0339,1.6596,,Algeria,2020-02-20,Algérie,0,-1,-1,1582153200000
Algeria,2/21/20,28.0339,1.6596,,Algeria,2020-02-21,Algérie,0,-1,-1,1582239600000
Algeria,2/22/20,28.0339,1.6596,,Algeria,2020-02-22,Algérie,0,-1,-1,1582326000000
Algeria,2/23/20,28.0339,1.6596,,Algeria,2020-02-23,Algérie,0,-1,-1,1582412400000
Algeria,2/24/20,28.0339,1.6596,,Algeria,2020-02-24,Algérie,0,-1,-1,1582498800000
Algeria,2/25/20,28.0339,1.6596,,Algeria,2020-02-25,Algérie,1,-1,-1,1582585200000
Croatia,1/22/20,45.1,15.2,,Croatia,2020-01-22,Croatie,0,-1,-1,1579647600000
Croatia,1/23/20,45.1,15.2,,Croatia,2020-01-23,Croatie,0,-1,-1,1579734000000
Croatia,1/24/20,45.1,15.2,,Croatia,2020-01-24,Croatie,0,-1,-1,1579820400000
Croatia,1/25/20,45.1,15.2,,Croatia,2020-01-25,Croatie,0,-1,-1,1579906800000
Croatia,1/26/20,45.1,15.2,,Croatia,2020-01-26,Croatie,0,-1,-1,1579993200000
Croatia,1/27/20,45.1,15.2,,Croatia,2020-01-27,Croatie,0,-1,-1,1580079600000
Croatia,1/28/20,45.1,15.2,,Croatia,2020-01-28,Croatie,0,-1,-1,1580166000000
Croatia,1/29/20,45.1,15.2,,Croatia,2020-01-29,Croatie,0,-1,-1,1580252400000
Croatia,1/30/20,45.1,15.2,,Croatia,2020-01-30,Croatie,0,-1,-1,1580338800000
Croatia,1/31/20,45.1,15.2,,Croatia,2020-01-31,Croatie,0,-1,-1,1580425200000
Croatia,2/1/20,45.1,15.2,,Croatia,2020-02-01,Croatie,0,-1,-1,1580511600000
Croatia,2/2/20,45.1,15.2,,Croatia,2020-02-02,Croatie,0,-1,-1,1580598000000
Croatia,2/3/20,45.1,15.2,,Croatia,2020-02-03,Croatie,0,-1,-1,1580684400000
Croatia,2/4/20,45.1,15.2,,Croatia,2020-02-04,Croatie,0,-1,-1,1580770800000
Croatia,2/5/20,45.1,15.2,,Croatia,2020-02-05,Croatie,0,-1,-1,1580857200000
Croatia,2/6/20,45.1,15.2,,Croatia,2020-02-06,Croatie,0,-1,-1,1580943600000
Croatia,2/7/20,45.1,15.2,,Croatia,2020-02-07,Croatie,0,-1,-1,1581030000000
Croatia,2/8/20,45.1,15.2,,Croatia,2020-02-08,Croatie,0,-1,-1,1581116400000
Croatia,2/9/20,45.1,15.2,,Croatia,2020-02-09,Croatie,0,-1,-1,1581202800000
Croatia,2/10/20,45.1,15.2,,Croatia,2020-02-10,Croatie,0,-1,-1,1581289200000
Croatia,2/11/20,45.1,15.2,,Croatia,2020-02-11,Croatie,0,-1,-1,1581375600000
Croatia,2/12/20,45.1,15.2,,Croatia,2020-02-12,Croatie,0,-1,-1,1581462000000
Croatia,2/13/20,45.1,15.2,,Croatia,2020-02-13,Croatie,0,-1,-1,1581548400000
Croatia,2/14/20,45.1,15.2,,Croatia,2020-02-14,Croatie,0,-1,-1,1581634800000
Croatia,2/15/20,45.1,15.2,,Croatia,2020-02-15,Croatie,0,-1,-1,1581721200000
Croatia,2/16/20,45.1,15.2,,Croatia,2020-02-16,Croatie,0,-1,-1,1581807600000
Croatia,2/17/20,45.1,15.2,,Croatia,2020-02-17,Croatie,0,-1,-1,1581894000000
Croatia,2/18/20,45.1,15.2,,Croatia,2020-02-18,Croatie,0,-1,-1,1581980400000
Croatia,2/19/20,45.1,15.2,,Croatia,2020-02-19,Croatie,0,-1,-1,1582066800000
Croatia,2/20/20,45.1,15.2,,Croatia,2020-02-20,Croatie,0,-1,-1,1582153200000
Croatia,2/21/20,45.1,15.2,,Croatia,2020-02-21,Croatie,0,-1,-1,1582239600000
Croatia,2/22/20,45.1,15.2,,Croatia,2020-02-22,Croatie,0,-1,-1,1582326000000
Croatia,2/23/20,45.1,15.2,,Croatia,2020-02-23,Croatie,0,-1,-1,1582412400000
Croatia,2/24/20,45.1,15.2,,Croatia,2020-02-24,Croatie,0,-1,-1,1582498800000
Croatia,2/25/20,45.1,15.2,,Croatia,2020-02-25,Croatie,1,-1,-1,1582585200000
Switzerland,1/22/20,46.8182,8.2275,,Switzerland,2020-01-22,Suisse,0,-1,-1,1579647600000
Switzerland,1/23/20,46.8182,8.2275,,Switzerland,2020-01-23,Suisse,0,-1,-1,1579734000000
Switzerland,1/24/20,46.8182,8.2275,,Switzerland,2020-01-24,Suisse,0,-1,-1,1579820400000
Switzerland,1/25/20,46.8182,8.2275,,Switzerland,2020-01-25,Suisse,0,-1,-1,1579906800000
Switzerland,1/26/20,46.8182,8.2275,,Switzerland,2020-01-26,Suisse,0,-1,-1,1579993200000
Switzerland,1/27/20,46.8182,8.2275,,Switzerland,2020-01-27,Suisse,0,-1,-1,1580079600000
Switzerland,1/28/20,46.8182,8.2275,,Switzerland,2020-01-28,Suisse,0,-1,-1,1580166000000
Switzerland,1/29/20,46.8182,8.2275,,Switzerland,2020-01-29,Suisse,0,-1,-1,1580252400000
Switzerland,1/30/20,46.8182,8.2275,,Switzerland,2020-01-30,Suisse,0,-1,-1,1580338800000
Switzerland,1/31/20,46.8182,8.2275,,Switzerland,2020-01-31,Suisse,0,-1,-1,1580425200000
Switzerland,2/1/20,46.8182,8.2275,,Switzerland,2020-02-01,Suisse,0,-1,-1,1580511600000
Switzerland,2/2/20,46.8182,8.2275,,Switzerland,2020-02-02,Suisse,0,-1,-1,1580598000000
Switzerland,2/3/20,46.8182,8.2275,,Switzerland,2020-02-03,Suisse,0,-1,-1,1580684400000
Switzerland,2/4/20,46.8182,8.2275,,Switzerland,2020-02-04,Suisse,0,-1,-1,1580770800000
Switzerland,2/5/20,46.8182,8.2275,,Switzerland,2020-02-05,Suisse,0,-1,-1,1580857200000
