id,lat,lng,confirmed,deaths,recovered,existing,Province/State,timestamp,country,Confirmed
Morocco,31.7917,-7.0926,0,0,0,0,,2020-02-15,Maroc,0
Morocco,31.7917,-7.0926,0,0,0,0,,2020-02-16,Maroc,0
Morocco,31.7917,-7.0926,0,0,0,0,,2020-02-17,Maroc,0
Morocco,31.7917,-7.0926,0,0,0,0,,2020-02-18,Maroc,0
Morocco,31.7917,-7.0926,0,0,0,0,,2020-02-19,Maroc,0
Morocco,31.7917,-7.0926,0,0,0,0,,2020-02-20,Maroc,0
Morocco,31.7917,-7.0926,0,0,0,0,,2020-02-21,Maroc,0
Morocco,31.7917,-7.0926,0,0,0,0,,2020-02-22,Maroc,0
Morocco,31.7917,-7.0926,0,0,0,0,,2020-02-23,Maroc,0
Morocco,31.7917,-7.0926,0,0,0,0,,2020-02-24,Maroc,0
Morocco,31.7917,-7.0926,0,0,0,0,,2020-02-25,Maroc,0
Morocco,31.7917,-7.0926,0,0,0,0,,2020-02-26,Maroc,0
Morocco,31.7917,-7.0926,0,0,0,0,,2020-02-27,Maroc,0
Morocco,31.7917,-7.0926,0,0,0,0,,2020-02-28,Maroc,0
Morocco,31.7917,-7.0926,0,0,0,0,,2020-02-29,Maroc,0
Morocco,31.7917,-7.0926,0,0,0,0,,2020-03-01,Maroc,0
Morocco,31.7917,-7.0926,1,0,0,1,,2020-03-02,Maroc,1
Saudi Arabia,24.0,45.0,0,0,0,0,,2020-01-22,Arabie saoudite,0
Saudi Arabia,24.0,45.0,0,0,0,0,,2020-01-23,Arabie saoudite,0
Saudi Arabia,24.0,45.0,0,0,0,0,,2020-01-24,Arabie saoudite,0
Saudi Arabia,24.0,45.0,0,0,0,0,,2020-01-25,Arabie saoudite,0
Saudi Arabia,24.0,45.0,0,0,0,0,,2020-01-26,Arabie saoudite,0
Saudi Arabia,24.0,45.0,0,0,0,0,,2020-01-27,Arabie saoudite,0
Saudi Arabia,24.0,45.0,0,0,0,0,,2020-01-28,Arabie saoudite,0
Saudi Arabia,24.0,45.0,0,0,0,0,,2020-01-29,Arabie saoudite,0
Saudi Arabia,24.0,45.0,0,0,0,0,,2020-01-30,Arabie saoudite,0
Saudi Arabia,24.0,45.0,0,0,0,0,,2020-01-31,Arabie saoudite,0
Saudi Arabia,24.0,45.0,0,0,0,0,,2020-02-01,Arabie saoudite,0
Saudi Arabia,24.0,45.0,0,0,0,0,,2020-02-02,Arabie saoudite,0
Saudi Arabia,24.0,45.0,0,0,0,0,,2020-02-03,Arabie saoudite,0
Saudi Arabia,24.0,45.0,0,0,0,0,,2020-02-04,Arabie saoudite,0
Saudi Arabia,24.0,45.0,0,0,0,0,,2020-02-05,Arabie saoudite,0
Saudi Arabia,24.0,45.0,0,0,0,0,,2020-02-06,Arabie saoudite,0
Saudi Arabia,24.0,45.0,0,0,0,0,,2020-02-07,Arabie saoudite,0
Saudi Arabia,24.0,45.0,0,0,0,0,,2020-02-08,Arabie saoudite,0
Saudi Arabia,24.0,45.0,0,0,0,0,,2020-02-09,Arabie saoudite,0
Saudi Arabia,24.0,45.0,0,0,0,0,,2020-02-10,Arabie saoudite,0
Saudi Arabia,24.0,45.0,0,0,0,0,,2020-02-11,Arabie saoudite,0
Saudi Arabia,24.0,45.0,0,0,0,0,,2020-02-12,Arabie saoudite,0
Saudi Arabia,24.0,45.0,0,0,0,0,,2020-02-13,Arabie saoudite,0
Saudi Arabia,24.0,45.0,0,0,0,0,,2020-02-14,Arabie saoudite,0
Saudi Arabia,24.0,45.0,0,0,0,0,,2020-02-15,Arabie saoudite,0
Saudi Arabia,24.0,45.0,0,0,0,0,,2020-02-16,Arabie saoudite,0
Saudi Arabia,24.0,45.0,0,0,0,0,,2020-02-17,Arabie saoudite,0
Saudi Arabia,24.0,45.0,0,0,0,0,,2020-02-18,Arabie saoudite,0
Saudi Arabia,24.0,45.0,0,0,0,0,,2020-02-19,Arabie saoudite,0
Saudi Arabia,24.0,45.0,0,0,0,0,,2020-02-20,Arabie saoudite,0
Saudi Arabia,24.0,45.0,0,0,0,0,,2020-02-21,Arabie saoudite,0
Saudi Arabia,24.0,45.0,0,0,0,0,,2020-02-22,Arabie saoudite,0
Saudi Arabia,24.0,45.0,0,0,0,0,,2020-02-23,Arabie saoudite,0
Saudi Arabia,24.0,45.0,0,0,0,0,,2020-02-24,Arabie saoudite,0
Saudi Arabia,24.0,45.0,0,0,0,0,,2020-02-25,Arabie saoudite,0
Saudi Arabia,24.0,45.0,0,0,0,0,,2020-02-26,Arabie saoudite,0
Saudi Arabia,24.0,45.0,0,0,0,0,,2020-02-27,Arabie saoudite,0
Saudi Arabia,24.0,45.0,0,0,0,0,,2020-02-28,Arabie saoudite,0
Saudi Arabia,24.0,45.0,0,0,0,0,,2020-02-29,Arabie saoudite,0
Saudi Arabia,24.0,45.0,0,0,0,0,,2020-03-01,Arabie saoudite,0
Saudi Arabia,24.0,45.0,1,0,0,1,,2020-03-02,Arabie saoudite,1
Senegal,14.4974,-14.4524,0,0,0,0,,2020-01-22,Sénégal,0
Senegal,14.4974,-14.4524,0,0,0,0,,2020-01-23,Sénégal,0
Senegal,14.4974,-14.4524,0,0,0,0,,2020-01-24,Sénégal,0
Senegal,14.4974,-14.4524,0,0,0,0,,2020-01-25,Sénégal,0
Senegal,14.4974,-14.4524,0,0,0,0,,2020-01-26,Sénégal,0
Senegal,14.4974,-14.4524,0,0,0,0,,2020-01-27,Sénégal,0
Senegal,14.4974,-14.4524,0,0,0,0,,2020-01-28,Sénégal,0
Senegal,14.4974,-14.4524,0,0,0,0,,2020-01-29,Sénégal,0
Senegal,14.4974,-14.4524,0,0,0,0,,2020-01-30,Sénégal,0
Senegal,14.4974,-14.4524,0,0,0,0,,2020-01-31,Sénégal,0
Senegal,14.4974,-14.4524,0,0,0,0,,2020-02-01,Sénégal,0
Senegal,14.4974,-14.4524,0,0,0,0,,2020-02-02,Sénégal,0
Senegal,14.4974,-14.4524,0,0,0,0,,2020-02-03,Sénégal,0
Senegal,14.4974,-14.4524,0,0,0,0,,2020-02-04,Sénégal,0
Senegal,14.4974,-14.4524,0,0,0,0,,2020-02-05,Sénégal,0
Senegal,14.4974,-14.4524,0,0,0,0,,2020-02-06,Sénégal,0
Senegal,14.4974,-14.4524,0,0,0,0,,2020-02-07,Sénégal,0
Senegal,14.4974,-14.4524,0,0,0,0,,2020-02-08,Sénégal,0
Senegal,14.4974,-14.4524,0,0,0,0,,2020-02-09,Sénégal,0
Senegal,14.4974,-14.4524,0,0,0,0,,2020-02-10,Sénégal,0
Senegal,14.4974,-14.4524,0,0,0,0,,2020-02-11,Sénégal,0
Senegal,14.4974,-14.4524,0,0,0,0,,2020-02-12,Sénégal,0
Senegal,14.4974,-14.4524,0,0,0,0,,2020-02-13,Sénégal,0
Senegal,14.4974,-14.4524,0,0,0,0,,2020-02-14,Sénégal,0
Senegal,14.4974,-14.4524,0,0,0,0,,2020-02-15,Sénégal,0
Senegal,14.4974,-14.4524,0,0,0,0,,2020-02-16,Sénégal,0
Senegal,14.4974,-14.4524,0,0,0,0,,2020-02-17,Sénégal,0
Senegal,14.4974,-14.4524,0,0,0,0,,2020-02-18,Sénégal,0
Senegal,14.4974,-14.4524,0,0,0,0,,2020-02-19,Sénégal,0
Senegal,14.4974,-14.4524,0,0,0,0,,2020-02-20,Sénégal,0
Senegal,14.4974,-14.4524,0,0,0,0,,2020-02-21,Sénégal,0
Senegal,14.4974,-14.4524,0,0,0,0,,2020-02-22,Sénégal,0
Senegal,14.4974,-14.4524,0,0,0,0,,2020-02-23,Sénégal,0
Senegal,14.4974,-14.4524,0,0,0,0,,2020-02-24,Sénégal,0
Senegal,14.4974,-14.4524,0,0,0,0,,2020-02-25,Sénégal,0
Senegal,14.4974,-14.4524,0,0,0,0,,2020-02-26,Sénégal,0
Senegal,14.4974,-14.4524,0,0,0,0,,2020-02-27,Sénégal,0
Senegal,14.4974,-14.4524,0,0,0,0,,2020-02-28,Sénégal,0
Senegal,14.4974,-14.4524,0,0,0,0,,2020-02-29,Sénégal,0
Senegal,14.4974,-14.4524,0,0,0,0,,2020-03-01,Sénégal,0
Senegal,14.4974,-14.4524,1,0,0,1,,2020-03-02,Sénégal,1
"US Grafton County, NH",43.9088,-71.82600000000001,0,0,0,0,"Grafton County, NH",2020-01-22,Etats-Unis,0
"US Grafton County, NH",43.9088,-71.82600000000001,0,0,0,0,"Grafton County, NH",2020-01-23,Etats-Unis,0
"US Grafton County, NH",43.9088,-71.82600000000001,0,0,0,0,"Grafton County, NH",2020-01-24,Etats-Unis,0
"US Grafton County, NH",43.9088,-71.82600000000001,0,0,0,0,"Grafton County, NH",2020-01-25,Etats-Unis,0
"US Grafton County, NH",43.9088,-71.82600000000001,0,0,0,0,"Grafton County, NH",2020-01-26,Etats-Unis,0
"US Grafton County, NH",43.9088,-71.82600000000001,0,0,0,0,"Grafton County, NH",2020-01-27,Etats-Unis,0
"US Grafton County, NH",43.9088,-71.82600000000001,0,0,0,0,"Grafton County, NH",2020-01-28,Etats-Unis,0
"US Grafton County, NH",43.9088,-71.82600000000001,0,0,0,0,"Grafton County, NH",2020-01-29,Etats-Unis,0
"US Grafton County, NH",43.9088,-71.82600000000001,0,0,0,0,"Grafton County, NH",2020-01-30,Etats-Unis,0
"US Grafton County, NH",43.9088,-71.82600000000001,0,0,0,0,"Grafton County, NH",2020-01-31,Etats-Unis,0
"US Grafton County, NH",43.9088,-71.82600000000001,0,0,0,0,"Grafton County, NH",2020-02-01,Etats-Unis,0
"US Grafton County, NH",43.9088,-71.82600000000001,0,0,0,0,"Grafton County, NH",2020-02-02,Etats-Unis,0
"US Grafton County, NH",43.9088,-71.82600000000001,0,0,0,0,"Grafton County, NH",2020-02-03,Etats-Unis,0
"US Grafton County, NH",43.9088,-71.82600000000001,0,0,0,0,"Grafton County, NH",2020-02-04,Etats-Unis,0
"US Grafton County, NH",43.9088,-71.82600000000001,0,0,0,0,"Grafton County, NH",2020-02-05,Etats-Unis,0
"US Grafton County, NH",43.9088,-71.82600000000001,0,0,0,0,"Grafton County, NH",2020-02-06,Etats-Unis,0
"US Grafton County, NH",43.9088,-71.82600000000001,0,0,0,0,"Grafton County, NH",2020-02-07,Etats-Unis,0
"US Grafton County, NH",43.9088,-71.82600000000001,0,0,0,0,"Grafton County, NH",2020-02-08,Etats-Unis,0
"US Grafton County, NH",43.9088,-71.82600000000001,0,0,0,0,"Grafton County, NH",2020-02-09,Etats-Unis,0
"US Grafton County, NH",43.9088,-71.82600000000001,0,0,0,0,"Grafton County, NH",2020-02-10,Etats-Unis,0
"US Grafton County, NH",43.9088,-71.82600000000001,0,0,0,0,"Grafton County, NH",2020-02-11,Etats-Unis,0
"US Grafton County, NH",43.9088,-71.82600000000001,0,0,0,0,"Grafton County, NH",2020-02-12,Etats-Unis,0
"US Grafton County, NH",43.9088,-71.82600000000001,0,0,0,0,"Grafton County, NH",2020-02-13,Etats-Unis,0
"US Grafton County, NH",43.9088,-71.82600000000001,0,0,0,0,"Grafton County, NH",2020-02-14,Etats-Unis,0
"US Grafton County, NH",43.9088,-71.82600000000001,0,0,0,0,"Grafton County, NH",2020-02-15,Etats-Unis,0
"US Grafton County, NH",43.9088,-71.82600000000001,0,0,0,0,"Grafton County, NH",2020-02-16,Etats-Unis,0
"US Grafton County, NH",43.9088,-71.82600000000001,0,0,0,0,"Grafton County, NH",2020-02-17,Etats-Unis,0
"US Grafton County, NH",43.9088,-71.82600000000001,0,0,0,0,"Grafton County, NH",2020-02-18,Etats-Unis,0
"US Grafton County, NH",43.9088,-71.82600000000001,0,0,0,0,"Grafton County, NH",2020-02-19,Etats-Unis,0
"US Grafton County, NH",43.9088,-71.82600000000001,0,0,0,0,"Grafton County, NH",2020-02-20,Etats-Unis,0
"US Grafton County, NH",43.9088,-71.82600000000001,0,0,0,0,"Grafton County, NH",2020-02-21,Etats-Unis,0
"US Grafton County, NH",43.9088,-71.82600000000001,0,0,0,0,"Grafton County, NH",2020-02-22,Etats-Unis,0
"US Grafton County, NH",43.9088,-71.82600000000001,0,0,0,0,"Grafton County, NH",2020-02-23,Etats-Unis,0
"US Grafton County, NH",43.9088,-71.82600000000001,0,0,0,0,"Grafton County, NH",2020-02-24,Etats-Unis,0
"US Grafton County, NH",43.9088,-71.82600000000001,0,0,0,0,"Grafton County, NH",2020-02-25,Etats-Unis,0
"US Grafton County, NH",43.9088,-71.82600000000001,0,0,0,0,"Grafton County, NH",2020-02-26,Etats-Unis,0
"US Grafton County, NH",43.9088,-71.82600000000001,0,0,0,0,"Grafton County, NH",2020-02-27,Etats-Unis,0
"US Grafton County, NH",43.9088,-71.82600000000001,0,0,0,0,"Grafton County, NH",2020-02-28,Etats-Unis,0
"US Grafton County, NH",43.9088,-71.82600000000001,0,0,0,0,"Grafton County, NH",2020-02-29,Etats-Unis,0
"US Grafton County, NH",43.9088,-71.82600000000001,0,0,0,0,"Grafton County, NH",2020-03-01,Etats-Unis,0
"US Grafton County, NH",43.9088,-71.82600000000001,1,0,0,1,"Grafton County, NH",2020-03-02,Etats-Unis,1
"US Hillsborough, FL",27.9904,-82.3018,0,0,0,0,"Hillsborough, FL",2020-01-22,Etats-Unis,0
"US Hillsborough, FL",27.9904,-82.3018,0,0,0,0,"Hillsborough, FL",2020-01-23,Etats-Unis,0
"US Hillsborough, FL",27.9904,-82.3018,0,0,0,0,"Hillsborough, FL",2020-01-24,Etats-Unis,0
"US Hillsborough, FL",27.9904,-82.3018,0,0,0,0,"Hillsborough, FL",2020-01-25,Etats-Unis,0
"US Hillsborough, FL",27.9904,-82.3018,0,0,0,0,"Hillsborough, FL",2020-01-26,Etats-Unis,0
"US Hillsborough, FL",27.9904,-82.3018,0,0,0,0,"Hillsborough, FL",2020-01-27,Etats-Unis,0
"US Hillsborough, FL",27.9904,-82.3018,0,0,0,0,"Hillsborough, FL",2020-01-28,Etats-Unis,0
"US Hillsborough, FL",27.9904,-82.3018,0,0,0,0,"Hillsborough, FL",2020-01-29,Etats-Unis,0
"US Hillsborough, FL",27.9904,-82.3018,0,0,0,0,"Hillsborough, FL",2020-01-30,Etats-Unis,0
"US Hillsborough, FL",27.9904,-82.3018,0,0,0,0,"Hillsborough, FL",2020-01-31,Etats-Unis,0
"US Hillsborough, FL",27.9904,-82.3018,0,0,0,0,"Hillsborough, FL",2020-02-01,Etats-Unis,0
"US Hillsborough, FL",27.9904,-82.3018,0,0,0,0,"Hillsborough, FL",2020-02-02,Etats-Unis,0
"US Hillsborough, FL",27.9904,-82.3018,0,0,0,0,"Hillsborough, FL",2020-02-03,Etats-Unis,0
"US Hillsborough, FL",27.9904,-82.3018,0,0,0,0,"Hillsborough, FL",2020-02-04,Etats-Unis,0
"US Hillsborough, FL",27.9904,-82.3018,0,0,0,0,"Hillsborough, FL",2020-02-05,Etats-Unis,0
"US Hillsborough, FL",27.9904,-82.3018,0,0,0,0,"Hillsborough, FL",2020-02-06,Etats-Unis,0
"US Hillsborough, FL",27.9904,-82.3018,0,0,0,0,"Hillsborough, FL",2020-02-07,Etats-Unis,0
"US Hillsborough, FL",27.9904,-82.3018,0,0,0,0,"Hillsborough, FL",2020-02-08,Etats-Unis,0
"US Hillsborough, FL",27.9904,-82.3018,0,0,0,0,"Hillsborough, FL",2020-02-09,Etats-Unis,0
"US Hillsborough, FL",27.9904,-82.3018,0,0,0,0,"Hillsborough, FL",2020-02-10,Etats-Unis,0
"US Hillsborough, FL",27.9904,-82.3018,0,0,0,0,"Hillsborough, FL",2020-02-11,Etats-Unis,0
"US Hillsborough, FL",27.9904,-82.3018,0,0,0,0,"Hillsborough, FL",2020-02-12,Etats-Unis,0
"US Hillsborough, FL",27.9904,-82.3018,0,0,0,0,"Hillsborough, FL",2020-02-13,Etats-Unis,0
"US Hillsborough, FL",27.9904,-82.3018,0,0,0,0,"Hillsborough, FL",2020-02-14,Etats-Unis,0
"US Hillsborough, FL",27.9904,-82.3018,0,0,0,0,"Hillsborough, FL",2020-02-15,Etats-Unis,0
"US Hillsborough, FL",27.9904,-82.3018,0,0,0,0,"Hillsborough, FL",2020-02-16,Etats-Unis,0
"US Hillsborough, FL",27.9904,-82.3018,0,0,0,0,"Hillsborough, FL",2020-02-17,Etats-Unis,0
"US Hillsborough, FL",27.9904,-82.3018,0,0,0,0,"Hillsborough, FL",2020-02-18,Etats-Unis,0
"US Hillsborough, FL",27.9904,-82.3018,0,0,0,0,"Hillsborough, FL",2020-02-19,Etats-Unis,0
"US Hillsborough, FL",27.9904,-82.3018,0,0,0,0,"Hillsborough, FL",2020-02-20,Etats-Unis,0
"US Hillsborough, FL",27.9904,-82.3018,0,0,0,0,"Hillsborough, FL",2020-02-21,Etats-Unis,0
"US Hillsborough, FL",27.9904,-82.3018,0,0,0,0,"Hillsborough, FL",2020-02-22,Etats-Unis,0
"US Hillsborough, FL",27.9904,-82.3018,0,0,0,0,"Hillsborough, FL",2020-02-23,Etats-Unis,0
"US Hillsborough, FL",27.9904,-82.3018,0,0,0,0,"Hillsborough, FL",2020-02-24,Etats-Unis,0
"US Hillsborough, FL",27.9904,-82.3018,0,0,0,0,"Hillsborough, FL",2020-02-25,Etats-Unis,0
"US Hillsborough, FL",27.9904,-82.3018,0,0,0,0,"Hillsborough, FL",2020-02-26,Etats-Unis,0
"US Hillsborough, FL",27.9904,-82.3018,0,0,0,0,"Hillsborough, FL",2020-02-27,Etats-Unis,0
"US Hillsborough, FL",27.9904,-82.3018,0,0,0,0,"Hillsborough, FL",2020-02-28,Etats-Unis,0
"US Hillsborough, FL",27.9904,-82.3018,0,0,0,0,"Hillsborough, FL",2020-02-29,Etats-Unis,0
"US Hillsborough, FL",27.9904,-82.3018,0,0,0,0,"Hillsborough, FL",2020-03-01,Etats-Unis,0
"US Hillsborough, FL",27.9904,-82.3018,1,0,0,1,"Hillsborough, FL",2020-03-02,Etats-Unis,1
"US New York City, NY",40.7128,-74.006,0,0,0,0,"New York City, NY",2020-01-22,Etats-Unis,0
"US New York City, NY",40.7128,-74.006,0,0,0,0,"New York City, NY",2020-01-23,Etats-Unis,0
"US New York City, NY",40.7128,-74.006,0,0,0,0,"New York City, NY",2020-01-24,Etats-Unis,0
"US New York City, NY",40.7128,-74.006,0,0,0,0,"New York City, NY",2020-01-25,Etats-Unis,0
"US New York City, NY",40.7128,-74.006,0,0,0,0,"New York City, NY",2020-01-26,Etats-Unis,0
"US New York City, NY",40.7128,-74.006,0,0,0,0,"New York City, NY",2020-01-27,Etats-Unis,0
"US New York City, NY",40.7128,-74.006,0,0,0,0,"New York City, NY",2020-01-28,Etats-Unis,0
"US New York City, NY",40.7128,-74.006,0,0,0,0,"New York City, NY",2020-01-29,Etats-Unis,0
"US New York City, NY",40.7128,-74.006,0,0,0,0,"New York City, NY",2020-01-30,Etats-Unis,0
"US New York City, NY",40.7128,-74.006,0,0,0,0,"New York City, NY",2020-01-31,Etats-Unis,0
"US New York City, NY",40.7128,-74.006,0,0,0,0,"New York City, NY",2020-02-01,Etats-Unis,0
"US New York City, NY",40.7128,-74.006,0,0,0,0,"New York City, NY",2020-02-02,Etats-Unis,0
"US New York City, NY",40.7128,-74.006,0,0,0,0,"New York City, NY",2020-02-03,Etats-Unis,0
"US New York City, NY",40.7128,-74.006,0,0,0,0,"New York City, NY",2020-02-04,Etats-Unis,0
"US New York City, NY",40.7128,-74.006,0,0,0,0,"New York City, NY",2020-02-05,Etats-Unis,0
"US New York City, NY",40.7128,-74.006,0,0,0,0,"New York City, NY",2020-02-06,Etats-Unis,0
"US New York City, NY",40.7128,-74.006,0,0,0,0,"New York City, NY",2020-02-07,Etats-Unis,0
"US New York City, NY",40.7128,-74.006,0,0,0,0,"New York City, NY",2020-02-08,Etats-Unis,0
"US New York City, NY",40.7128,-74.006,0,0,0,0,"New York City, NY",2020-02-09,Etats-Unis,0
"US New York City, NY",40.7128,-74.006,0,0,0,0,"New York City, NY",2020-02-10,Etats-Unis,0
"US New York City, NY",40.7128,-74.006,0,0,0,0,"New York City, NY",2020-02-11,Etats-Unis,0
"US New York City, NY",40.7128,-74.006,0,0,0,0,"New York City, NY",2020-02-12,Etats-Unis,0
"US New York City, NY",40.7128,-74.006,0,0,0,0,"New York City, NY",2020-02-13,Etats-Unis,0
"US New York City, NY",40.7128,-74.006,0,0,0,0,"New York City, NY",2020-02-14,Etats-Unis,0
"US New York City, NY",40.7128,-74.006,0,0,0,0,"New York City, NY",2020-02-15,Etats-Unis,0
"US New York City, NY",40.7128,-74.006,0,0,0,0,"New York City, NY",2020-02-16,Etats-Unis,0
"US New York City, NY",40.7128,-74.006,0,0,0,0,"New York City, NY",2020-02-17,Etats-Unis,0
"US New York City, NY",40.7128,-74.006,0,0,0,0,"New York City, NY",2020-02-18,Etats-Unis,0
"US New York City, NY",40.7128,-74.006,0,0,0,0,"New York City, NY",2020-02-19,Etats-Unis,0
"US New York City, NY",40.7128,-74.006,0,0,0,0,"New York City, NY",2020-02-20,Etats-Unis,0
"US New York City, NY",40.7128,-74.006,0,0,0,0,"New York City, NY",2020-02-21,Etats-Unis,0
"US New York City, NY",40.7128,-74.006,0,0,0,0,"New York City, NY",2020-02-22,Etats-Unis,0
"US New York City, NY",40.7128,-74.006,0,0,0,0,"New York City, NY",2020-02-23,Etats-Unis,0
"US New York City, NY",40.7128,-74.006,0,0,0,0,"New York City, NY",2020-02-24,Etats-Unis,0
"US New York City, NY",40.7128,-74.006,0,0,0,0,"New York City, NY",2020-02-25,Etats-Unis,0
"US New York City, NY",40.7128,-74.006,0,0,0,0,"New York City, NY",2020-02-26,Etats-Unis,0
"US New York City, NY",40.7128,-74.006,0,0,0,0,"New York City, NY",2020-02-27,Etats-Unis,0
"US New York City, NY",40.7128,-74.006,0,0,0,0,"New York City, NY",2020-02-28,Etats-Unis,0
"US New York City, NY",40.7128,-74.006,0,0,0,0,"New York City, NY",2020-02-29,Etats-Unis,0
"US New York City, NY",40.7128,-74.006,0,0,0,0,"New York City, NY",2020-03-01,Etats-Unis,0
"US New York City, NY",40.7128,-74.006,1,0,0,1,"New York City, NY",2020-03-02,Etats-Unis,1
"US Placer County, CA",39.0916,-120.8039,0,0,0,0,"Placer County, CA",2020-01-22,Etats-Unis,0
"US Placer County, CA",39.0916,-120.8039,0,0,0,0,"Placer County, CA",2020-01-23,Etats-Unis,0
"US Placer County, CA",39.0916,-120.8039,0,0,0,0,"Placer County, CA",2020-01-24,Etats-Unis,0
"US Placer County, CA",39.0916,-120.8039,0,0,0,0,"Placer County, CA",2020-01-25,Etats-Unis,0
"US Placer County, CA",39.0916,-120.8039,0,0,0,0,"Placer County, CA",2020-01-26,Etats-Unis,0
"US Placer County, CA",39.0916,-120.8039,0,0,0,0,"Placer County, CA",2020-01-27,Etats-Unis,0
"US Placer County, CA",39.0916,-120.8039,0,0,0,0,"Placer County, CA",2020-01-28,Etats-Unis,0
"US Placer County, CA",39.0916,-120.8039,0,0,0,0,"Placer County, CA",2020-01-29,Etats-Unis,0
"US Placer County, CA",39.0916,-120.8039,0,0,0,0,"Placer County, CA",2020-01-30,Etats-Unis,0
"US Placer County, CA",39.0916,-120.8039,0,0,0,0,"Placer County, CA",2020-01-31,Etats-Unis,0
"US Placer County, CA",39.0916,-120.8039,0,0,0,0,"Placer County, CA",2020-02-01,Etats-Unis,0
"US Placer County, CA",39.0916,-120.8039,0,0,0,0,"Placer County, CA",2020-02-02,Etats-Unis,0
"US Placer County, CA",39.0916,-120.8039,0,0,0,0,"Placer County, CA",2020-02-03,Etats-Unis,0
"US Placer County, CA",39.0916,-120.8039,0,0,0,0,"Placer County, CA",2020-02-04,Etats-Unis,0
"US Placer County, CA",39.0916,-120.8039,0,0,0,0,"Placer County, CA",2020-02-05,Etats-Unis,0
"US Placer County, CA",39.0916,-120.8039,0,0,0,0,"Placer County, CA",2020-02-06,Etats-Unis,0
"US Placer County, CA",39.0916,-120.8039,0,0,0,0,"Placer County, CA",2020-02-07,Etats-Unis,0
"US Placer County, CA",39.0916,-120.8039,0,0,0,0,"Placer County, CA",2020-02-08,Etats-Unis,0
"US Placer County, CA",39.0916,-120.8039,0,0,0,0,"Placer County, CA",2020-02-09,Etats-Unis,0
"US Placer County, CA",39.0916,-120.8039,0,0,0,0,"Placer County, CA",2020-02-10,Etats-Unis,0
"US Placer County, CA",39.0916,-120.8039,0,0,0,0,"Placer County, CA",2020-02-11,Etats-Unis,0
"US Placer County, CA",39.0916,-120.8039,0,0,0,0,"Placer County, CA",2020-02-12,Etats-Unis,0
"US Placer County, CA",39.0916,-120.8039,0,0,0,0,"Placer County, CA",2020-02-13,Etats-Unis,0
"US Placer County, CA",39.0916,-120.8039,0,0,0,0,"Placer County, CA",2020-02-14,Etats-Unis,0
"US Placer County, CA",39.0916,-120.8039,0,0,0,0,"Placer County, CA",2020-02-15,Etats-Unis,0
"US Placer County, CA",39.0916,-120.8039,0,0,0,0,"Placer County, CA",2020-02-16,Etats-Unis,0
"US Placer County, CA",39.0916,-120.8039,0,0,0,0,"Placer County, CA",2020-02-17,Etats-Unis,0
"US Placer County, CA",39.0916,-120.8039,0,0,0,0,"Placer County, CA",2020-02-18,Etats-Unis,0
"US Placer County, CA",39.0916,-120.8039,0,0,0,0,"Placer County, CA",2020-02-19,Etats-Unis,0
"US Placer County, CA",39.0916,-120.8039,0,0,0,0,"Placer County, CA",2020-02-20,Etats-Unis,0
"US Placer County, CA",39.0916,-120.8039,0,0,0,0,"Placer County, CA",2020-02-21,Etats-Unis,0
"US Placer County, CA",39.0916,-120.8039,0,0,0,0,"Placer County, CA",2020-02-22,Etats-Unis,0
"US Placer County, CA",39.0916,-120.8039,0,0,0,0,"Placer County, CA",2020-02-23,Etats-Unis,0
"US Placer County, CA",39.0916,-120.8039,0,0,0,0,"Placer County, CA",2020-02-24,Etats-Unis,0
"US Placer County, CA",39.0916,-120.8039,0,0,0,0,"Placer County, CA",2020-02-25,Etats-Unis,0
"US Placer County, CA",39.0916,-120.8039,0,0,0,0,"Placer County, CA",2020-02-26,Etats-Unis,0
"US Placer County, CA",39.0916,-120.8039,0,0,0,0,"Placer County, CA",2020-02-27,Etats-Unis,0
"US Placer County, CA",39.0916,-120.8039,0,0,0,0,"Placer County, CA",2020-02-28,Etats-Unis,0
"US Placer County, CA",39.0916,-120.8039,0,0,0,0,"Placer County, CA",2020-02-29,Etats-Unis,0
"US Placer County, CA",39.0916,-120.8039,0,0,0,0,"Placer County, CA",2020-03-01,Etats-Unis,0
"US Placer County, CA",39.0916,-120.8039,1,0,0,1,"Placer County, CA",2020-03-02,Etats-Unis,1
"US San Mateo, CA",37.563,-122.3255,0,0,0,0,"San Mateo, CA",2020-01-22,Etats-Unis,0
"US San Mateo, CA",37.563,-122.3255,0,0,0,0,"San Mateo, CA",2020-01-23,Etats-Unis,0
"US San Mateo, CA",37.563,-122.3255,0,0,0,0,"San Mateo, CA",2020-01-24,Etats-Unis,0
"US San Mateo, CA",37.563,-122.3255,0,0,0,0,"San Mateo, CA",2020-01-25,Etats-Unis,0
"US San Mateo, CA",37.563,-122.3255,0,0,0,0,"San Mateo, CA",2020-01-26,Etats-Unis,0
"US San Mateo, CA",37.563,-122.3255,0,0,0,0,"San Mateo, CA",2020-01-27,Etats-Unis,0
"US San Mateo, CA",37.563,-122.3255,0,0,0,0,"San Mateo, CA",2020-01-28,Etats-Unis,0
"US San Mateo, CA",37.563,-122.3255,0,0,0,0,"San Mateo, CA",2020-01-29,Etats-Unis,0
"US San Mateo, CA",37.563,-122.3255,0,0,0,0,"San Mateo, CA",2020-01-30,Etats-Unis,0
"US San Mateo, CA",37.563,-122.3255,0,0,0,0,"San Mateo, CA",2020-01-31,Etats-Unis,0
