timestamp,country,cases_sum,deaths_sum,casesPerPop,deathsPerPop,Alpha-3 code,lat,lng
2020-03-17,Serbie,57,0,8.2,0.0,SRB,44.0,21.0
2020-03-18,Serbie,72,0,10.3,0.0,SRB,44.0,21.0
2020-03-19,Serbie,94,0,13.5,0.0,SRB,44.0,21.0
2020-03-20,Serbie,126,0,18.0,0.0,SRB,44.0,21.0
2020-03-21,Serbie,135,1,19.3,0.1,SRB,44.0,21.0
2020-03-22,Serbie,149,1,21.3,0.1,SRB,44.0,21.0
2020-03-23,Serbie,188,1,26.9,0.1,SRB,44.0,21.0
2020-03-24,Serbie,222,1,31.8,0.1,SRB,44.0,21.0
2020-03-25,Serbie,249,1,35.7,0.1,SRB,44.0,21.0
2020-03-26,Serbie,303,2,43.4,0.3,SRB,44.0,21.0
2020-03-27,Serbie,384,3,55.0,0.4,SRB,44.0,21.0
2020-03-28,Serbie,457,6,65.5,0.9,SRB,44.0,21.0
2020-03-29,Serbie,659,10,94.4,1.4,SRB,44.0,21.0
2020-03-30,Serbie,741,13,106.1,1.9,SRB,44.0,21.0
2020-03-31,Serbie,741,13,106.1,1.9,SRB,44.0,21.0
2020-04-01,Serbie,900,23,128.9,3.3,SRB,44.0,21.0
2020-04-02,Serbie,1060,23,151.8,3.3,SRB,44.0,21.0
2020-04-03,Serbie,1171,31,167.7,4.4,SRB,44.0,21.0
2020-04-04,Serbie,1476,39,211.4,5.6,SRB,44.0,21.0
2020-04-05,Serbie,1624,44,232.6,6.3,SRB,44.0,21.0
2020-04-06,Serbie,1908,51,273.3,7.3,SRB,44.0,21.0
2020-04-07,Serbie,2200,58,315.1,8.3,SRB,44.0,21.0
2020-04-08,Serbie,2447,61,350.5,8.7,SRB,44.0,21.0
2020-04-09,Serbie,2666,65,381.8,9.3,SRB,44.0,21.0
2020-04-10,Serbie,2867,66,410.6,9.5,SRB,44.0,21.0
2020-04-11,Serbie,3105,71,444.7,10.2,SRB,44.0,21.0
2020-04-12,Serbie,3380,74,484.1,10.6,SRB,44.0,21.0
2020-04-13,Serbie,3630,80,519.9,11.5,SRB,44.0,21.0
2020-04-14,Serbie,3630,80,519.9,11.5,SRB,44.0,21.0
2020-04-15,Serbie,4054,84,580.6,12.0,SRB,44.0,21.0
2020-04-16,Serbie,4873,99,697.9,14.2,SRB,44.0,21.0
2020-04-06,Soudan du Sud,1,0,0.1,0.0,SSD,6.876991899999999,31.3069788
2020-04-07,Soudan du Sud,1,0,0.1,0.0,SSD,6.876991899999999,31.3069788
2020-04-08,Soudan du Sud,1,0,0.1,0.0,SSD,6.876991899999999,31.3069788
2020-04-09,Soudan du Sud,2,0,0.2,0.0,SSD,6.876991899999999,31.3069788
2020-04-10,Soudan du Sud,2,0,0.2,0.0,SSD,6.876991899999999,31.3069788
2020-04-11,Soudan du Sud,3,0,0.3,0.0,SSD,6.876991899999999,31.3069788
2020-04-12,Soudan du Sud,4,0,0.4,0.0,SSD,6.876991899999999,31.3069788
2020-04-13,Soudan du Sud,4,0,0.4,0.0,SSD,6.876991899999999,31.3069788
2020-04-14,Soudan du Sud,4,0,0.4,0.0,SSD,6.876991899999999,31.3069788
2020-04-15,Soudan du Sud,4,0,0.4,0.0,SSD,6.876991899999999,31.3069788
2020-04-16,Soudan du Sud,4,0,0.4,0.0,SSD,6.876991899999999,31.3069788
2020-04-09,Sao Tomé-et-Principe,4,0,19.0,0.0,STP,1.0,7.0
2020-04-10,Sao Tomé-et-Principe,4,0,19.0,0.0,STP,1.0,7.0
2020-04-11,Sao Tomé-et-Principe,4,0,19.0,0.0,STP,1.0,7.0
2020-04-12,Sao Tomé-et-Principe,4,0,19.0,0.0,STP,1.0,7.0
2020-04-13,Sao Tomé-et-Principe,4,0,19.0,0.0,STP,1.0,7.0
2020-04-14,Sao Tomé-et-Principe,4,0,19.0,0.0,STP,1.0,7.0
2020-04-15,Sao Tomé-et-Principe,4,0,19.0,0.0,STP,1.0,7.0
2020-04-16,Sao Tomé-et-Principe,4,0,19.0,0.0,STP,1.0,7.0
2020-03-15,Suriname,1,0,1.7,0.0,SUR,4.0,-56.0
2020-03-16,Suriname,1,0,1.7,0.0,SUR,4.0,-56.0
2020-03-17,Suriname,1,0,1.7,0.0,SUR,4.0,-56.0
2020-03-18,Suriname,1,0,1.7,0.0,SUR,4.0,-56.0
2020-03-19,Suriname,1,0,1.7,0.0,SUR,4.0,-56.0
2020-03-20,Suriname,1,0,1.7,0.0,SUR,4.0,-56.0
2020-03-21,Suriname,1,0,1.7,0.0,SUR,4.0,-56.0
2020-03-22,Suriname,5,0,8.7,0.0,SUR,4.0,-56.0
2020-03-23,Suriname,5,0,8.7,0.0,SUR,4.0,-56.0
2020-03-24,Suriname,6,0,10.4,0.0,SUR,4.0,-56.0
2020-03-25,Suriname,8,0,13.9,0.0,SUR,4.0,-56.0
2020-03-26,Suriname,8,0,13.9,0.0,SUR,4.0,-56.0
2020-03-27,Suriname,8,0,13.9,0.0,SUR,4.0,-56.0
2020-03-28,Suriname,8,0,13.9,0.0,SUR,4.0,-56.0
2020-03-29,Suriname,8,0,13.9,0.0,SUR,4.0,-56.0
2020-03-30,Suriname,8,0,13.9,0.0,SUR,4.0,-56.0
2020-03-31,Suriname,8,0,13.9,0.0,SUR,4.0,-56.0
2020-04-01,Suriname,10,0,17.4,0.0,SUR,4.0,-56.0
2020-04-02,Suriname,10,0,17.4,0.0,SUR,4.0,-56.0
2020-04-03,Suriname,10,0,17.4,0.0,SUR,4.0,-56.0
2020-04-04,Suriname,10,1,17.4,1.7,SUR,4.0,-56.0
2020-04-05,Suriname,10,1,17.4,1.7,SUR,4.0,-56.0
2020-04-06,Suriname,10,1,17.4,1.7,SUR,4.0,-56.0
2020-04-07,Suriname,10,1,17.4,1.7,SUR,4.0,-56.0
2020-04-08,Suriname,10,1,17.4,1.7,SUR,4.0,-56.0
2020-04-09,Suriname,10,1,17.4,1.7,SUR,4.0,-56.0
2020-04-10,Suriname,10,1,17.4,1.7,SUR,4.0,-56.0
2020-04-11,Suriname,10,1,17.4,1.7,SUR,4.0,-56.0
2020-04-12,Suriname,10,1,17.4,1.7,SUR,4.0,-56.0
2020-04-13,Suriname,10,1,17.4,1.7,SUR,4.0,-56.0
2020-04-14,Suriname,10,1,17.4,1.7,SUR,4.0,-56.0
2020-04-15,Suriname,10,1,17.4,1.7,SUR,4.0,-56.0
2020-04-16,Suriname,10,1,17.4,1.7,SUR,4.0,-56.0
2020-03-07,République slovaque,1,0,0.2,0.0,SVK,48.6667,19.5
2020-03-08,République slovaque,3,0,0.6,0.0,SVK,48.6667,19.5
2020-03-09,République slovaque,5,0,0.9,0.0,SVK,48.6667,19.5
2020-03-10,République slovaque,5,0,0.9,0.0,SVK,48.6667,19.5
2020-03-11,République slovaque,7,0,1.3,0.0,SVK,48.6667,19.5
2020-03-12,République slovaque,10,0,1.8,0.0,SVK,48.6667,19.5
2020-03-13,République slovaque,21,0,3.9,0.0,SVK,48.6667,19.5
2020-03-14,République slovaque,30,0,5.5,0.0,SVK,48.6667,19.5
2020-03-15,République slovaque,44,0,8.1,0.0,SVK,48.6667,19.5
2020-03-16,République slovaque,61,0,11.2,0.0,SVK,48.6667,19.5
2020-03-17,République slovaque,84,0,15.4,0.0,SVK,48.6667,19.5
2020-03-18,République slovaque,97,0,17.8,0.0,SVK,48.6667,19.5
2020-03-19,République slovaque,107,0,19.6,0.0,SVK,48.6667,19.5
2020-03-20,République slovaque,123,0,22.6,0.0,SVK,48.6667,19.5
2020-03-21,République slovaque,137,0,25.2,0.0,SVK,48.6667,19.5
2020-03-22,République slovaque,178,0,32.7,0.0,SVK,48.6667,19.5
2020-03-23,République slovaque,185,0,34.0,0.0,SVK,48.6667,19.5
2020-03-24,République slovaque,191,0,35.1,0.0,SVK,48.6667,19.5
2020-03-25,République slovaque,204,0,37.5,0.0,SVK,48.6667,19.5
2020-03-26,République slovaque,216,0,39.7,0.0,SVK,48.6667,19.5
2020-03-27,République slovaque,226,0,41.5,0.0,SVK,48.6667,19.5
2020-03-28,République slovaque,295,0,54.2,0.0,SVK,48.6667,19.5
2020-03-29,République slovaque,295,0,54.2,0.0,SVK,48.6667,19.5
2020-03-30,République slovaque,336,0,61.7,0.0,SVK,48.6667,19.5
2020-03-31,République slovaque,336,0,61.7,0.0,SVK,48.6667,19.5
2020-04-01,République slovaque,363,0,66.6,0.0,SVK,48.6667,19.5
2020-04-02,République slovaque,400,0,73.4,0.0,SVK,48.6667,19.5
2020-04-03,République slovaque,426,0,78.2,0.0,SVK,48.6667,19.5
2020-04-04,République slovaque,450,0,82.6,0.0,SVK,48.6667,19.5
2020-04-05,République slovaque,471,0,86.5,0.0,SVK,48.6667,19.5
2020-04-06,République slovaque,485,0,89.0,0.0,SVK,48.6667,19.5
2020-04-07,République slovaque,534,2,98.0,0.4,SVK,48.6667,19.5
2020-04-08,République slovaque,581,2,106.7,0.4,SVK,48.6667,19.5
2020-04-09,République slovaque,682,2,125.2,0.4,SVK,48.6667,19.5
2020-04-10,République slovaque,701,2,128.7,0.4,SVK,48.6667,19.5
2020-04-11,République slovaque,715,2,131.3,0.4,SVK,48.6667,19.5
2020-04-12,République slovaque,728,2,133.7,0.4,SVK,48.6667,19.5
2020-04-13,République slovaque,742,2,136.2,0.4,SVK,48.6667,19.5
2020-04-14,République slovaque,769,2,141.2,0.4,SVK,48.6667,19.5
2020-04-15,République slovaque,835,2,153.3,0.4,SVK,48.6667,19.5
2020-04-16,République slovaque,863,6,158.4,1.1,SVK,48.6667,19.5
2020-03-05,Slovénie,1,0,0.5,0.0,SVN,46.0,15.0
2020-03-06,Slovénie,6,0,2.9,0.0,SVN,46.0,15.0
2020-03-07,Slovénie,9,0,4.4,0.0,SVN,46.0,15.0
2020-03-08,Slovénie,12,0,5.8,0.0,SVN,46.0,15.0
2020-03-09,Slovénie,16,0,7.7,0.0,SVN,46.0,15.0
2020-03-10,Slovénie,16,0,7.7,0.0,SVN,46.0,15.0
2020-03-11,Slovénie,31,0,15.0,0.0,SVN,46.0,15.0
2020-03-12,Slovénie,57,0,27.6,0.0,SVN,46.0,15.0
2020-03-13,Slovénie,96,0,46.4,0.0,SVN,46.0,15.0
2020-03-14,Slovénie,141,0,68.2,0.0,SVN,46.0,15.0
2020-03-15,Slovénie,181,0,87.6,0.0,SVN,46.0,15.0
2020-03-16,Slovénie,219,0,105.9,0.0,SVN,46.0,15.0
2020-03-17,Slovénie,253,0,122.4,0.0,SVN,46.0,15.0
2020-03-18,Slovénie,275,1,133.0,0.5,SVN,46.0,15.0
2020-03-19,Slovénie,286,1,138.3,0.5,SVN,46.0,15.0
2020-03-20,Slovénie,319,1,154.3,0.5,SVN,46.0,15.0
2020-03-21,Slovénie,341,1,164.9,0.5,SVN,46.0,15.0
2020-03-22,Slovénie,383,1,185.3,0.5,SVN,46.0,15.0
2020-03-23,Slovénie,414,1,200.3,0.5,SVN,46.0,15.0
2020-03-24,Slovénie,442,1,213.8,0.5,SVN,46.0,15.0
2020-03-25,Slovénie,480,3,232.2,1.5,SVN,46.0,15.0
2020-03-26,Slovénie,528,4,255.4,1.9,SVN,46.0,15.0
2020-03-27,Slovénie,577,5,279.1,2.4,SVN,46.0,15.0
2020-03-28,Slovénie,632,9,305.7,4.4,SVN,46.0,15.0
2020-03-29,Slovénie,691,9,334.2,4.4,SVN,46.0,15.0
2020-03-30,Slovénie,730,11,353.1,5.3,SVN,46.0,15.0
2020-03-31,Slovénie,763,11,369.1,5.3,SVN,46.0,15.0
2020-04-01,Slovénie,814,13,393.7,6.3,SVN,46.0,15.0
2020-04-02,Slovénie,841,15,406.8,7.3,SVN,46.0,15.0
2020-04-03,Slovénie,897,16,433.9,7.7,SVN,46.0,15.0
2020-04-04,Slovénie,934,20,451.8,9.7,SVN,46.0,15.0
2020-04-05,Slovénie,977,22,472.6,10.6,SVN,46.0,15.0
2020-04-06,Slovénie,997,28,482.3,13.5,SVN,46.0,15.0
2020-04-07,Slovénie,1021,30,493.9,14.5,SVN,46.0,15.0
2020-04-08,Slovénie,1055,36,510.3,17.4,SVN,46.0,15.0
2020-04-09,Slovénie,1091,40,527.7,19.3,SVN,46.0,15.0
2020-04-10,Slovénie,1124,43,543.7,20.8,SVN,46.0,15.0
2020-04-11,Slovénie,1160,45,561.1,21.8,SVN,46.0,15.0
2020-04-12,Slovénie,1188,50,574.6,24.2,SVN,46.0,15.0
2020-04-13,Slovénie,1205,53,582.9,25.6,SVN,46.0,15.0
2020-04-14,Slovénie,1212,55,586.3,26.6,SVN,46.0,15.0
2020-04-15,Slovénie,1220,56,590.1,27.1,SVN,46.0,15.0
2020-04-16,Slovénie,1248,61,603.7,29.5,SVN,46.0,15.0
2020-01-26,Suède,0,0,0.0,0.0,SWE,62.0,15.0
2020-01-27,Suède,0,0,0.0,0.0,SWE,62.0,15.0
2020-01-28,Suède,0,0,0.0,0.0,SWE,62.0,15.0
2020-01-29,Suède,0,0,0.0,0.0,SWE,62.0,15.0
2020-01-30,Suède,0,0,0.0,0.0,SWE,62.0,15.0
2020-01-31,Suède,0,0,0.0,0.0,SWE,62.0,15.0
2020-02-01,Suède,1,0,0.1,0.0,SWE,62.0,15.0
2020-02-02,Suède,1,0,0.1,0.0,SWE,62.0,15.0
2020-02-03,Suède,1,0,0.1,0.0,SWE,62.0,15.0
2020-02-04,Suède,1,0,0.1,0.0,SWE,62.0,15.0
2020-02-05,Suède,1,0,0.1,0.0,SWE,62.0,15.0
2020-02-06,Suède,1,0,0.1,0.0,SWE,62.0,15.0
2020-02-07,Suède,1,0,0.1,0.0,SWE,62.0,15.0
2020-02-08,Suède,1,0,0.1,0.0,SWE,62.0,15.0
2020-02-09,Suède,1,0,0.1,0.0,SWE,62.0,15.0
2020-02-10,Suède,1,0,0.1,0.0,SWE,62.0,15.0
2020-02-11,Suède,1,0,0.1,0.0,SWE,62.0,15.0
2020-02-12,Suède,1,0,0.1,0.0,SWE,62.0,15.0
2020-02-13,Suède,1,0,0.1,0.0,SWE,62.0,15.0
2020-02-14,Suède,1,0,0.1,0.0,SWE,62.0,15.0
2020-02-15,Suède,1,0,0.1,0.0,SWE,62.0,15.0
2020-02-16,Suède,1,0,0.1,0.0,SWE,62.0,15.0
2020-02-17,Suède,1,0,0.1,0.0,SWE,62.0,15.0
2020-02-18,Suède,1,0,0.1,0.0,SWE,62.0,15.0
2020-02-19,Suède,1,0,0.1,0.0,SWE,62.0,15.0
2020-02-20,Suède,1,0,0.1,0.0,SWE,62.0,15.0
2020-02-21,Suède,1,0,0.1,0.0,SWE,62.0,15.0
2020-02-22,Suède,1,0,0.1,0.0,SWE,62.0,15.0
2020-02-23,Suède,1,0,0.1,0.0,SWE,62.0,15.0
2020-02-24,Suède,1,0,0.1,0.0,SWE,62.0,15.0
2020-02-25,Suède,1,0,0.1,0.0,SWE,62.0,15.0
2020-02-26,Suède,1,0,0.1,0.0,SWE,62.0,15.0
2020-02-27,Suède,2,0,0.2,0.0,SWE,62.0,15.0
2020-02-28,Suède,7,0,0.7,0.0,SWE,62.0,15.0
2020-02-29,Suède,12,0,1.2,0.0,SWE,62.0,15.0
2020-03-01,Suède,13,0,1.3,0.0,SWE,62.0,15.0
2020-03-02,Suède,14,0,1.4,0.0,SWE,62.0,15.0
2020-03-03,Suède,15,0,1.5,0.0,SWE,62.0,15.0
2020-03-04,Suède,24,0,2.4,0.0,SWE,62.0,15.0
2020-03-05,Suède,35,0,3.4,0.0,SWE,62.0,15.0
2020-03-06,Suède,61,0,6.0,0.0,SWE,62.0,15.0
2020-03-07,Suède,137,0,13.5,0.0,SWE,62.0,15.0
2020-03-08,Suède,161,0,15.8,0.0,SWE,62.0,15.0
2020-03-09,Suède,203,0,19.9,0.0,SWE,62.0,15.0
2020-03-10,Suède,248,0,24.4,0.0,SWE,62.0,15.0
2020-03-11,Suède,326,0,32.0,0.0,SWE,62.0,15.0
2020-03-12,Suède,462,1,45.4,0.1,SWE,62.0,15.0
2020-03-13,Suède,620,1,60.9,0.1,SWE,62.0,15.0
2020-03-14,Suède,775,1,76.1,0.1,SWE,62.0,15.0
2020-03-15,Suède,924,1,90.7,0.1,SWE,62.0,15.0
2020-03-16,Suède,1032,3,101.3,0.3,SWE,62.0,15.0
2020-03-17,Suède,1121,7,110.1,0.7,SWE,62.0,15.0
2020-03-18,Suède,1167,8,114.6,0.8,SWE,62.0,15.0
2020-03-19,Suède,1301,10,127.8,1.0,SWE,62.0,15.0
2020-03-20,Suède,1423,10,139.7,1.0,SWE,62.0,15.0
2020-03-21,Suède,1623,16,159.4,1.6,SWE,62.0,15.0
2020-03-22,Suède,1746,20,171.5,2.0,SWE,62.0,15.0
2020-03-23,Suède,1906,21,187.2,2.1,SWE,62.0,15.0
2020-03-24,Suède,2016,25,198.0,2.5,SWE,62.0,15.0
2020-03-25,Suède,2272,36,223.1,3.5,SWE,62.0,15.0
2020-03-26,Suède,2510,42,246.5,4.1,SWE,62.0,15.0
2020-03-27,Suède,2806,66,275.6,6.5,SWE,62.0,15.0
2020-03-28,Suède,3046,92,299.1,9.0,SWE,62.0,15.0
2020-03-29,Suède,3447,102,338.5,10.0,SWE,62.0,15.0
2020-03-30,Suède,3700,110,363.3,10.8,SWE,62.0,15.0
2020-03-31,Suède,4028,146,395.6,14.3,SWE,62.0,15.0
2020-04-01,Suède,4435,180,435.5,17.7,SWE,62.0,15.0
2020-04-02,Suède,4947,239,485.8,23.5,SWE,62.0,15.0
2020-04-03,Suède,5466,282,536.8,27.7,SWE,62.0,15.0
2020-04-04,Suède,6078,333,596.9,32.7,SWE,62.0,15.0
2020-04-05,Suède,6443,373,632.7,36.6,SWE,62.0,15.0
2020-04-06,Suède,6830,401,670.7,39.4,SWE,62.0,15.0
2020-04-07,Suède,7206,477,707.6,46.8,SWE,62.0,15.0
2020-04-08,Suède,7693,591,755.5,58.0,SWE,62.0,15.0
2020-04-09,Suède,8419,687,826.8,67.5,SWE,62.0,15.0
2020-04-10,Suède,9141,793,897.7,77.9,SWE,62.0,15.0
2020-04-11,Suède,9685,870,951.1,85.4,SWE,62.0,15.0
2020-04-12,Suède,10151,887,996.8,87.1,SWE,62.0,15.0
2020-04-13,Suède,10483,899,1029.4,88.3,SWE,62.0,15.0
2020-04-14,Suède,10948,919,1075.1,90.2,SWE,62.0,15.0
2020-04-15,Suède,11445,1033,1123.9,101.4,SWE,62.0,15.0
2020-04-16,Suède,11927,1203,1171.2,118.1,SWE,62.0,15.0
2020-03-15,Eswatini,1,0,0.7,0.0,SWZ,-26.5,31.5
2020-03-16,Eswatini,1,0,0.7,0.0,SWZ,-26.5,31.5
2020-03-17,Eswatini,1,0,0.7,0.0,SWZ,-26.5,31.5
2020-03-18,Eswatini,1,0,0.7,0.0,SWZ,-26.5,31.5
2020-03-19,Eswatini,1,0,0.7,0.0,SWZ,-26.5,31.5
2020-03-20,Eswatini,1,0,0.7,0.0,SWZ,-26.5,31.5
2020-03-21,Eswatini,1,0,0.7,0.0,SWZ,-26.5,31.5
2020-03-22,Eswatini,1,0,0.7,0.0,SWZ,-26.5,31.5
2020-03-23,Eswatini,4,0,2.9,0.0,SWZ,-26.5,31.5
2020-03-24,Eswatini,4,0,2.9,0.0,SWZ,-26.5,31.5
2020-03-25,Eswatini,4,0,2.9,0.0,SWZ,-26.5,31.5
2020-03-26,Eswatini,4,0,2.9,0.0,SWZ,-26.5,31.5
2020-03-27,Eswatini,6,0,4.4,0.0,SWZ,-26.5,31.5
2020-03-28,Eswatini,9,0,6.6,0.0,SWZ,-26.5,31.5
2020-03-29,Eswatini,9,0,6.6,0.0,SWZ,-26.5,31.5
2020-03-30,Eswatini,9,0,6.6,0.0,SWZ,-26.5,31.5
2020-03-31,Eswatini,9,0,6.6,0.0,SWZ,-26.5,31.5
2020-04-01,Eswatini,9,0,6.6,0.0,SWZ,-26.5,31.5
2020-04-02,Eswatini,9,0,6.6,0.0,SWZ,-26.5,31.5
2020-04-03,Eswatini,9,0,6.6,0.0,SWZ,-26.5,31.5
2020-04-04,Eswatini,9,0,6.6,0.0,SWZ,-26.5,31.5
2020-04-05,Eswatini,9,0,6.6,0.0,SWZ,-26.5,31.5
2020-04-06,Eswatini,9,0,6.6,0.0,SWZ,-26.5,31.5
2020-04-07,Eswatini,10,0,7.3,0.0,SWZ,-26.5,31.5
2020-04-08,Eswatini,10,0,7.3,0.0,SWZ,-26.5,31.5
2020-04-09,Eswatini,12,0,8.8,0.0,SWZ,-26.5,31.5
2020-04-10,Eswatini,12,0,8.8,0.0,SWZ,-26.5,31.5
2020-04-11,Eswatini,12,0,8.8,0.0,SWZ,-26.5,31.5
2020-04-12,Eswatini,14,0,10.2,0.0,SWZ,-26.5,31.5
2020-04-13,Eswatini,14,0,10.2,0.0,SWZ,-26.5,31.5
2020-04-14,Eswatini,15,0,11.0,0.0,SWZ,-26.5,31.5
2020-04-15,Eswatini,15,0,11.0,0.0,SWZ,-26.5,31.5
2020-04-16,Eswatini,16,0,11.7,0.0,SWZ,-26.5,31.5
2020-03-03,Saint-Martin,1,0,24.1,0.0,SXM,18.04248,-63.05483
2020-03-04,Saint-Martin,1,0,24.1,0.0,SXM,18.04248,-63.05483
2020-03-05,Saint-Martin,1,0,24.1,0.0,SXM,18.04248,-63.05483
2020-03-06,Saint-Martin,1,0,24.1,0.0,SXM,18.04248,-63.05483
2020-03-07,Saint-Martin,1,0,24.1,0.0,SXM,18.04248,-63.05483
2020-03-08,Saint-Martin,1,0,24.1,0.0,SXM,18.04248,-63.05483
2020-03-09,Saint-Martin,1,0,24.1,0.0,SXM,18.04248,-63.05483
2020-03-10,Saint-Martin,1,0,24.1,0.0,SXM,18.04248,-63.05483
2020-03-11,Saint-Martin,1,0,24.1,0.0,SXM,18.04248,-63.05483
2020-03-12,Saint-Martin,1,0,24.1,0.0,SXM,18.04248,-63.05483
2020-03-13,Saint-Martin,1,0,24.1,0.0,SXM,18.04248,-63.05483
2020-03-14,Saint-Martin,1,0,24.1,0.0,SXM,18.04248,-63.05483
2020-03-15,Saint-Martin,1,0,24.1,0.0,SXM,18.04248,-63.05483
2020-03-16,Saint-Martin,1,0,24.1,0.0,SXM,18.04248,-63.05483
2020-03-17,Saint-Martin,1,0,24.1,0.0,SXM,18.04248,-63.05483
2020-03-18,Saint-Martin,1,0,24.1,0.0,SXM,18.04248,-63.05483
2020-03-19,Saint-Martin,1,0,24.1,0.0,SXM,18.04248,-63.05483
2020-03-20,Saint-Martin,1,0,24.1,0.0,SXM,18.04248,-63.05483
2020-03-21,Saint-Martin,1,0,24.1,0.0,SXM,18.04248,-63.05483
2020-03-22,Saint-Martin,1,0,24.1,0.0,SXM,18.04248,-63.05483
2020-03-23,Saint-Martin,1,0,24.1,0.0,SXM,18.04248,-63.05483
2020-03-24,Saint-Martin,1,0,24.1,0.0,SXM,18.04248,-63.05483
2020-03-25,Saint-Martin,1,0,24.1,0.0,SXM,18.04248,-63.05483
2020-03-26,Saint-Martin,2,0,48.2,0.0,SXM,18.04248,-63.05483
2020-03-27,Saint-Martin,2,0,48.2,0.0,SXM,18.04248,-63.05483
2020-03-28,Saint-Martin,3,0,72.3,0.0,SXM,18.04248,-63.05483
2020-03-29,Saint-Martin,3,0,72.3,0.0,SXM,18.04248,-63.05483
2020-03-30,Saint-Martin,3,0,72.3,0.0,SXM,18.04248,-63.05483
2020-03-31,Saint-Martin,3,0,72.3,0.0,SXM,18.04248,-63.05483
2020-04-01,Saint-Martin,6,0,144.6,0.0,SXM,18.04248,-63.05483
2020-04-02,Saint-Martin,16,1,385.7,24.1,SXM,18.04248,-63.05483
2020-04-03,Saint-Martin,23,2,554.4,48.2,SXM,18.04248,-63.05483
2020-04-04,Saint-Martin,23,2,554.4,48.2,SXM,18.04248,-63.05483
2020-04-05,Saint-Martin,23,2,554.4,48.2,SXM,18.04248,-63.05483
2020-04-06,Saint-Martin,25,4,602.6,96.4,SXM,18.04248,-63.05483
2020-04-07,Saint-Martin,25,4,602.6,96.4,SXM,18.04248,-63.05483
2020-04-08,Saint-Martin,40,8,964.2,192.8,SXM,18.04248,-63.05483
2020-04-09,Saint-Martin,40,8,964.2,192.8,SXM,18.04248,-63.05483
2020-04-10,Saint-Martin,50,8,1205.2,192.8,SXM,18.04248,-63.05483
2020-04-11,Saint-Martin,50,9,1205.2,216.9,SXM,18.04248,-63.05483
2020-04-12,Saint-Martin,50,9,1205.2,216.9,SXM,18.04248,-63.05483
2020-04-13,Saint-Martin,50,9,1205.2,216.9,SXM,18.04248,-63.05483
2020-04-14,Saint-Martin,52,9,1253.4,216.9,SXM,18.04248,-63.05483
2020-04-15,Saint-Martin,52,9,1253.4,216.9,SXM,18.04248,-63.05483
2020-04-16,Saint-Martin,57,9,1374.0,216.9,SXM,18.04248,-63.05483
2020-03-15,Seychelles,2,0,20.7,0.0,SYC,-4.5833,55.6667
2020-03-16,Seychelles,3,0,31.0,0.0,SYC,-4.5833,55.6667
2020-03-17,Seychelles,4,0,41.3,0.0,SYC,-4.5833,55.6667
2020-03-18,Seychelles,4,0,41.3,0.0,SYC,-4.5833,55.6667
2020-03-19,Seychelles,6,0,62.0,0.0,SYC,-4.5833,55.6667
2020-03-20,Seychelles,6,0,62.0,0.0,SYC,-4.5833,55.6667
2020-03-21,Seychelles,7,0,72.3,0.0,SYC,-4.5833,55.6667
2020-03-22,Seychelles,7,0,72.3,0.0,SYC,-4.5833,55.6667
2020-03-23,Seychelles,7,0,72.3,0.0,SYC,-4.5833,55.6667
2020-03-24,Seychelles,7,0,72.3,0.0,SYC,-4.5833,55.6667
2020-03-25,Seychelles,7,0,72.3,0.0,SYC,-4.5833,55.6667
2020-03-26,Seychelles,7,0,72.3,0.0,SYC,-4.5833,55.6667
2020-03-27,Seychelles,7,0,72.3,0.0,SYC,-4.5833,55.6667
2020-03-28,Seychelles,7,0,72.3,0.0,SYC,-4.5833,55.6667
2020-03-29,Seychelles,7,0,72.3,0.0,SYC,-4.5833,55.6667
2020-03-30,Seychelles,8,0,82.7,0.0,SYC,-4.5833,55.6667
2020-03-31,Seychelles,10,0,103.3,0.0,SYC,-4.5833,55.6667
2020-04-01,Seychelles,10,0,103.3,0.0,SYC,-4.5833,55.6667
2020-04-02,Seychelles,10,0,103.3,0.0,SYC,-4.5833,55.6667
2020-04-03,Seychelles,10,0,103.3,0.0,SYC,-4.5833,55.6667
2020-04-04,Seychelles,10,0,103.3,0.0,SYC,-4.5833,55.6667
2020-04-05,Seychelles,10,0,103.3,0.0,SYC,-4.5833,55.6667
2020-04-06,Seychelles,10,0,103.3,0.0,SYC,-4.5833,55.6667
2020-04-07,Seychelles,10,0,103.3,0.0,SYC,-4.5833,55.6667
2020-04-08,Seychelles,10,0,103.3,0.0,SYC,-4.5833,55.6667
2020-04-09,Seychelles,10,0,103.3,0.0,SYC,-4.5833,55.6667
2020-04-10,Seychelles,10,0,103.3,0.0,SYC,-4.5833,55.6667
2020-04-11,Seychelles,10,0,103.3,0.0,SYC,-4.5833,55.6667
2020-04-12,Seychelles,10,0,103.3,0.0,SYC,-4.5833,55.6667
2020-04-13,Seychelles,10,0,103.3,0.0,SYC,-4.5833,55.6667
2020-04-14,Seychelles,10,0,103.3,0.0,SYC,-4.5833,55.6667
2020-04-15,Seychelles,11,0,113.7,0.0,SYC,-4.5833,55.6667
2020-04-16,Seychelles,11,0,113.7,0.0,SYC,-4.5833,55.6667
2020-03-23,République arabe syrienne,1,0,0.1,0.0,SYR,35.0,38.0
2020-03-24,République arabe syrienne,1,0,0.1,0.0,SYR,35.0,38.0
2020-03-25,République arabe syrienne,1,0,0.1,0.0,SYR,35.0,38.0
2020-03-26,République arabe syrienne,1,0,0.1,0.0,SYR,35.0,38.0
